token,condition_id,question,domain,end_date,entry_date,days_to_res,vix_max45,regime,in_strategy,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
27530489613290284177027370919181618196698554516289292486210046237058588430612,0xc11f41372087c4d934ae7adb869ff08272b2bcb3e242d4e628330353c130e480,"Iran agrees to surrender enriched uranium stockpile by July 31, 2026?",geopolitics,2026-07-31T00:00:00Z,2026-06-24,36.05,22.2,calm,True,0.0425,0.043,0.0005,0.0415,open,,,
5500958648222024490080262026563017618333773328581609432182941377205770769101,0x3f0bc2757babb8bb9971c9f782fe81f9db734c12d84822f1120a90681c991ff8,Israeli parliament dissolved by June 30?,politics,2026-06-30T00:00:00Z,2026-06-24,5.05,22.2,calm,True,0.08,0.09,0.01,0.06,open,,,
77152027450456333550959508442257151683880731695566175608498837932589686697330,0x91a0b4ff72ad76f01abf986e18aa8d226a5172760fffdc3687b78c580692bca2,"Israel x Hezbollah permanent peace deal by July 31, 2026?",geopolitics,2026-07-31T00:00:00Z,2026-06-24,36.05,22.2,calm,True,0.095,0.1,0.005,0.095,open,,,
74748380065322490746235048550669785683312459873369875699487849822717961671818,0x151b13b0d75a282ea864a2835963c0164c03e8fa3064c4d44026e3af5f2ff8d4, Iran agrees to end enrichment of uranium by July 31?,geopolitics,2026-07-31T00:00:00Z,2026-06-24,36.05,22.2,calm,True,0.085,0.09,0.005,0.08,open,,,
92557339599379991257792137259949406096653890374419429974555855496093508422916,0xb23587fc1e319cdf9aaa12c503f6b2149c820c3d64ded3c98b4ff6719cac78fe,Will Russia capture Kostyantynivka by June 30?,geopolitics,2026-06-30T12:00:00Z,2026-06-24,5.55,22.2,calm,True,0.2065,0.207,0.0005,0.2065,open,,,
64665245516345295735901969193223206085580325507513096345070491186323639015174,0x2af78d63305bbeeab287701eba943a587357b9c63086603cb85b15d8405e12a7,Tamas Sulyok out as President of Hungary by June 30?,politics,2026-06-30T00:00:00Z,2026-06-24,5.05,22.2,calm,True,0.06,0.07,0.01,0.06,open,,,
19470872781622450446330627562106312915240544924539183504885686468325701819521,0xa281783fc73b1a6927a301ee34cd90795470dc64b500673e445ba5e54f697c09,Will OpenAI’s market cap be between $1.25T and $1.5T at market close on IPO day?,ai/tech,2026-06-30T00:00:00Z,2026-06-24,5.05,22.2,calm,True,0.1005,0.123,0.0225,0.162,open,,,
21104929451508556278833234960985239409336185388965736726182283763241744015016,0xc10aa56ec9922432a9c834f79935f3110ba66a87073947a61ceaf65042bbb893,"Will Ethereum dip to $1,200 in June?",crypto/financial,2026-07-01T04:00:00Z,2026-06-24,6.22,22.2,calm,True,0.0205,0.023,0.0025,0.0205,open,,,
68442919069292709534954574726901363980770580232588252490762881203737356713310,0x614732ba7a1fe13aa24f5ca67f8e42564178a6f769fb296a017fdb71f82533f9,"Will Ethereum dip to $1,500 in June?",crypto/financial,2026-07-01T04:00:00Z,2026-06-24,6.22,22.2,calm,True,0.335,0.34,0.005,0.315,open,,,
83949391398129766321449386019175318571490128024347049307900487790711865604735,0xb12f5e328a7d9f7a26e0a074625ea775025104e673c776d575dab422a472ef59,Israel closes its airspace by July 31?,geopolitics,2026-07-31T00:00:00Z,2026-06-24,36.05,22.2,calm,True,0.115,0.12,0.005,0.115,open,,,
79061180657059618586760238413063599341723464600586044738174282266677206810971,0x1ea03c4c7961402d2e494e7382aa127ed94745f08e11f21829f0e622fc1874a4,Will OpenAI have a #1 AI model by June 30?,ai/tech,2026-06-30T00:00:00Z,2026-06-24,5.05,22.2,calm,True,0.0235,0.027,0.0035,0.0245,open,,,
13271459809573599213395755912718751855908430661359993870080462558598871265743,0x6169a5cf74516d65914ddf6b254c65d68dd2bfaab725c056d5db2ad65b9482c2,Israel closes its airspace by July 15?,geopolitics,2026-07-15T00:00:00Z,2026-06-24,20.05,22.2,calm,True,0.065,0.07,0.005,0.065,open,,,
14241038315105094744274410311312552463913202686211306522223636842189575161389,0xbe2161199ecb28cda126451733b5d83e62af60bf36617c5502e21402002cd8df,"Will Ethereum dip to $1,400 in June?",crypto/financial,2026-07-01T04:00:00Z,2026-06-24,6.22,22.2,calm,True,0.106,0.111,0.005,0.09,open,,,
85687970084307950280029939700668253105869588558732470599246318222221223515521,0x0c4bbf8059303fc185182b3cde5c672e457d7987a76eefc88f932bbdfdb3f945,Will Solana dip to $60 in June?,crypto/financial,2026-07-01T04:00:00Z,2026-06-24,6.22,22.2,calm,True,0.2625,0.274,0.0115,0.241,open,,,
57576180853051072480572396298174288536127364994302333888366121364947216503670,0x1a8808d7a309a210b3e413331005c3d7e8cd27d2da4a4acd4ff04b4072d2ed81,"Israel x Iran permanent peace deal by July 31, 2026?",geopolitics,2026-07-31T00:00:00Z,2026-06-24,36.05,22.2,calm,True,0.065,0.07,0.005,0.065,open,,,
58362022249648443589253209951687177715057034040055604729997555388773773711488,0x757ad347115f28ab9923a3d12a8f046534a87728f9be27c2f666de39983a99eb,"Will Ethereum dip to $1,300 in June?",crypto/financial,2026-07-01T04:00:00Z,2026-06-24,6.22,22.2,calm,True,0.0275,0.03,0.0025,0.0315,open,,,
75342601497089508883276927505926667289058707579736385719204195953768479770485,0x676e7cda423f5826bcbb3c141e808ad7c66bc2d055e4d0aca79c26779712062c,Israel closes its airspace by June 30?,geopolitics,2026-06-30T00:00:00Z,2026-06-25,4.85,22.2,calm,True,0.0205,0.021,0.0005,0.0205,open,,,
25525727903008164647026689100391054973031480780917052037601465710139540743876,0xe69b388ee2691abc5a2b4d66d9212053782c88f30e26f3b791111e562d327224,"GPT-5.6 released by June 30, 2026?",ai/tech,2026-06-30T00:00:00Z,2026-06-25,4.85,22.2,calm,True,0.0855,0.091,0.0055,0.0855,open,,,
