token,condition_id,question,domain,end_date,entry_date,days_to_res,vix_max45,regime,in_strategy,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
14241038315105094744274410311312552463913202686211306522223636842189575161389,0xbe2161199ecb28cda126451733b5d83e62af60bf36617c5502e21402002cd8df,"Will Ethereum dip to $1,400 in June?",crypto/financial,2026-07-01T04:00:00Z,2026-06-24,6.22,22.2,calm,True,0.106,0.111,0.005,0.0005,lost,2026-07-01,0.0,-1.0
85687970084307950280029939700668253105869588558732470599246318222221223515521,0x0c4bbf8059303fc185182b3cde5c672e457d7987a76eefc88f932bbdfdb3f945,Will Solana dip to $60 in June?,crypto/financial,2026-07-01T04:00:00Z,2026-06-24,6.22,22.2,calm,True,0.2625,0.274,0.0115,0.0005,lost,2026-07-01,0.0,-1.0
57576180853051072480572396298174288536127364994302333888366121364947216503670,0x1a8808d7a309a210b3e413331005c3d7e8cd27d2da4a4acd4ff04b4072d2ed81,"Israel x Iran permanent peace deal by July 31, 2026?",geopolitics,2026-07-31T00:00:00Z,2026-06-24,36.05,22.2,calm,True,0.065,0.07,0.005,0.0165,open,,,
58362022249648443589253209951687177715057034040055604729997555388773773711488,0x757ad347115f28ab9923a3d12a8f046534a87728f9be27c2f666de39983a99eb,"Will Ethereum dip to $1,300 in June?",crypto/financial,2026-07-01T04:00:00Z,2026-06-24,6.22,22.2,calm,True,0.0275,0.03,0.0025,0.0005,lost,2026-07-01,0.0,-1.0
75342601497089508883276927505926667289058707579736385719204195953768479770485,0x676e7cda423f5826bcbb3c141e808ad7c66bc2d055e4d0aca79c26779712062c,Israel closes its airspace by June 30?,geopolitics,2026-06-30T00:00:00Z,2026-06-25,4.85,22.2,calm,True,0.0205,0.021,0.0005,0.0015,lost,2026-07-01,0.0,-1.0
25525727903008164647026689100391054973031480780917052037601465710139540743876,0xe69b388ee2691abc5a2b4d66d9212053782c88f30e26f3b791111e562d327224,"GPT-5.6 released by June 30, 2026?",ai/tech,2026-06-30T00:00:00Z,2026-06-25,4.85,22.2,calm,True,0.0855,0.091,0.0055,0.0005,lost,2026-07-01,0.0,-1.0
37274093418935907685306114755989100443797473374068006190293618176554689002540,0xd1f296e1f58f9e7f6b0eb8a4f25c4e6759528c44e30c714debc311a4b5407afb,Will Anthropic’s market cap be $600B or greater at market close on IPO day?,ai/tech,2026-06-30T00:00:00Z,2026-06-25,4.53,22.2,calm,True,0.023,0.044,0.021,0.0005,lost,2026-07-01,0.0,-1.0
12073165430996982753658238000689229606665189526888971326636569247881874469180,0x0fc751446629fdf52b5ce3f816a52d443dafe0e6dc68a4001ec14bdb38fb39d5,"Will GPT-5.6 be released between June 22 and June 28, 2026?",ai/tech,2026-06-28T00:00:00Z,2026-06-25,2.53,22.2,calm,True,0.229,0.251,0.022,0.0005,lost,2026-07-01,0.0,-1.0
15633154783541507670612702084397504431047786317294274565096321513324678298222,0x545e1bf6ec42e0e8a776a3c3e11ed225f8d3dfcc74f98656e142f99a2b718383,"US x Iran diplomatic meeting by July 3, 2026?",geopolitics,2026-07-03T23:59:00Z,2026-07-01,2.01,22.2,calm,True,0.055,0.06,0.005,0.0085,lost,2026-07-02,0.0,-1.0
5146937358519020769008195118872413556730822166860975473115035755844494719521,0x79c850d5dd022d89aaf4f92105657d7a2e0518d4e4d4cf6cdce44d385fe029a7,"US x Iran diplomatic meeting by July 10, 2026?",geopolitics,2026-07-10T23:59:00Z,2026-07-01,9.01,22.2,calm,True,0.135,0.14,0.005,0.0115,open,,,
59540726726105191759377646221923566586595020352558312380615459160189274262446,0x61dcae8107169382527c8dac1fcd0e214b4b4267b65d0e6fd4872736d373f360,"US-Iran Final Nuclear Deal by July 31, 2026?",geopolitics,2026-07-31T23:59:00Z,2026-07-01,30.01,22.2,calm,True,0.0205,0.021,0.0005,0.01,lost,2026-07-08,0.0,-1.0
6077633070230470776652108532581280898684441958087418509077540637819937906663,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,Will Iran announce withdrawal from MOU negotiations by July 31?,geopolitics,2026-07-31T23:59:00Z,2026-07-01,30.01,22.2,calm,True,0.105,0.11,0.005,0.235,open,,,
41145237034863707584293541502863185517226457055846042466559730662973103613894,0xbd85740fcb891a4e12edd6fdb26656cb24e65f12aee67193ca751bb6ffdc184c,Will JD Vance attend the US-Iran Signing Ceremony?,geopolitics,2026-07-07T23:59:00Z,2026-07-01,6.01,22.2,calm,True,0.022,0.028,0.006,0.01,lost,2026-07-02,0.0,-1.0
104475344139610383099450044275767940154215872616914022795003498444118559085477,0xed5356b5d6f3b0d1095e21d586214de01b438ccb8d0ae5c59b55647d8fc95e97,Will OpenAI have the best AI model at the end of July 2026?,ai/tech,2026-07-31T00:00:00Z,2026-07-01,29.01,22.2,calm,True,0.0235,0.024,0.0005,0.0455,open,,,
15495228285254466231335125808946052073840342359869563499062266006502800512695,0x8a8e093b25d7909ae01e944e746a1dee88801224fcff001c1c890ca43e2a66e1,Will Google have the best AI model at the end of July 2026?,ai/tech,2026-07-31T00:00:00Z,2026-07-01,29.01,22.2,calm,True,0.0945,0.095,0.0005,0.1075,open,,,
52963494160068825127098157164670656956085033747496799452064279590159408329367,0x6c486242e79252cc0bb57163a3b8d95e3b9538ea6a1de2e91848beeb5c6ad986,Iran full airspace closure by July 15?,geopolitics,2026-07-15T23:59:00Z,2026-07-03,12.61,22.2,calm,True,0.085,0.09,0.005,0.226,open,,,
63808062715546895733626511170499399566995906189739805177191005369034802585003,0x3953c85ab5e965cb5b3b4deaa2a5294daa6b1165ff83b586804c04a7abf51a13,Iran full airspace closure by July 31?,geopolitics,2026-07-31T23:59:00Z,2026-07-03,28.53,22.2,calm,True,0.095,0.1,0.005,0.3,open,,,
91225583041989160599792216424096291630066936781677985371862696685339502604935,0xfe6f1dad89e1ffad14c6429e2f50354d78bef4ea94b0444c9b8bb7ef24be7175,Will Trump pardon SBF by July 31?,politics,2026-07-31T19:59:00Z,2026-07-03,28.05,22.2,calm,True,0.0245,0.025,0.0005,0.0095,lost,2026-07-05,0.0,-1.0
33155332955952891634578278971241370547565953905463429717597205277664278786659,0xd8b94a79241263ba30e9cd7f58e88bf2a9013ce2ccdce73606916b2f53033466,Will James Fishback be the Republican nominee for Florida Governor?,politics,2026-08-18T00:00:00Z,2026-07-04,44.96,22.2,calm,True,0.0415,0.042,0.0005,0.035,open,,,
43309871302492165728353651979262158707997256645855453970045994908642223910419,0xc0aed6d5d893988b4bef5a8242435bbc7c3b45b1e438bcffc9e9bf71d173ae46,"US-Iran Final Nuclear Deal by August 18, 2026?",geopolitics,2026-08-18T23:59:00Z,2026-07-05,44.92,22.2,calm,True,0.185,0.19,0.005,0.105,open,,,
29430262678395537319199326140215396124984682262418982262247273209405979834308,0x659bff8b341ee3f74dfd82b1608bf37dff28501774f25dd48f93076621aa8f8a,"US-Iran Final Nuclear Deal by August 13, 2026?",geopolitics,2026-08-13T23:59:00Z,2026-07-05,39.92,22.2,calm,True,0.035,0.037,0.002,0.024,open,,,
51648990218544067436174137903077674890968483826939063393064351432982359534477,0x2be031440c5a571cd4fc3e05e2478d98aee41c7a44d10d3c5e6a24e38b30fabb,"Will Bitcoin dip to $57,500 in July?",crypto/financial,2026-08-01T04:00:00Z,2026-07-05,26.22,22.2,calm,True,0.305,0.31,0.005,0.435,open,,,
61185693373091340617494150277851514641770797636186465474956889484881632951438,0x325d2f917428a0d39ac7563770ec519208666b8c926091de1a1934d8570b64cd,"US x Iran diplomatic meeting by July 17, 2026?",geopolitics,2026-07-17T23:59:00Z,2026-07-06,11.76,22.2,calm,True,0.335,0.34,0.005,0.165,open,,,
70060007759742302808850203923230495967841006347410479320265457231119910877637,0xbe20fcfd54937c2a48a7b8521ca349e6a2c4373566328ebb950a8c35ab1be3d9,"Will Bitcoin reach $67,500 in July?",crypto/financial,2026-08-01T04:00:00Z,2026-07-06,25.6,22.2,calm,True,0.335,0.34,0.005,0.335,open,,,
91681892620830012792284530162711543188003601755078677255161216263758574510115,0x5523e3b9895124788b2bed38f4b6be72c3f41cd2d2ee4354d93b26a3f533eaf6,"Will Bitcoin reach $75,000 in July?",crypto/financial,2026-08-01T04:00:00Z,2026-07-06,25.44,22.2,calm,True,0.0785,0.079,0.0005,0.0405,open,,,
77255893903918690081284357453861161505915802142027220966570277130582323543898,0x50361a31c2b1ce6e3f094e5455a978e47e296e4956a6863135d4f693c5a711ed,"Will GPT-5.6 be released on July 7, 2026?",ai/tech,2026-07-31T23:59:00Z,2026-07-07,24.85,22.2,calm,True,0.139,0.174,0.035,0.0095,lost,2026-07-07,0.0,-1.0
103306680198948704554599811183197844953598147952241074674297011149394308706028,0xe284a52d608552290b056def0a62e1914b3ebe316407504f56f6361fafc68358,"Will Bitcoin reach $70,000 in July?",crypto/financial,2026-08-01T04:00:00Z,2026-07-07,24.58,22.2,calm,True,0.215,0.22,0.005,0.165,open,,,
53090343757936832119594668014060056498001792741030341017017660687678920951519,0x136f4e242faeb42f66fa6baf4c192fbfa0b5788ed47a2bf1a3d3a2051b87715a,Will the US announce a blockade on Iran by July 31?,geopolitics,2026-07-31T23:59:00Z,2026-07-07,24.21,22.2,calm,True,0.18,0.2,0.02,0.235,open,,,
19248118701345337783027862126645802354931513041374671216864060975949935504627,0x75dd98fa62a51db40b0349e5db1f6b5d0da7481287586752db91278a7822ef15,Iran charges Hormuz fees by July 15?,geopolitics,2026-07-15T23:59:00Z,2026-07-07,8.05,22.2,calm,True,0.0535,0.055,0.0015,0.0445,open,,,
65970969945887890144318439517249678603585471578776397377733204695340866631586,0x38903ef70b7d9ee41ea22ef2aec6287e4e6c77ec8702ca741e37d5c5df090a4d,"Will Bitcoin reach $72,500 in July?",crypto/financial,2026-08-01T04:00:00Z,2026-07-07,24.18,22.2,calm,True,0.135,0.14,0.005,0.09,open,,,
