token,condition_id,question,end_date,entry_date,days_to_res,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
113404399294112500010064402731493478858982331044374364618826777287474018299452,0x405ad8b0b07bc4296631721c78e94677f65e6f2b2ebd1d550b0e25894752fcff,Texas Rangers vs. Cleveland Guardians,2026-07-08T17:10:00Z,2026-07-01,6.93,0.1,0.105,0.11,0.005,0.0,lost,2026-07-01,0.0,-0.1
76401283960595615390184184900688459220932027979297923774897873075255891504243,0x8ba7dc2b5682330a6064966b011f2a6dc6a95b4c6b8589157064f6331ab3e1cd,Will Novak Djokovic be the 2026 Men’s Wimbledon winner?,2026-07-12T00:00:00Z,2026-07-02,9.95,0.1,0.142,0.143,0.001,0.0,lost,2026-07-10,0.0,-0.1
44286984590229058644910207411381806448279411985789632110061412993646758620971,0x0dfc21fa42873f2180bbf61265b6c759a96e1b350ea153d46f7f1943bef78385,Will Iga Świątek be the 2026 Women’s Wimbledon Winner?,2026-07-12T00:00:00Z,2026-07-02,9.46,0.1,0.1105,0.119,0.0085,0.0,lost,2026-07-04,0.0,-0.1
43607060753312271794309345134245009638549894950142395933804837659919997063244,0xdbf69c69fe1e6b0bbbea06b89a59a6e7dbb1ec356087d36744b683e8aa1498c3,Wimbledon ATP: James Duckworth vs Flavio Cobolli,2026-07-09T13:30:00Z,2026-07-02,6.86,0.1,0.155,0.16,0.005,0.0,lost,2026-07-02,0.0,-0.1
8034291054833407441050552604585648759190219156987232079377261105843916626085,0xdc6d6e8b7436863baec6c226eddc8aa51b1d64c1831322469eb344248b131ef0,Wimbledon WTA: Ekaterina Alexandrova vs Iva Jovic,2026-07-10T10:00:00Z,2026-07-03,6.88,0.1,0.195,0.2,0.005,0.0,lost,2026-07-03,0.0,-0.1
4340959349331994524306382571561554249139508442143710985969234128254782076182,0x6648418409a20a47b21f8efbc32ddd82fa4014cb99d41002450dae3b018329bc,New York Mets vs. Atlanta Braves,2026-07-10T23:15:00Z,2026-07-04,6.93,0.1,0.125,0.13,0.005,0.0,lost,2026-07-04,0.0,-0.1
12510393847804371147316028345413116279941261085913727261108449645061620330395,0x24bd47775326bbf1ebaaef68188569e86f0db836d7949b49450dea1ccc9db35a,New York Mets vs. Atlanta Braves,2026-07-12T00:08:00Z,2026-07-05,6.92,0.1,0.171,0.19,0.019,0.0,lost,2026-07-05,0.0,-0.1
70343930250615000109516110461788850830823464055654582491244348599776031970971,0x20cb32a3ff2b1932b99fe3343034d4dafe67cfce196eab2d771047f3d6e33be5,Mojtaba Khamenei seen in public by July 15?,2026-07-15T00:00:00Z,2026-07-05,9.76,0.1,0.105,0.11,0.005,0.056,open,,,
94298744104846145067227716605428685654680199615168331720769828097251569322297,0x8db35a9d5d435b2fc5431354643361e5063375ca9df68df16f16918b8be84ae1,Will Jessica Pegula be the 2026 Women’s Wimbledon Winner?,2026-07-12T00:00:00Z,2026-07-05,6.51,0.1,0.1035,0.111,0.0075,0.0,lost,2026-07-07,0.0,-0.1
111634287225976165051045971625853528570396081470085297000633995890794935571765,0xf2dbce3795ec857534dde21ec1cc07aed421c1cfc8d632557b74dbd2a81ea181,Wimbledon ATP: Roman Safiullin vs Novak Djokovic,2026-07-12T10:00:00Z,2026-07-05,6.84,0.1,0.145,0.15,0.005,0.0,lost,2026-07-05,0.0,-0.1
69588606672526712124193608364813052678822407612570206654751219232215755314670,0x65fb4e35499b71e8bea61a992a0b6411d56ef28d3c2415fee87d7dc8d2a15083,Wimbledon WTA: Belinda Bencic vs Coco Gauff,2026-07-12T10:00:00Z,2026-07-05,6.52,0.1,0.155,0.16,0.005,0.0,lost,2026-07-05,0.0,-0.1
29541766341276436633721779888204592684171236179056699639328231968770255335792,0x07cf19dc78b559bd9aef41b00839d9e5a5637a073e87eb0185ee417db4006447,Wimbledon WTA: Marie Bouzkova vs Elise Mertens,2026-07-12T10:00:00Z,2026-07-06,5.85,0.1,0.135,0.14,0.005,0.0,lost,2026-07-06,0.0,-0.1
2729821351320740306226480950832531091344666513153175894562547191748940893330,0x77f5e0337a602ae5f81f9f5afc97752cc0f88b06e252e0981ee4b4b9f0362fe8,Philadelphia Phillies vs. Kansas City Royals,2026-07-13T18:10:00Z,2026-07-06,6.97,0.1,0.135,0.14,0.005,0.0,lost,2026-07-06,0.0,-0.1
71424317796446437788890136346800882536963329734442518496986969844111024931822,0xec3dc5cf04a4c0e9b0c8ab9991387bfdfc78d29dbbf76cdbccd31f90622cf523,Will Taylor Fritz be the 2026 Men’s Wimbledon winner?,2026-07-12T00:00:00Z,2026-07-06,5.17,0.1,0.112,0.12,0.008,0.0,lost,2026-07-08,0.0,-0.1
26073864960911408811004585750717757499359403390369541569347075139497817956455,0xa2fbf26da58b976e1eb5afbbf1b1b73d4643ec03e7dacb467404d9ff5869b0b5,Wimbledon ATP: Jiri Lehecka vs Alexander Zverev,2026-07-13T10:00:00Z,2026-07-06,6.54,0.1,0.145,0.15,0.005,0.0,lost,2026-07-07,0.0,-0.1
10993856791019865911840141368064829030327895400001156294970690302797731760070,0x9f6c180ed79bccf08b3d58d23c6af3a87afd4d0b176e770c6951a573dcaee814,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,2026-07-12T00:00:00Z,2026-07-06,5.09,0.1,0.1035,0.104,0.0005,0.0,lost,2026-07-12,0.0,-0.1
23597089505334843124102066243425261945760233594813402656637557507884817866476,0xb2fe297d38e87b068e307dbf6bef58738184227256bc721682fafbfe3bb94d40,Will Linda Nosková be the 2026 Women’s Wimbledon Winner?,2026-07-12T00:00:00Z,2026-07-07,4.86,0.1,0.133,0.137,0.004,1.0,won,2026-07-11,1.0,0.6299
72273965743195513601095648483797897394949144487270051776341140940023990397513,0x71cf19220d20cbad74d50c08f51995fc8aa7f93455878bffbbec739d1d63cee6,Wimbledon ATP: Felix Auger-Aliassime vs Novak Djokovic,2026-07-14T10:00:00Z,2026-07-07,6.59,0.1,0.105,0.11,0.005,0.0,lost,2026-07-07,0.0,-0.1
46242911924162872786337623574430636294048054774421699560753824521910205956626,0x2489f6ab7d08ee24a1422d65523a6202c08356fd32a10478b07dad468d2de84e,Seattle Mariners vs. Miami Marlins,2026-07-14T22:40:00Z,2026-07-07,6.96,0.1,0.145,0.15,0.005,0.0,lost,2026-07-08,0.0,-0.1
52963494160068825127098157164670656956085033747496799452064279590159408329367,0x6c486242e79252cc0bb57163a3b8d95e3b9538ea6a1de2e91848beeb5c6ad986,Iran full airspace closure by July 15?,2026-07-15T23:59:00Z,2026-07-07,8.02,0.1,0.155,0.18,0.025,0.082,open,,,
61185693373091340617494150277851514641770797636186465474956889484881632951438,0x325d2f917428a0d39ac7563770ec519208666b8c926091de1a1934d8570b64cd,"US x Iran diplomatic meeting by July 17, 2026?",2026-07-17T23:59:00Z,2026-07-08,9.86,0.1,0.195,0.2,0.005,0.045,open,,,
30620612383755012006487915257852771269407103334882116457240695234350391476027,0x4ac818ea083a05fd123b850d67c7e5bbe29964e8819ae414c8f9a86739fe7733,Wimbledon ATP: Taylor Fritz vs Alexander Zverev,2026-07-15T13:30:00Z,2026-07-08,6.9,0.1,0.115,0.12,0.005,0.0,lost,2026-07-08,0.0,-0.1
13271459809573599213395755912718751855908430661359993870080462558598871265743,0x6169a5cf74516d65914ddf6b254c65d68dd2bfaab725c056d5db2ad65b9482c2,Israel closes its airspace by July 15?,2026-07-15T00:00:00Z,2026-07-08,6.1,0.1,0.125,0.13,0.005,0.0385,open,,,
44276613073821179030139877790712356815013949650162297181059761422392629023197,0x21150b6dfc210ab49937ba0a096f1c80fd1754a0d75e77ce2c88f4d6164f8122,Athletics vs. Detroit Tigers,2026-07-15T22:40:00Z,2026-07-08,6.96,0.1,0.145,0.15,0.005,0.0,lost,2026-07-09,0.0,-0.1
98511407171959034934687119704457908766613823961200151542113694496191695498230,0x3a1cce407ace48f2869545be09c185777398ca8daf0c42ff6a6801e8d5d2d16a,Milwaukee Brewers vs. St. Louis Cardinals,2026-07-15T23:45:00Z,2026-07-09,6.95,0.1,0.145,0.15,0.005,0.0,lost,2026-07-09,0.0,-0.1
15272045501795018873994528450478624623554907731780595098181755286406203278059,0xa28e8c9410158255fa92ce51588ec00db9a229ed1ee27f73281a309c54de2682,Chicago Cubs vs. Baltimore Orioles,2026-07-16T22:35:00Z,2026-07-09,7.11,0.1,0.12,0.13,0.01,0.0,lost,2026-07-09,0.0,-0.1
18812649149814341758733697580460697418474693998558159483117100240528657629879,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,2026-07-20T00:00:00Z,2026-07-10,9.96,0.1,0.1785,0.179,0.0005,0.1835,open,,,
4394372887385518214471608448209527405727552777602031099972143344338178308080,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,2026-07-20T00:00:00Z,2026-07-10,9.96,0.1,0.1725,0.173,0.0005,0.2025,open,,,
115556263888245616435851357148058235707004733438163639091106356867234218207169,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,Will England win the 2026 FIFA World Cup?,2026-07-20T00:00:00Z,2026-07-10,9.96,0.1,0.1595,0.16,0.0005,0.2145,open,,,
31406625278784876442535138605689400126810670910748624621168689552518588989487,0xb4431b4a10c926381c72d581ba9bec629f430feea5e72fbaff3a9e2ac87a3001,Will Erling Haaland be the top goalscorer at the 2026 FIFA World Cup?,2026-07-20T00:00:00Z,2026-07-10,9.96,0.1,0.114,0.115,0.001,0.0,lost,2026-07-11,0.0,-0.1
23063155955271078819366528095108117847939210886304219398997160384062018779310,0x224488d5b8e4e454c6f7ed545bd56d3d5768b582eee6bbddf286ad5ccd8adadf,Will Norway reach the 2026 FIFA World Cup final?,2026-07-20T00:00:00Z,2026-07-10,9.96,0.1,0.1605,0.166,0.0055,0.0,lost,2026-07-12,0.0,-0.1
108611670867425441915779169735396937192270535917383278112934067580847235920129,0x5f84b35f40306898505957cdad421f8209f2f6e1931e3af2e71e7c720420e00c,Colorado Rockies vs. San Francisco Giants,2026-07-17T01:45:00Z,2026-07-10,6.93,0.1,0.185,0.19,0.005,0.0,lost,2026-07-10,0.0,-0.1
17150132733460055494128504863741069496592424686420347828654304758249683143139,0x528663818f8f40350e20d63acd3dbae9955ddbdd03860019a752c699aa6e5f31,Wimbledon ATP: Arthur Fery vs Alexander Zverev,2026-07-17T12:30:00Z,2026-07-10,7.13,0.1,0.145,0.15,0.005,0.0,lost,2026-07-10,0.0,-0.1
97478800498177427073687242963525848327359652223378694835987523973881357911702,0x6d1ac4815a4642a1ad97b1cf384207b06d66cae075824ec978fe7fbee9924740,Seattle Mariners vs. Tampa Bay Rays,2026-07-17T23:10:00Z,2026-07-11,6.93,0.1,0.135,0.14,0.005,0.0,lost,2026-07-11,0.0,-0.1
72642214940231886361979498156448620020906323082330277626050887227934976698591,0x4197b096cbd5d75781c7d17faeeec7e9d94ef096d2bdb8803c08d214b61ccae0,Athletics vs. Chicago White Sox,2026-07-17T23:40:00Z,2026-07-11,6.95,0.1,0.15,0.16,0.01,0.0,lost,2026-07-11,0.0,-0.1
107250222309183863683624772933044570356898958219951176740574510570733403646696,0x53488dada2f70267524c9cbd7b7ccfda9db11a47e109d896c4954e29faf632a3,New York Yankees vs. Washington Nationals,2026-07-17T22:45:00Z,2026-07-11,6.81,0.1,0.185,0.19,0.005,1.0,won,2026-07-11,1.0,0.4263
90890690337488030080997456194414889362701574422438724474096142813959872825678,0xb9caf777115e4f38eb4e2de7fab3e88052b92a78f161f91db232be31a93d1e3e,Will Harry Kane be the top goalscorer at the 2026 FIFA World Cup?,2026-07-20T00:00:00Z,2026-07-11,8.1,0.1,0.102,0.117,0.015,0.0435,open,,,
