token,condition_id,question,domain,proxy,proxy_value,regime,end_date,entry_date,days_to_res,entry_ask,current_price,bet_fraction,status,exit_date,outcome,pnl
5146937358519020769008195118872413556730822166860975473115035755844494719521,0x79c850d5dd022d89aaf4f92105657d7a2e0518d4e4d4cf6cdce44d385fe029a7,"US x Iran diplomatic meeting by July 10, 2026?",geopolitics,GPR index,199.48,calm,2026-07-10T23:59:00Z,2026-06-30,10.52,0.33,0.0095,0.05,lost,2026-07-09,0.0,-0.05
6077633070230470776652108532581280898684441958087418509077540637819937906663,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,Will Iran announce withdrawal from MOU negotiations by July 31?,geopolitics,GPR index,199.48,calm,2026-07-31T23:59:00Z,2026-07-01,30.67,0.11,0.0095,0.05,lost,2026-07-28,0.0,-0.05
41145237034863707584293541502863185517226457055846042466559730662973103613894,0xbd85740fcb891a4e12edd6fdb26656cb24e65f12aee67193ca751bb6ffdc184c,Will JD Vance attend the US-Iran Signing Ceremony?,geopolitics,GPR index,199.48,calm,2026-07-07T23:59:00Z,2026-07-01,6.45,0.028,0.01,0.05,lost,2026-07-02,0.0,-0.05
52963494160068825127098157164670656956085033747496799452064279590159408329367,0x6c486242e79252cc0bb57163a3b8d95e3b9538ea6a1de2e91848beeb5c6ad986,Iran full airspace closure by July 15?,geopolitics,GPR index,199.48,calm,2026-07-15T23:59:00Z,2026-07-03,12.6,0.09,0.0065,0.05,lost,2026-07-15,0.0,-0.05
63808062715546895733626511170499399566995906189739805177191005369034802585003,0x3953c85ab5e965cb5b3b4deaa2a5294daa6b1165ff83b586804c04a7abf51a13,Iran full airspace closure by July 31?,geopolitics,GPR index,199.48,calm,2026-07-31T23:59:00Z,2026-07-03,28.53,0.1,0.0015,0.05,lost,2026-08-01,0.0,-0.05
43309871302492165728353651979262158707997256645855453970045994908642223910419,0xc0aed6d5d893988b4bef5a8242435bbc7c3b45b1e438bcffc9e9bf71d173ae46,"US-Iran Final Nuclear Deal by August 18, 2026?",geopolitics,GPR index,199.48,calm,2026-08-18T23:59:00Z,2026-07-05,44.92,0.19,0.0095,0.05,lost,2026-08-08,0.0,-0.05
29430262678395537319199326140215396124984682262418982262247273209405979834308,0x659bff8b341ee3f74dfd82b1608bf37dff28501774f25dd48f93076621aa8f8a,"US-Iran Final Nuclear Deal by August 13, 2026?",geopolitics,GPR index,199.48,calm,2026-08-13T23:59:00Z,2026-07-05,39.92,0.037,0.01,0.05,lost,2026-07-30,0.0,-0.05
61185693373091340617494150277851514641770797636186465474956889484881632951438,0x325d2f917428a0d39ac7563770ec519208666b8c926091de1a1934d8570b64cd,"US x Iran diplomatic meeting by July 17, 2026?",geopolitics,GPR index,199.48,calm,2026-07-17T23:59:00Z,2026-07-06,11.76,0.34,0.0095,0.05,lost,2026-07-15,0.0,-0.05
53090343757936832119594668014060056498001792741030341017017660687678920951519,0x136f4e242faeb42f66fa6baf4c192fbfa0b5788ed47a2bf1a3d3a2051b87715a,Will the US announce a blockade on Iran by July 31?,geopolitics,GPR index,199.48,calm,2026-07-31T23:59:00Z,2026-07-07,24.21,0.2,0.9985,0.05,won,2026-07-13,1.0,0.2
19248118701345337783027862126645802354931513041374671216864060975949935504627,0x75dd98fa62a51db40b0349e5db1f6b5d0da7481287586752db91278a7822ef15,Iran charges Hormuz fees by July 15?,geopolitics,GPR index,199.48,calm,2026-07-15T23:59:00Z,2026-07-07,8.05,0.055,0.009,0.05,lost,2026-07-15,0.0,-0.05
95676548525614691656970153001244738030704823210041753577158504248850005676647,0xb838caec0354e09985f2c228c54ba190cb284f390beda5ffd58d163ba00648ec,"US x Iran diplomatic meeting by July 31, 2026?",geopolitics,GPR index,199.48,calm,2026-07-31T23:59:00Z,2026-07-11,20.01,0.34,0.009,0.05,lost,2026-07-29,0.0,-0.05
40626277021057020333498992048745919928144793975251108532386993952876078102411,0xa37edbac74383987e7b3c4e25360c223207b5f8ffdaaddea7e6e62ab2aa0d56a,Will Iran announce withdrawal from MOU negotiations by July 17?,geopolitics,GPR index,199.48,calm,2026-07-17T23:59:00Z,2026-07-13,4.45,0.061,0.0055,0.05,lost,2026-07-18,0.0,-0.05
49483676875094269345545350163855923472965516450968582856461654686900491051647,0x0d3ad3afe0e01075d00e6869a09f1982742fba950b4cae8fff452b282b5a80fc,Iran leadership change by July 31?,geopolitics,GPR index,199.48,calm,2026-07-31T00:00:00Z,2026-07-13,17.36,0.048,0.0095,0.05,lost,2026-07-26,0.0,-0.05
93838758485682196196905291300375162467135643283271312557929851459086376825083,0x518df6d694ad4658fe6c284850c029c6f00c9b3609cf05f7757d1fecba1641f8,US-Iran 60 day negotiation period extended?,geopolitics,GPR index,199.48,calm,2026-08-20T23:59:00Z,2026-07-14,37.14,0.34,0.225,0.05,open,,,
56655663448527407103026328668514568306130294232674267267630475034789094115839,0x1baf407855ceab1d3e1a9c9c1fe32b547a3ccd575e4d8eb1f7d4b5b27a1122df,"Israel withdraws from Lebanon by August 31, 2026?",geopolitics,GPR index,199.48,calm,2026-08-31T00:00:00Z,2026-07-17,44.96,0.021,0.01,0.05,lost,2026-08-09,0.0,-0.05
26780946173190615145033887285698781983756157667988198827434426491406327975504,0xfb8ac17fdf80c31eb666086c6d278a076774d527fabafae9d391468c2f9f3727,"Russia x Ukraine ceasefire agreement by August 31, 2026?",geopolitics,GPR index,199.48,calm,2026-08-31T00:00:00Z,2026-07-17,44.96,0.08,0.034,0.05,open,,,
4210472782770190693777403787996130135937815306713416914205456667076117176079,0xa5bd4b831f180564aef6a119e1f94a5d574344e25a546b7a1f14aec7cc6e2d83,Will Iran announce withdrawal from MOU negotiations by July 24?,geopolitics,GPR index,199.48,calm,2026-07-24T23:59:00Z,2026-07-17,7.14,0.12,0.01,0.05,lost,2026-07-24,0.0,-0.05
37071201064004867793384227173951609485390907960072244087184888120714199352869,0xa1b3158fedfddaf2a0d8b364f6a57ee68146fb6ad458222aa8e02bcf0abbb099,"US-Iran Final Nuclear Deal by August 31, 2026?",geopolitics,GPR index,199.48,calm,2026-08-31T23:59:00Z,2026-07-18,44.96,0.07,0.0145,0.05,open,,,
113410960838036610177054042201506207817797370827970598802492258356512540837137,0x58180f4a69651f67c23ac92845721b2320cc0c76effeb5e79db5288d8d8e6b28,US x Iran Effective Ceasefire by July 24?,geopolitics,GPR index,199.48,calm,2026-07-24T23:59:00Z,2026-07-18,6.35,0.13,0.0015,0.05,lost,2026-07-29,0.0,-0.05
54972485612542353955693785745658417485269741775441019242732798969647627035768,0xa488ab1e9bc72914b695c398c0027bd4edc1679d6ff949c1861fa33b2c9ae4d4,Will Iran announce withdrawal from MOU negotiations by August 15?,geopolitics,GPR index,199.48,calm,2026-08-15T23:59:00Z,2026-07-19,27.7,0.31,0.009,0.05,lost,2026-08-09,0.0,-0.05
9225500616646857630124704690284065786811292595510371759719805962740870955812,0xceb73b756d1dffbb60452a86efbca93efea9453a6f5078b2c8fd49dda3f5ccee,Iran charges Hormuz fees by August 31?,geopolitics,GPR index,199.48,calm,2026-08-31T23:59:00Z,2026-07-19,43.01,0.36,0.065,0.05,open,,,
74262568044285840417555465910703355991632422692108408453199177956025235702892,0x06c901b3983cd58bec34252a72a74d4a2f2a64e6ad359967a864dc424997967a,Will Russia capture Kostyantynivka by July 31?,geopolitics,GPR index,199.48,calm,2026-07-31T12:00:00Z,2026-07-19,11.51,0.2,0.006,0.05,lost,2026-07-31,0.0,-0.05
95577979648711137561778638101766617213130581085760544385254830392377913395624,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,US x Iran Effective Ceasefire by July 31?,geopolitics,GPR index,199.48,calm,2026-07-31T23:59:00Z,2026-07-20,11.96,0.16,0.995,0.05,won,2026-08-12,1.0,0.2625
52297037052047961948880635423329419090381323290184634129409093909890252744609,0x080f9a1940a57f74e1a418810add5ffeed367ba357f5d9e8b40226ed81a4806b,Israel closes its airspace by July 24?,geopolitics,GPR index,199.48,calm,2026-07-31T00:00:00Z,2026-07-20,10.25,0.07,0.0015,0.05,lost,2026-07-25,0.0,-0.05
107384852639224919895110427712085747026625310263526105025442567117495140451904,0x9238690bc7157a8a6788205fb13690ad8bcd9ec598ff7f79cbc04f7ad6d9c828,Will Mohammad Bagher Ghalibaf sign a U.S. x Iran deal by July 31?,geopolitics,GPR index,199.48,calm,2026-08-01T03:59:00Z,2026-07-20,11.33,0.031,0.0095,0.05,lost,2026-07-27,0.0,-0.05
19635529290686822752587228753253697947536505769289222876770655100012682432790,0x6a9afa1f367fbdbb37ba016d1bc0453c8c21ca018e4542f0bb7f69671872c897,US announces halt in Iran offensive operations by July 24?,geopolitics,GPR index,199.48,calm,2026-08-31T23:59:00Z,2026-07-22,40.37,0.07,0.0075,0.05,lost,2026-07-25,0.0,-0.05
104539585373326792190307838695744325434462982606629157374937992998423597078951,0x968e7d0e59659dc602480ed9ca6fbd933a25912e1667dcec1f43d243cec5e0b0,Iran invades Kuwait by August 31?,geopolitics,GPR index,199.48,calm,2026-08-31T23:59:00Z,2026-07-23,39.25,0.081,0.011,0.05,open,,,
10451124928493844849355057703558222404087423201197729105477623039880661055484,0xc1556ecbe613e403dfb9e38bf1b25a8aee2aa1687f2b343bc896dd2c9763ed74,Israel x Iran ceasefire continues through August 31?,geopolitics,GPR index,199.48,calm,2026-08-31T23:59:00Z,2026-07-23,39.14,0.28,0.915,0.05,open,,,
3109457852846752249033108874039158826560100606171171798422919230059617165695,0xba34d786cd7bfbd719aa77c705f27969aba84d6649dca9adb365aad8c255db7a,US announces halt in Iran offensive operations by July 31?,geopolitics,GPR index,199.48,calm,2026-08-31T23:59:00Z,2026-07-24,38.77,0.2,0.9995,0.05,won,2026-07-28,1.0,0.2
5999744809251301706347643347936329832844892022892714657139343310900542354250,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,Iran full airspace closure by August 31?,geopolitics,GPR index,199.48,calm,2026-08-31T23:59:00Z,2026-07-26,36.91,0.35,0.095,0.05,open,,,
42894130249541195207287239751047299712517353957818777938153218245255549672763,0x3029c39e379d8b803324ca969a972810ecc8c6078fe56b52c082f8e535645b9f,Iran charges Hormuz fees by July 31?,geopolitics,GPR index,199.48,calm,2026-07-31T23:59:00Z,2026-07-27,4.85,0.045,0.0095,0.05,lost,2026-07-30,0.0,-0.05
75664220377459757647456485621449233559415637505632291241092085394055106279391,0x5f4833193b8303cfa74a35571e1e05ab301d5804360aa03e5cd9cdc027add8fc,"Will Russia and Ukraine hold any diplomatic meeting by July 31, 2026?",geopolitics,GPR index,199.48,calm,2026-07-31T23:59:00Z,2026-07-27,4.85,0.15,0.009,0.05,lost,2026-08-01,0.0,-0.05
12185556481340489379773654389350032355704902537483278634717505718103733768215,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,"US x Iran diplomatic meeting by August 31, 2026?",geopolitics,GPR index,199.48,calm,2026-08-31T23:59:00Z,2026-07-29,33.35,0.32,0.175,0.05,open,,,
57183668547172424432356612075515208667422020948179508683908566129801961332276,0xdbaa19c72378f7eb2fc01c0b40404857a1b1e68e3561ce5bbe792a24ce79377e,Israel closes its airspace by August 15?,geopolitics,GPR index,199.48,calm,2026-08-15T00:00:00Z,2026-07-31,14.77,0.12,0.0115,0.05,open,,,
82120567451390337669429362072587795539141464517734711915662146975094351939358,0x43e12647a58ee0b20d2539d23764b0d561ea7be322acb8823f7bb126e67c115e,Iran leadership change by August 31?,geopolitics,GPR index,199.48,calm,2026-08-31T00:00:00Z,2026-07-31,30.37,0.038,0.0265,0.05,open,,,
96110530838807843426113330250159497141335912754658423609676858638351974335151,0xc6abfadd32d976a4c2026a49c959f55baf0b48a67fc76b69ce3ea2464cbbedd5,"Will Iran target Ukraine by August 31, 2026?",geopolitics,GPR index,199.48,calm,2026-08-31T23:59:00Z,2026-07-31,31.21,0.044,0.0145,0.05,open,,,
60736604095974956194543682313156464544142668961532964567135396949190081432607,0x833f0bac240ad7d5c947d58a8acac0f77a74cf03dccd8f9b72a28811836a920f,US x Iran Effective Ceasefire by August 14?,geopolitics,GPR index,199.48,calm,2026-08-14T23:59:00Z,2026-07-31,14.12,0.35,0.9955,0.05,won,2026-08-12,1.0,0.0929
84812381466348372343010093926811364509998129875920797623158251015181621523164,0xbf08ec6654ade883d96f3e25a5330ccf4aae0d8e9efa690c694305e95738e8a1,Iran full airspace closure by August 15?,geopolitics,GPR index,199.48,calm,2026-08-15T23:59:00Z,2026-07-31,15.09,0.29,0.0125,0.05,open,,,
23049660805530072869819844886227947973570151553018928470095538953784756251081,0xc4ab2d87e891efee9c32f9c4d8ebc4322377b39a0a8686d4f4d7c5c2d820f359,Ukraine signs peace deal with Russia by August 31?,geopolitics,GPR index,199.48,calm,2026-08-31T23:59:00Z,2026-07-31,31.05,0.044,0.006,0.05,lost,2026-08-12,0.0,-0.05
