horizon_d,price,outcome,t_res,question
7,0.0275,0.0,2025-04-16,Will Aston Villa win the UEFA Champions Leagu
3,0.0075,0.0,2025-04-16,Will Aston Villa win the UEFA Champions Leagu
1,0.012,0.0,2025-04-16,Will Aston Villa win the UEFA Champions Leagu
7,0.0185,1.0,2026-03-04,Khamenei out as Supreme Leader of Iran by Feb
3,0.9525,1.0,2026-03-04,Khamenei out as Supreme Leader of Iran by Feb
1,0.9985,1.0,2026-03-04,Khamenei out as Supreme Leader of Iran by Feb
7,0.0015,0.0,2025-03-22,Will the Washington Wizards win the 2025 NBA 
3,0.0015,0.0,2025-03-22,Will the Washington Wizards win the 2025 NBA 
1,0.0015,0.0,2025-03-22,Will the Washington Wizards win the 2025 NBA 
7,0.0015,0.0,2025-03-11,Will the Utah Jazz win the 2025 NBA Finals?
3,0.0015,0.0,2025-03-11,Will the Utah Jazz win the 2025 NBA Finals?
1,0.0015,0.0,2025-03-11,Will the Utah Jazz win the 2025 NBA Finals?
7,0.0335,0.0,2026-03-04,Will Trump nominate Judy Shelton as the next 
3,0.054,0.0,2026-03-04,Will Trump nominate Judy Shelton as the next 
1,0.0405,0.0,2026-03-04,Will Trump nominate Judy Shelton as the next 
7,0.0035,0.0,2024-11-30,Will the Raiders win Super Bowl 2025?
3,0.0035,0.0,2024-11-30,Will the Raiders win Super Bowl 2025?
1,0.0035,0.0,2024-11-30,Will the Raiders win Super Bowl 2025?
7,0.2565,1.0,2024-11-11,Will Donald Trump win the popular vote in the
3,0.9975,1.0,2024-11-11,Will Donald Trump win the popular vote in the
1,0.995,1.0,2024-11-11,Will Donald Trump win the popular vote in the
7,0.63,1.0,2025-01-22,TikTok banned in the US before May 2025?
3,0.84,1.0,2025-01-22,TikTok banned in the US before May 2025?
1,0.9955,1.0,2025-01-22,TikTok banned in the US before May 2025?
7,0.0015,0.0,2024-12-09,Will the Titans win Super Bowl 2025?
3,0.0015,0.0,2024-12-09,Will the Titans win Super Bowl 2025?
1,0.0005,0.0,2024-12-09,Will the Titans win Super Bowl 2025?
7,0.0005,0.0,2025-03-24,Will the Charlotte Hornets win the 2025 NBA F
3,0.0005,0.0,2025-03-24,Will the Charlotte Hornets win the 2025 NBA F
1,0.0005,0.0,2025-03-24,Will the Charlotte Hornets win the 2025 NBA F
7,0.0005,0.0,2024-11-06,Will any other Democratic Politician win the 
3,0.0005,0.0,2024-11-06,Will any other Democratic Politician win the 
1,0.0005,0.0,2024-11-06,Will any other Democratic Politician win the 
7,0.0005,0.0,2024-12-09,Will the Browns win Super Bowl 2025?
3,0.0005,0.0,2024-12-09,Will the Browns win Super Bowl 2025?
1,0.001,0.0,2024-12-09,Will the Browns win Super Bowl 2025?
7,0.0005,0.0,2025-10-25,Will Frances Fitzgerald win the Irish Preside
3,0.0005,0.0,2025-10-25,Will Frances Fitzgerald win the Irish Preside
1,0.0005,0.0,2025-10-25,Will Frances Fitzgerald win the Irish Preside
7,0.001,0.0,2024-12-05,Will the Democratic candidate win Pennsylvani
3,0.0005,0.0,2024-12-05,Will the Democratic candidate win Pennsylvani
1,0.0005,0.0,2024-12-05,Will the Democratic candidate win Pennsylvani
7,0.0035,0.0,2024-11-29,Will the Giants win Super Bowl 2025?
3,0.0035,0.0,2024-11-29,Will the Giants win Super Bowl 2025?
1,0.0035,0.0,2024-11-29,Will the Giants win Super Bowl 2025?
7,0.0005,0.0,2024-11-06,Will Nikki Haley win the 2024 US Presidential
3,0.0005,0.0,2024-11-06,Will Nikki Haley win the 2024 US Presidential
1,0.0005,0.0,2024-11-06,Will Nikki Haley win the 2024 US Presidential
7,0.9715,1.0,2026-01-28,No change in Fed interest rates after January
3,0.9905,1.0,2026-01-28,No change in Fed interest rates after January
1,0.988,1.0,2026-01-28,No change in Fed interest rates after January
7,0.007,0.0,2026-04-04,Netanyahu out by March 31?
3,0.0015,0.0,2026-04-04,Netanyahu out by March 31?
1,0.0005,0.0,2026-04-04,Netanyahu out by March 31?
7,0.0015,0.0,2025-10-31,Fed increases interest rates by 25+ bps after
3,0.0005,0.0,2025-10-31,Fed increases interest rates by 25+ bps after
1,0.0005,0.0,2025-10-31,Fed increases interest rates by 25+ bps after
7,0.0025,0.0,2025-04-13,Nottingham Forest wins the Premier League?
3,0.0005,0.0,2025-04-13,Nottingham Forest wins the Premier League?
1,0.0005,0.0,2025-04-13,Nottingham Forest wins the Premier League?
7,0.0245,0.0,2026-01-28,Fed decreases interest rates by 25 bps after 
3,0.0065,0.0,2026-01-28,Fed decreases interest rates by 25 bps after 
1,0.0075,0.0,2026-01-28,Fed decreases interest rates by 25 bps after 
7,0.0005,0.0,2024-11-06,Will Hillary Clinton win the 2024 US Presiden
3,0.0005,0.0,2024-11-06,Will Hillary Clinton win the 2024 US Presiden
1,0.0005,0.0,2024-11-06,Will Hillary Clinton win the 2024 US Presiden
7,0.0005,0.0,2024-11-05,Will Gavin Newsom be D-nom for VP on Election
3,0.0005,0.0,2024-11-05,Will Gavin Newsom be D-nom for VP on Election
1,0.0005,0.0,2024-11-05,Will Gavin Newsom be D-nom for VP on Election
7,0.0005,0.0,2026-03-21,Will Chelsea win the 2025–26 English Premier 
3,0.0005,0.0,2026-03-21,Will Chelsea win the 2025–26 English Premier 
1,0.0005,0.0,2026-03-21,Will Chelsea win the 2025–26 English Premier 
7,0.645,1.0,2025-12-24,Will Trump release the Epstein files by Decem
3,0.9985,1.0,2025-12-24,Will Trump release the Epstein files by Decem
1,0.9975,1.0,2025-12-24,Will Trump release the Epstein files by Decem
7,0.255,1.0,2026-02-28,"US strikes Iran by February 28, 2026?"
3,0.175,1.0,2026-02-28,"US strikes Iran by February 28, 2026?"
1,0.085,1.0,2026-02-28,"US strikes Iran by February 28, 2026?"
7,0.0025,0.0,2025-01-25,Southampton wins the Premier League?
3,0.0025,0.0,2025-01-25,Southampton wins the Premier League?
1,0.0015,0.0,2025-01-25,Southampton wins the Premier League?
7,0.901,1.0,2025-06-03,Will Lee Jae-myung be elected the next presid
3,0.9545,1.0,2025-06-03,Will Lee Jae-myung be elected the next presid
1,0.9465,1.0,2025-06-03,Will Lee Jae-myung be elected the next presid
7,0.235,0.0,2026-06-01,"US x Iran permanent peace deal by May 31, 202"
3,0.115,0.0,2026-06-01,"US x Iran permanent peace deal by May 31, 202"
1,0.0205,0.0,2026-06-01,"US x Iran permanent peace deal by May 31, 202"
7,0.0065,0.0,2026-03-18,Will the Fed decrease interest rates by 25 bp
3,0.0025,0.0,2026-03-18,Will the Fed decrease interest rates by 25 bp
1,0.0035,0.0,2026-03-18,Will the Fed decrease interest rates by 25 bp
7,0.0005,0.0,2025-04-29,Will the Miami Heat win the 2025 NBA Finals?
3,0.0005,0.0,2025-04-29,Will the Miami Heat win the 2025 NBA Finals?
1,0.0005,0.0,2025-04-29,Will the Miami Heat win the 2025 NBA Finals?
7,0.4115,0.0,2025-06-01,Will Inter Milan win the UEFA Champions Leagu
3,0.411,0.0,2025-06-01,Will Inter Milan win the UEFA Champions Leagu
1,0.405,0.0,2025-06-01,Will Inter Milan win the UEFA Champions Leagu
7,0.0005,0.0,2025-05-19,Will Hunor Kelemen win the Romanian president
3,0.0005,0.0,2025-05-19,Will Hunor Kelemen win the Romanian president
1,0.0005,0.0,2025-05-19,Will Hunor Kelemen win the Romanian president
7,0.455,0.0,2026-01-05,"Will Eleven die in ""Stranger Things: Season 5"
3,0.0025,0.0,2026-01-05,"Will Eleven die in ""Stranger Things: Season 5"
1,0.002,0.0,2026-01-05,"Will Eleven die in ""Stranger Things: Season 5"
7,0.0045,0.0,2026-01-01,Xi Jinping out in 2025?
3,0.0035,0.0,2026-01-01,Xi Jinping out in 2025?
1,0.0015,0.0,2026-01-01,Xi Jinping out in 2025?
7,0.9935,1.0,2026-04-29,Will there be no change in Fed interest rates
3,0.9965,1.0,2026-04-29,Will there be no change in Fed interest rates
1,0.9985,1.0,2026-04-29,Will there be no change in Fed interest rates
7,0.44,1.0,2024-10-18,Will Trump launch a coin before the election?
3,0.845,1.0,2024-10-18,Will Trump launch a coin before the election?
1,0.9875,1.0,2024-10-18,Will Trump launch a coin before the election?
7,0.0025,0.0,2026-04-29,Will the Fed increase interest rates by 25+ b
3,0.0015,0.0,2026-04-29,Will the Fed increase interest rates by 25+ b
1,0.0005,0.0,2026-04-29,Will the Fed increase interest rates by 25+ b
7,0.0035,0.0,2024-12-02,Will the Patriots win Super Bowl 2025?
3,0.0035,0.0,2024-12-02,Will the Patriots win Super Bowl 2025?
1,0.0035,0.0,2024-12-02,Will the Patriots win Super Bowl 2025?
7,0.165,0.0,2026-04-05,US forces enter Iran by March 31?
3,0.165,0.0,2026-04-05,US forces enter Iran by March 31?
1,0.165,0.0,2026-04-05,US forces enter Iran by March 31?
7,0.0085,0.0,2026-01-01,Russia x Ukraine ceasefire in 2025?
3,0.0065,0.0,2026-01-01,Russia x Ukraine ceasefire in 2025?
1,0.0025,0.0,2026-01-01,Russia x Ukraine ceasefire in 2025?
7,0.197,0.0,2025-06-23,Will the Indiana Pacers win the 2025 NBA Fina
3,0.089,0.0,2025-06-23,Will the Indiana Pacers win the 2025 NBA Fina
1,0.278,0.0,2025-06-23,Will the Indiana Pacers win the 2025 NBA Fina
7,0.0895,0.0,2025-06-03,Will Kim Moon-soo be elected the next preside
3,0.041,0.0,2025-06-03,Will Kim Moon-soo be elected the next preside
1,0.052,0.0,2025-06-03,Will Kim Moon-soo be elected the next preside
7,0.0015,0.0,2025-01-21,Will Kamala Harris be inaugurated?
3,0.0035,0.0,2025-01-21,Will Kamala Harris be inaugurated?
1,0.0015,0.0,2025-01-21,Will Kamala Harris be inaugurated?
7,0.0005,0.0,2024-11-06,Will Joe Biden win the 2024 US Presidential E
3,0.0005,0.0,2024-11-06,Will Joe Biden win the 2024 US Presidential E
1,0.0005,0.0,2024-11-06,Will Joe Biden win the 2024 US Presidential E
7,0.0015,0.0,2025-04-13,Will Real Betis win La Liga?
3,0.0015,0.0,2025-04-13,Will Real Betis win La Liga?
1,0.001,0.0,2025-04-13,Will Real Betis win La Liga?
7,0.0015,0.0,2025-03-24,Will the Charlotte Hornets win the Eastern Co
3,0.0015,0.0,2025-03-24,Will the Charlotte Hornets win the Eastern Co
1,0.0005,0.0,2025-03-24,Will the Charlotte Hornets win the Eastern Co
7,0.0015,0.0,2025-02-27,Manchester United wins the Premier League?
3,0.0015,0.0,2025-02-27,Manchester United wins the Premier League?
1,0.0015,0.0,2025-02-27,Manchester United wins the Premier League?
7,0.0025,0.0,2025-12-01,Will the Tennessee Titans win Super Bowl 2026
3,0.0015,0.0,2025-12-01,Will the Tennessee Titans win Super Bowl 2026
1,0.0015,0.0,2025-12-01,Will the Tennessee Titans win Super Bowl 2026
7,0.0005,0.0,2024-11-12,Will Hillary Clinton win the popular vote in 
3,0.0005,0.0,2024-11-12,Will Hillary Clinton win the popular vote in 
1,0.0005,0.0,2024-11-12,Will Hillary Clinton win the popular vote in 
7,0.062,0.0,2025-05-04,Will the LA Clippers win the 2025 NBA Finals?
3,0.02,0.0,2025-05-04,Will the LA Clippers win the 2025 NBA Finals?
1,0.0275,0.0,2025-05-04,Will the LA Clippers win the 2025 NBA Finals?
7,0.0055,0.0,2025-01-22,Will Red Star Belgrade win the UEFA Champions
3,0.0005,0.0,2025-01-22,Will Red Star Belgrade win the UEFA Champions
1,0.0005,0.0,2025-01-22,Will Red Star Belgrade win the UEFA Champions
7,0.195,0.0,2025-04-30,Will Pierre Poilievre be the next Canadian Pr
3,0.229,0.0,2025-04-30,Will Pierre Poilievre be the next Canadian Pr
1,0.2815,0.0,2025-04-30,Will Pierre Poilievre be the next Canadian Pr
7,0.0395,0.0,2025-09-17,No change in Fed interest rates after Septemb
3,0.021,0.0,2025-09-17,No change in Fed interest rates after Septemb
1,0.024,0.0,2025-09-17,No change in Fed interest rates after Septemb
7,0.0005,0.0,2025-04-03,Brighton & Hove Albion wins the Premier Leagu
3,0.0005,0.0,2025-04-03,Brighton & Hove Albion wins the Premier Leagu
1,0.0005,0.0,2025-04-03,Brighton & Hove Albion wins the Premier Leagu
7,0.0075,0.0,2025-01-03,Will Austin Scott be the first elected Speake
3,0.0075,0.0,2025-01-03,Will Austin Scott be the first elected Speake
1,0.006,0.0,2025-01-03,Will Austin Scott be the first elected Speake
7,0.0025,0.0,2025-09-17,Fed increases interest rates by 25+ bps after
3,0.0015,0.0,2025-09-17,Fed increases interest rates by 25+ bps after
1,0.0015,0.0,2025-09-17,Fed increases interest rates by 25+ bps after
7,0.0015,0.0,2026-04-29,Will the Fed decrease interest rates by 50+ b
3,0.0005,0.0,2026-04-29,Will the Fed decrease interest rates by 50+ b
1,0.0005,0.0,2026-04-29,Will the Fed decrease interest rates by 50+ b
7,0.7845,1.0,2025-12-06,Will Polymarket US go live in 2025?
3,0.9635,1.0,2025-12-06,Will Polymarket US go live in 2025?
1,0.9925,1.0,2025-12-06,Will Polymarket US go live in 2025?
7,0.0025,0.0,2026-04-29,Will the Fed decrease interest rates by 25 bp
3,0.0015,0.0,2026-04-29,Will the Fed decrease interest rates by 25 bp
1,0.0005,0.0,2026-04-29,Will the Fed decrease interest rates by 25 bp
7,0.9905,1.0,2025-01-20,Will Biden finish his term?
3,0.9935,1.0,2025-01-20,Will Biden finish his term?
1,0.992,1.0,2025-01-20,Will Biden finish his term?
7,0.0005,0.0,2025-12-16,Will the Miami Dolphins win Super Bowl 2026?
3,0.0005,0.0,2025-12-16,Will the Miami Dolphins win Super Bowl 2026?
1,0.0005,0.0,2025-12-16,Will the Miami Dolphins win Super Bowl 2026?
7,0.205,1.0,2026-03-04,Khamenei out as Supreme Leader of Iran by Mar
3,0.9675,1.0,2026-03-04,Khamenei out as Supreme Leader of Iran by Mar
1,0.9985,1.0,2026-03-04,Khamenei out as Supreme Leader of Iran by Mar
7,0.0145,0.0,2026-03-29,Will the Iranian regime fall by March 31?
3,0.0095,0.0,2026-03-29,Will the Iranian regime fall by March 31?
1,0.0055,0.0,2026-03-29,Will the Iranian regime fall by March 31?
7,0.0015,0.0,2025-04-19,Will the Atlanta Hawks win the 2025 NBA Final
3,0.0005,0.0,2025-04-19,Will the Atlanta Hawks win the 2025 NBA Final
1,0.0005,0.0,2025-04-19,Will the Atlanta Hawks win the 2025 NBA Final
7,0.0125,0.0,2026-06-20,Will Turkiye win the 2026 FIFA World Cup?
3,0.0045,0.0,2026-06-20,Will Turkiye win the 2026 FIFA World Cup?
1,0.0045,0.0,2026-06-20,Will Turkiye win the 2026 FIFA World Cup?
7,0.0045,0.0,2025-05-02,Will the Detroit Pistons win the 2025 NBA Fin
3,0.0005,0.0,2025-05-02,Will the Detroit Pistons win the 2025 NBA Fin
1,0.002,0.0,2025-05-02,Will the Detroit Pistons win the 2025 NBA Fin
7,0.135,1.0,2026-05-08,"Russia x Ukraine ceasefire by June 30, 2026?"
3,0.105,1.0,2026-05-08,"Russia x Ukraine ceasefire by June 30, 2026?"
1,0.075,1.0,2026-05-08,"Russia x Ukraine ceasefire by June 30, 2026?"
7,0.0025,0.0,2025-11-05,Will Curtis Sliwa win the 2025 NYC mayoral el
3,0.0015,0.0,2025-11-05,Will Curtis Sliwa win the 2025 NYC mayoral el
1,0.0015,0.0,2025-11-05,Will Curtis Sliwa win the 2025 NYC mayoral el
7,0.0135,0.0,2025-05-02,Will the Detroit Pistons win the Eastern Conf
3,0.0035,0.0,2025-05-02,Will the Detroit Pistons win the Eastern Conf
1,0.0045,0.0,2025-05-02,Will the Detroit Pistons win the Eastern Conf
7,0.0105,0.0,2026-01-11,Will the Carolina Panthers win Super Bowl 202
3,0.0055,0.0,2026-01-11,Will the Carolina Panthers win Super Bowl 202
1,0.0065,0.0,2026-01-11,Will the Carolina Panthers win Super Bowl 202
7,0.9425,1.0,2026-03-04,Will Trump nominate Kevin Warsh as the next F
3,0.9345,1.0,2026-03-04,Will Trump nominate Kevin Warsh as the next F
1,0.9345,1.0,2026-03-04,Will Trump nominate Kevin Warsh as the next F
7,0.0015,0.0,2025-03-14,Will the New Orleans Pelicans win the 2025 NB
3,0.0015,0.0,2025-03-14,Will the New Orleans Pelicans win the 2025 NB
1,0.0005,0.0,2025-03-14,Will the New Orleans Pelicans win the 2025 NB
7,0.0075,0.0,2025-01-03,Will Jack Bergman be the first elected Speake
3,0.0075,0.0,2025-01-03,Will Jack Bergman be the first elected Speake
1,0.0065,0.0,2025-01-03,Will Jack Bergman be the first elected Speake
7,0.0005,0.0,2024-08-06,Will Joe Biden win the 2024 Democratic Presid
3,0.0005,0.0,2024-08-06,Will Joe Biden win the 2024 Democratic Presid
1,0.0005,0.0,2024-08-06,Will Joe Biden win the 2024 Democratic Presid
7,0.0005,0.0,2025-12-08,Will the New York Jets win Super Bowl 2026?
3,0.0005,0.0,2025-12-08,Will the New York Jets win Super Bowl 2026?
1,0.0005,0.0,2025-12-08,Will the New York Jets win Super Bowl 2026?
7,0.0025,0.0,2025-01-29,Fed increases interest rates by 25+ bps after
3,0.0015,0.0,2025-01-29,Fed increases interest rates by 25+ bps after
1,0.0015,0.0,2025-01-29,Fed increases interest rates by 25+ bps after
7,0.0005,0.0,2025-03-28,Will the Brooklyn Nets win the 2025 NBA Final
3,0.0005,0.0,2025-03-28,Will the Brooklyn Nets win the 2025 NBA Final
1,0.0005,0.0,2025-03-28,Will the Brooklyn Nets win the 2025 NBA Final
7,0.008,0.0,2025-04-24,Trump ends Ukraine war in first 90 days?
3,0.0035,0.0,2025-04-24,Trump ends Ukraine war in first 90 days?
1,0.0015,0.0,2025-04-24,Trump ends Ukraine war in first 90 days?
7,0.925,1.0,2026-01-03,Lighter market cap (FDV) >$1B one day after l
3,0.9975,1.0,2026-01-03,Lighter market cap (FDV) >$1B one day after l
1,0.9985,1.0,2026-01-03,Lighter market cap (FDV) >$1B one day after l
7,0.915,1.0,2025-12-10,Fed decreases interest rates by 25 bps after 
3,0.925,1.0,2025-12-10,Fed decreases interest rates by 25 bps after 
1,0.935,1.0,2025-12-10,Fed decreases interest rates by 25 bps after 
7,0.964,1.0,2024-08-06,Will Kamala Harris win the 2024 Democratic Pr
3,0.9895,1.0,2024-08-06,Will Kamala Harris win the 2024 Democratic Pr
1,0.9885,1.0,2024-08-06,Will Kamala Harris win the 2024 Democratic Pr
7,0.0005,0.0,2024-11-06,Will Gavin Newsom win the 2024 US Presidentia
3,0.0005,0.0,2024-11-06,Will Gavin Newsom win the 2024 US Presidentia
1,0.0005,0.0,2024-11-06,Will Gavin Newsom win the 2024 US Presidentia
7,0.0095,0.0,2025-01-03,Will Elise Stefanik be the first elected Spea
3,0.0095,0.0,2025-01-03,Will Elise Stefanik be the first elected Spea
1,0.007,0.0,2025-01-03,Will Elise Stefanik be the first elected Spea
7,0.0745,1.0,2024-12-25,Will there be a US Government shutdown? 
3,0.9935,1.0,2024-12-25,Will there be a US Government shutdown? 
1,0.9955,1.0,2024-12-25,Will there be a US Government shutdown? 
7,0.0005,0.0,2025-04-17,Will the Chicago Bulls win the 2025 NBA Final
3,0.0005,0.0,2025-04-17,Will the Chicago Bulls win the 2025 NBA Final
1,0.0005,0.0,2025-04-17,Will the Chicago Bulls win the 2025 NBA Final
7,0.0075,0.0,2026-05-01,Will the Iranian regime fall by April 30?
3,0.0025,0.0,2026-05-01,Will the Iranian regime fall by April 30?
1,0.0005,0.0,2026-05-01,Will the Iranian regime fall by April 30?
7,0.017,0.0,2025-10-29,Fed decreases interest rates by 50+ bps after
3,0.0065,0.0,2025-10-29,Fed decreases interest rates by 50+ bps after
1,0.0045,0.0,2025-10-29,Fed decreases interest rates by 50+ bps after
7,0.011,0.0,2025-06-03,Will Lee Jun-seok be elected the next preside
3,0.0055,0.0,2025-06-03,Will Lee Jun-seok be elected the next preside
1,0.0015,0.0,2025-06-03,Will Lee Jun-seok be elected the next preside
7,0.9975,1.0,2025-07-03,Israel x Iran ceasefire before July? 
3,0.5,1.0,2025-07-03,Israel x Iran ceasefire before July? 
1,0.996,1.0,2025-07-03,Israel x Iran ceasefire before July? 
7,0.96,1.0,2025-10-29,Fed decreases interest rates by 25 bps after 
3,0.9825,1.0,2025-10-29,Fed decreases interest rates by 25 bps after 
1,0.9845,1.0,2025-10-29,Fed decreases interest rates by 25 bps after 
7,0.0015,0.0,2025-12-08,Will the Cleveland Browns win Super Bowl 2026
3,0.0005,0.0,2025-12-08,Will the Cleveland Browns win Super Bowl 2026
1,0.0005,0.0,2025-12-08,Will the Cleveland Browns win Super Bowl 2026
7,0.5865,1.0,2025-05-31,Will Paris Saint-Germain win the UEFA Champio
3,0.59,1.0,2025-05-31,Will Paris Saint-Germain win the UEFA Champio
1,0.5895,1.0,2025-05-31,Will Paris Saint-Germain win the UEFA Champio
7,0.0685,0.0,2026-01-05,US x Venezuela military engagement by Decembe
3,0.0025,0.0,2026-01-05,US x Venezuela military engagement by Decembe
1,0.0025,0.0,2026-01-05,US x Venezuela military engagement by Decembe
7,0.335,1.0,2025-05-19,Will Nicușor Dan win the Romanian presidentia
3,0.485,1.0,2025-05-19,Will Nicușor Dan win the Romanian presidentia
1,0.48,1.0,2025-05-19,Will Nicușor Dan win the Romanian presidentia
7,0.0025,0.0,2024-12-11,Will New Hampshire be the closest state?
3,0.0035,0.0,2024-12-11,Will New Hampshire be the closest state?
1,0.003,0.0,2024-12-11,Will New Hampshire be the closest state?
7,0.0025,0.0,2025-12-01,Will the Las Vegas Raiders win Super Bowl 202
3,0.0015,0.0,2025-12-01,Will the Las Vegas Raiders win Super Bowl 202
1,0.0015,0.0,2025-12-01,Will the Las Vegas Raiders win Super Bowl 202
7,0.1455,0.0,2025-09-17,Fed decreases interest rates by 50+ bps after
3,0.0725,0.0,2025-09-17,Fed decreases interest rates by 50+ bps after
1,0.068,0.0,2025-09-17,Fed decreases interest rates by 50+ bps after
7,0.0055,0.0,2025-01-06,Will the Falcons win Super Bowl 2025?
