token,condition_id,question,domain,entry_date,n_smart_buyers,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
21212784061998732060753310583727616688784929823373352237868078199791664491531,0xe322faca2a534900680db54e3a4349a61427d347b6f906d2eeb01f81ae1b082c,Will Spain win on 2026-06-26?,other,2026-06-27,2,0.1,0.735,0.74,0.005,1.0,won,2026-06-27,1.0,0.0351
23522010053796928314095406008924900761833610419543982088160250459540934114445,0x2cc359648ba6695498c169ceaa44c5444e0479102c453289c47ed9489e7f3e93,Will Croatia win on 2026-06-27?,other,2026-06-27,2,0.1,0.235,0.24,0.005,1.0,won,2026-06-27,1.0,0.3167
68070777304378139430687544062214220484608672764966913524984709588275869751804,0xb1f0a22e71aeeb464554acc78612de743236f45d254e931514b46c4bc60f3c07,Colombia vs. Portugal: O/U 0.5,other,2026-06-28,2,0.1,0.095,0.1,0.005,0.0,lost,2026-06-28,0.0,-0.1
68238163315667435120694805573568977252273759352712823951184501420027891362809,0x597e0e209cef883bb95c6905f07d8066c3ef35652087d3611c43b93f0ed237c2,Will Portugal win on 2026-06-27?,other,2026-06-28,2,0.1,0.0605,0.061,0.0005,0.0,lost,2026-06-28,0.0,-0.1
83119984683216359120344184710305511577201254872158004101959190182937261979933,0x8765cc2b3c75089a9c5de8d12d52274857a2e573a9726bc023faa2a046340fac,Will Colombia vs. Portugal end in a draw?,other,2026-06-28,2,0.1,0.115,0.12,0.005,0.0,lost,2026-06-28,0.0,-0.1
66645018399244327793816970436640892806720466803924622381310200425167561934656,0xfbcdae24669153e811b86329a4adb56689b590845b02fd0c16e7b1826c863034,Will Colombia win on 2026-06-27?,other,2026-06-28,2,0.1,0.055,0.06,0.005,0.0,lost,2026-06-28,0.0,-0.1
33557809100296424564300818310978858426585709523340015386246462600918081449864,0x1724602469147f55b70a28dbb596a2d7580eb0082b89aab07da8a36f10910669,Spread: Argentina (-2.5),other,2026-06-28,2,0.1,0.655,0.66,0.005,1.0,won,2026-06-28,1.0,0.0515
101870693068643777907933185168096005823100471428921617507976765091257562327892,0xca1f4760e175d71d1c7677dbc56a1856dc2cee6a4d8de8275a16dbca716afd24,Will Austria win on 2026-06-27?,other,2026-06-28,2,0.1,0.225,0.23,0.005,0.0,lost,2026-06-28,0.0,-0.1
27098759326802805837035589843502003554948098834593681379386326042943699238252,0x09fbaba76236671313e03c0dd341e24e8b16cb1fca7e04673a5c5d6fddc5c09e,Cincinnati Reds vs. Pittsburgh Pirates,other,2026-06-28,2,0.1,0.155,0.16,0.005,0.0,lost,2026-06-28,0.0,-0.1
106633786919613334293196562613681812074428028147959096199553887419565838568682,0x09fbaba76236671313e03c0dd341e24e8b16cb1fca7e04673a5c5d6fddc5c09e,Cincinnati Reds vs. Pittsburgh Pirates,other,2026-06-28,2,0.1,0.845,0.85,0.005,1.0,won,2026-06-28,1.0,0.0176
89061390591705493428902121311311284252745020608578311635752281866413002720744,0x688954ad8e279cc5febef6739d4f87acd3e42ca768ac6a8b621386a8578532ed,Will Canada win on 2026-06-28?,other,2026-06-28,2,0.1,0.425,0.43,0.005,1.0,won,2026-06-28,1.0,0.1326
93061090028342024181853733154322477305889399353290162610682565878775205726882,0x84466f679694048db91acf068a3c1757aa5c5e44e4409e97b32ee214f2a8940b,Will South Africa vs. Canada end in a draw?,other,2026-06-28,2,0.1,0.305,0.31,0.005,1.0,won,2026-06-28,1.0,0.2226
88168782492845289495931894123636898423732610611621478464750983403983457679764,0x84466f679694048db91acf068a3c1757aa5c5e44e4409e97b32ee214f2a8940b,Will South Africa vs. Canada end in a draw?,other,2026-06-28,2,0.1,0.695,0.7,0.005,0.0,lost,2026-06-28,0.0,-0.1
89451082379770995013679424679473366009449596250276620316464515660881048428209,0x76bb05cfbf31eb30dcc20b5ee6aef61f472a774d4a11818a82fc89e9ef2a691f,New York Yankees vs. Boston Red Sox,other,2026-06-29,2,0.1,0.875,0.88,0.005,1.0,won,2026-06-29,1.0,0.0136
55935183786009449883683540312350046975246300613283087403691731856990327029236,0x9be56371f6a29d12769b2f196847ee825b9585ebb8bfa042136be031b081eba1,Will Netherlands win the 2026 FIFA World Cup?,sports,2026-06-29,2,0.1,0.0505,0.051,0.0005,0.0505,open,,,
10690996089167659853123172780749004202344767544403918562859733585160537173749,0xdc3c530b790e9477a068cb64c8d9a7222b91f164aa055176bd2b19abd299e820,Spread: Germany (-1.5),other,2026-06-29,2,0.1,0.465,0.47,0.005,0.465,open,,,
115428153746996892211798999366308897078723117634059783423375188043903703749062,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,sports,2026-06-29,2,0.1,0.7915,0.792,0.0005,0.7915,open,,,
89075579425844467185868633488322759623361856543369509366205030098390192743019,0xcacd424332319971356c757c025b45a4eb5643b919fb3bd2f84051afea599b13,Strait of Hormuz traffic returns to normal by July 15?,other,2026-06-29,2,0.1,0.175,0.18,0.005,0.185,open,,,
90502440664239087965498507777184197507061856965337671824102773481560492306629,0x36ba34011aba34897bb03ced4f88402065e9a7d01942da7f25ad2e7fb51842a6,Wimbledon ATP: Camilo Ugo Carabelli vs Daniel Merida Aguilar,sports,2026-06-29,2,0.1,0.745,0.75,0.005,0.745,open,,,
