token,condition_id,question,end_date,entry_date,days_to_res,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
20895315913119602709709679196002193705489329253108307599208032452590068831772,0x43c8473bf1d51cb61764f977d2d0fbfadb01c417dbc039dab3549af8fd122f1c,Athletics vs. San Francisco Giants,2026-07-02T01:45:00Z,2026-06-25,6.93,0.1,0.425,0.43,0.005,0.0,lost,2026-06-25,0.0,-0.1
49177764125930439353870176407343774896592468056143713692878748723750348754820,0x8f21e67bc25fcaa809f3f739e7bfc9d4e1a42e915709d32632d5438c068e1e8e,"Will 80 ships transit the Strait of Hormuz on any day by June 30, 2026?",2026-06-30T16:00:00Z,2026-06-25,5.2,0.1,0.1215,0.14,0.0185,0.0,lost,2026-06-30,0.0,-0.1
46130022848920611732202507184264902690726361824951579816156441452797397798181,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,2026-06-30T00:00:00Z,2026-06-25,4.5,0.1,0.1025,0.104,0.0015,0.0,lost,2026-06-28,0.0,-0.1
43869051789059807231990755867362085942243175221628649032731783592766514478213,0x0dbc677878bb4dbb00bfa9db4ef993962ce5a0fc3a09722f1644611d18aca0a7,Mallorca Championships: Luciano Darderi vs Nuno Borges,2026-07-02T09:00:00Z,2026-06-25,6.83,0.1,0.195,0.2,0.005,0.0,lost,2026-06-25,0.0,-0.1
111834923188380144988163987284705211672844928708439365426956469469406088757296,0x7122b57616861c549463d47ea07d747118450bcff2c3aa4deaeaf7703c8f01e9,Athletics vs. San Francisco Giants,2026-07-02T19:45:00Z,2026-06-25,6.91,0.1,0.125,0.13,0.005,1.0,won,2026-06-25,1.0,0.6692
79813087331431006994002570122772697222439628590877185800146406992595447943800,0xb735d67ec0d26547a913e3d29e3336c32b750d21808aa4d9179f3ba1c0e7034b,Philadelphia Phillies vs. Washington Nationals,2026-07-02T22:45:00Z,2026-06-25,6.96,0.1,0.105,0.11,0.005,1.0,won,2026-06-26,1.0,0.8091
56746779836830574942335203194235763148559454373701813303874869858141646156703,0xeca221d9988ebfa294f34f2e54a1bdcf36477fe50204607eb9c760e71676a668,T20 Series Ireland vs India: Ireland vs India,2026-07-03T08:30:00Z,2026-06-26,6.72,0.1,0.2105,0.216,0.0055,1.0,won,2026-06-26,1.0,0.363
38145954507768862568638307301139210592549820179919110073068807279603100563699,0x6b7615af2c62b299101f5274c1425af0c6adca4dd8f4753afef485f9a2fc772d,Mallorca Championships: Fabian Marozsan vs Alejandro Davidovich Fokina,2026-07-03T15:30:00Z,2026-06-26,6.94,0.1,0.3,0.31,0.01,0.0,lost,2026-06-26,0.0,-0.1
110055634198836019282064984999510038099262932901449181983391865403423717757928,0xc38b96e6fb12fc68d003ff326f2a11eb3c8f04c2fce7fcfc9d62f5e18131817c,"Will 60 ships transit the Strait of Hormuz on any day by June 30, 2026?",2026-06-30T16:00:00Z,2026-06-26,3.76,0.1,0.485,0.49,0.005,0.0,lost,2026-07-01,0.0,-0.1
12787022618734253914692009241557677969614883647003868036787673793718714466205,0x180c30ff50630b51d465af67287e463c966634be2d988625bc769818b2019557,Bad Homburg Open: Karolina Muchova vs Naomi Osaka,2026-07-04T09:00:00Z,2026-06-27,6.99,0.1,0.415,0.42,0.005,1.0,won,2026-06-27,1.0,0.1381
85202180269108504911951639029049450893003793664463984847224933678028234483069,0xd280f18b2d08ca9851839a0f1644c7d1bd722819ac1beb1ddc75d295e75eca62,Lexus Eastbourne Open: Tatjana Maria vs Madison Keys,2026-07-04T11:00:00Z,2026-06-27,6.97,0.1,0.18,0.2,0.02,0.0,lost,2026-06-27,0.0,-0.1
17786258696084406416210071827408704499981703131876198862553546027055318613030,0x29941bbd2d71ae78cca565df160099415cab7f5bca3b71b972f0b9fe31a04de3,Mallorca Championships: Ethan Quinn vs Alejandro Davidovich Fokina,2026-07-04T13:00:00Z,2026-06-27,6.96,0.1,0.395,0.4,0.005,0.0,lost,2026-06-27,0.0,-0.1
63201666894522688597405157291786031888955542796513538325108956130951210875011,0xa12d679ff0fdf65202aac049e402e70710bf25f550e24d28ce6c2f99ca3bbc57,Athletics vs. Los Angeles Angels,2026-07-05T01:38:00Z,2026-06-28,6.92,0.1,0.455,0.46,0.005,0.0,lost,2026-06-28,0.0,-0.1
2010805777846980288642122457556692770505423533862768119671592882937598486861,0x56a22fd15651313c565c845fe3b060d4dbedd6482059865857ae77951887bf1d,Lexus Eastbourne Open: Zizou Bergs vs Ugo Humbert,2026-07-04T13:30:00Z,2026-06-28,6.32,0.1,0.295,0.3,0.005,1.0,won,2026-06-28,1.0,0.2333
59749068478435971583317050468576558717723849871764293139383646404281671713220,0x76bb05cfbf31eb30dcc20b5ee6aef61f472a774d4a11818a82fc89e9ef2a691f,New York Yankees vs. Boston Red Sox,2026-07-05T23:20:00Z,2026-06-29,6.91,0.1,0.125,0.13,0.005,0.0,lost,2026-06-29,0.0,-0.1
24454055307819210635127418247162822217924592692045890805381690335719020259677,0x36ba34011aba34897bb03ced4f88402065e9a7d01942da7f25ad2e7fb51842a6,Wimbledon ATP: Camilo Ugo Carabelli vs Daniel Merida Aguilar,2026-07-06T10:00:00Z,2026-06-29,6.84,0.1,0.135,0.14,0.005,0.0,lost,2026-06-29,0.0,-0.1
15633154783541507670612702084397504431047786317294274565096321513324678298222,0x545e1bf6ec42e0e8a776a3c3e11ed225f8d3dfcc74f98656e142f99a2b718383,"US x Iran diplomatic meeting by July 3, 2026?",2026-07-03T23:59:00Z,2026-06-29,4.35,0.1,0.395,0.4,0.005,0.0,lost,2026-07-02,0.0,-0.1
105178128926979327299899008430877901877700277346246276404504182610683783163205,0xe1563c1efa4d4190c400b93756cfbc35acba72e9a23de9479305dcdf3db4a0b8,Wimbledon ATP: Michael Zheng vs Cameron Norrie,2026-07-06T10:00:00Z,2026-06-29,6.77,0.1,0.495,0.5,0.005,1.0,won,2026-06-29,1.0,0.1
40618434772033206037312471337038528769429763565479521158236827657055621105873,0xf1d18b8f8296cfb295c8b9414157291aefb665ad94f384e3ec870e7a15fd9b1c,Wimbledon ATP: Yibing Wu vs Novak Djokovic,2026-07-06T10:00:00Z,2026-06-29,6.55,0.1,0.1585,0.16,0.0015,0.0,lost,2026-06-29,0.0,-0.1
18839419637263701931095804675130165564551337253517096250589471745306665621456,0x81a9bf420ad3960903ebba6bc8b4cbf5275c96b83063452e233a7ee618f6e948,Wimbledon ATP: Jesper de Jong vs Rinky Hijikata,2026-07-06T10:00:00Z,2026-06-29,6.55,0.1,0.175,0.18,0.005,1.0,won,2026-06-30,1.0,0.4556
9998808353418349753717798828946046819475311372715137457466971656448208407815,0xeced37a42da367a843d417a5bb7e5c985c6304f5f0c4f2451d1a021ce4e6e30b,New York Mets vs. Toronto Blue Jays,2026-07-06T23:07:00Z,2026-06-30,6.91,0.1,0.125,0.13,0.005,0.0,lost,2026-06-30,0.0,-0.1
46839821533969885906946774728742625744575725479967011601086204488748727318212,0xe8791038300a33a37645044fe40292c268183bf079808a833c1e7bb8d3b0955e,Wimbledon ATP: Otto Virtanen vs Ben Shelton,2026-07-06T10:00:00Z,2026-06-30,5.83,0.1,0.125,0.13,0.005,1.0,won,2026-06-30,1.0,0.6692
35843741410387169335320888288527844870429244590182266724784169811810786526612,0x451e9e2fbd76c060394569270753570f939e739219a314822c90d20bc83a33a1,Wimbledon ATP: Ugo Humbert vs Zizou Bergs,2026-07-06T10:00:00Z,2026-06-30,5.74,0.1,0.205,0.21,0.005,0.0,lost,2026-06-30,0.0,-0.1
86115898185296411936766024278813568861445517290195019732207787566138978092910,0x9ce04dc3705208f3a0d99ecc661c910b6cd4a882332caf341f99804d54711f68,Wimbledon WTA: Serena Williams vs Maya Joint,2026-07-06T10:00:00Z,2026-06-30,5.63,0.1,0.435,0.44,0.005,0.0,lost,2026-06-30,0.0,-0.1
78481134965940224720083303631773381280216887841511184366950853759000205284006,0x1d3cd61dd43cf9f2efea4d72dc5fb7b0764e779caed71d68bc941049e1a2faa9,Wimbledon ATP: Stan Wawrinka vs Matteo Berrettini,2026-07-06T10:00:00Z,2026-06-30,5.54,0.1,0.225,0.23,0.005,0.0,lost,2026-06-30,0.0,-0.1
5146937358519020769008195118872413556730822166860975473115035755844494719521,0x79c850d5dd022d89aaf4f92105657d7a2e0518d4e4d4cf6cdce44d385fe029a7,"US x Iran diplomatic meeting by July 10, 2026?",2026-07-10T23:59:00Z,2026-07-01,9.67,0.1,0.245,0.25,0.005,0.0,lost,2026-07-09,0.0,-0.1
8587247669620847038650250161132244717523738010758420034352603353011141576405,0xeec8502640a87683b60f7a0aa268318b8fa51710aaab28e0057d3a67b4f9e2ad,Wimbledon ATP: Nicolas Mejia vs Michael Zheng,2026-07-08T10:00:00Z,2026-07-01,6.86,0.1,0.415,0.42,0.005,0.0,lost,2026-07-01,0.0,-0.1
18284274882078578629927635504701080136165282765851582998298237641040620681730,0x620864d2007a22d19782ae9cce0bdc59b39b9e67836c2bb87f3b5431c5fe22a5,Wimbledon WTA: Solana Sierra vs Coco Gauff,2026-07-08T10:00:00Z,2026-07-01,6.83,0.1,0.125,0.13,0.005,0.0,lost,2026-07-01,0.0,-0.1
113404399294112500010064402731493478858982331044374364618826777287474018299452,0x405ad8b0b07bc4296631721c78e94677f65e6f2b2ebd1d550b0e25894752fcff,Texas Rangers vs. Cleveland Guardians,2026-07-08T17:10:00Z,2026-07-01,7.01,0.1,0.465,0.47,0.005,0.0,lost,2026-07-01,0.0,-0.1
16971846342197618618941393619262658900181763981170513436175995951281079646062,0x512ecdaf48f51c46d9cc4eecc1fa21712aed7a2bf30e1de21f32662f8f1ef319,Wimbledon ATP: Rafael Jodar vs Pablo Carreno Busta,2026-07-08T10:00:00Z,2026-07-01,6.59,0.1,0.36,0.37,0.01,1.0,won,2026-07-02,1.0,0.1703
21732814863574116195637613767442167544947896812245617431219863699392535019565,0x381a231517cf6088520a51df34bd1db9b93d035ba51913f98ca845d661e5e738,Detroit Tigers vs. New York Yankees,2026-07-08T17:35:00Z,2026-07-01,6.9,0.1,0.295,0.3,0.005,1.0,won,2026-07-01,1.0,0.2333
11562383647728491295498784192606069157753932455838420463713222976619310305836,0x04c736342b639e05fc4eb5512a7b46fec794e79c93a6c06b89e866fe70d15003,Pittsburgh Pirates vs. Philadelphia Phillies,2026-07-08T22:40:00Z,2026-07-01,6.98,0.1,0.245,0.25,0.005,0.0,lost,2026-07-02,0.0,-0.1
113358608150512001269864923288418646714914260349596543233339365306930097854218,0xffcc16466bec36ad1a0d27106b53eaf338b4013c40fa6fdf446819e14318141d,Cincinnati Reds vs. Milwaukee Brewers,2026-07-09T00:10:00Z,2026-07-02,6.95,0.1,0.365,0.37,0.005,0.0,lost,2026-07-02,0.0,-0.1
70456539982031185821545367467561496403366411785803404614583891714944753086599,0x503cc08c1fcff5bcca91d07c143e87b3bddd68566445851e93db965e6a1a122d,Miami Marlins vs. Colorado Rockies,2026-07-09T00:40:00Z,2026-07-02,6.97,0.1,0.415,0.42,0.005,0.0,lost,2026-07-02,0.0,-0.1
76401283960595615390184184900688459220932027979297923774897873075255891504243,0x8ba7dc2b5682330a6064966b011f2a6dc6a95b4c6b8589157064f6331ab3e1cd,Will Novak Djokovic be the 2026 Men’s Wimbledon winner?,2026-07-12T00:00:00Z,2026-07-02,9.95,0.1,0.142,0.143,0.001,0.0,lost,2026-07-10,0.0,-0.1
44286984590229058644910207411381806448279411985789632110061412993646758620971,0x0dfc21fa42873f2180bbf61265b6c759a96e1b350ea153d46f7f1943bef78385,Will Iga Świątek be the 2026 Women’s Wimbledon Winner?,2026-07-12T00:00:00Z,2026-07-02,9.46,0.1,0.1105,0.119,0.0085,0.0,lost,2026-07-04,0.0,-0.1
61063530819862913702312624502572816338494010113036540950722411149705907024593,0x8951c420b7e72ac816572cb19da96805a5c23911f7045d8e1a23ca6faa83182c,Wimbledon WTA: Anna Blinkova vs Marta Kostyuk,2026-07-09T10:00:00Z,2026-07-02,6.79,0.1,0.345,0.35,0.005,0.0,lost,2026-07-02,0.0,-0.1
43607060753312271794309345134245009638549894950142395933804837659919997063244,0xdbf69c69fe1e6b0bbbea06b89a59a6e7dbb1ec356087d36744b683e8aa1498c3,Wimbledon ATP: James Duckworth vs Flavio Cobolli,2026-07-09T13:30:00Z,2026-07-02,6.9,0.1,0.365,0.37,0.005,0.0,lost,2026-07-02,0.0,-0.1
45949961499535411574406356870131728499459741998663620679890101148832398286801,0xb7d31b0136727cb68172e1a12b6a27c4f6ef1778fcac371a830cee8d61270bc6,Wimbledon WTA: Kamilla Rakhimova vs Maria Sakkari,2026-07-08T10:00:00Z,2026-07-02,5.71,0.1,0.475,0.48,0.005,0.0,lost,2026-07-02,0.0,-0.1
3374731791589532242577040907653988820974544729608165757038916917333042970366,0x683b5a5e07c42cc4bcdc0124deca94f8a973c64ff152e336b615a2fb6be54e38,Pittsburgh Pirates vs. Philadelphia Phillies,2026-07-09T16:35:00Z,2026-07-02,6.94,0.1,0.265,0.27,0.005,1.0,won,2026-07-02,1.0,0.2704
94102625002486943132424778154449643525225555252961994934818977654999616619356,0x24e14f76cfd2c3cbb06898a53933d966dc443b25aa7396f36b2183e16d26d965,Cincinnati Reds vs. Milwaukee Brewers,2026-07-09T18:10:00Z,2026-07-02,6.97,0.1,0.455,0.46,0.005,1.0,won,2026-07-02,1.0,0.1174
94102625002486943132424778154449643525225555252961994934818977654999616619356,0x24e14f76cfd2c3cbb06898a53933d966dc443b25aa7396f36b2183e16d26d965,Cincinnati Reds vs. Milwaukee Brewers,2026-07-09T18:10:00Z,2026-07-02,6.97,0.1,0.455,0.46,0.005,1.0,won,2026-07-02,1.0,0.1174
24263811111818024799920928126843737371528657169911484569945361884124206108850,0xc2b77717f57e01c4471aa3d6184f24dffad5099bba9ca0768e46bad7e61f7d3f,Wimbledon ATP: Jakub Mensik vs Grigor Dimitrov,2026-07-09T10:00:00Z,2026-07-02,6.59,0.1,0.415,0.42,0.005,0.0,lost,2026-07-02,0.0,-0.1
58636905167701519698623579987422764507966266660051099044493424318844454363856,0xf7da86422359832bae8d4771b7adb0235073ddb7451f89a9ef796bc0da3b9867,Miami Marlins vs. Colorado Rockies,2026-07-09T19:10:00Z,2026-07-02,6.94,0.1,0.385,0.39,0.005,0.0,lost,2026-07-02,0.0,-0.1
76141439386499692279040322719837529255735670745305640408917612006545881065962,0x02103f049a5fe127c4ea03c9531772e82f3b9f5e9f5f30d67fda5b472fb56c17,Will Belgium win on 2026-07-06?,2026-07-07T00:00:00Z,2026-07-02,4.1,0.1,0.345,0.35,0.005,1.0,won,2026-07-07,1.0,0.1857
99649132098413906871031828445604198709028586962322431946131405304069548927539,0x2bb35024469bbf634aea7fe29ea3b1f6354ce6a1b1f7635e68a6b9278c1187ff,Detroit Tigers vs. Texas Rangers,2026-07-10T00:05:00Z,2026-07-03,6.92,0.1,0.245,0.25,0.005,0.0,lost,2026-07-03,0.0,-0.1
51911548599887870208512834589104874988746646324647658251485676564237334602135,0x32046bdc03d13d916351bd2178cc20c5f268802d4ae60c0d8383ae91d2dd1d41,Will Mexico win on 2026-07-05?,2026-07-06T00:00:00Z,2026-07-03,2.77,0.1,0.305,0.31,0.005,0.0,lost,2026-07-06,0.0,-0.1
77173956511293220898313690057507217644475510734044206567082952097773801746107,0x0a9007c13018ee184d3f4de550ff79eef28d4a936731950b103e4ecb79fe6d85,Wimbledon ATP: Roman Safiullin vs Joao Fonseca,2026-07-10T10:00:00Z,2026-07-03,6.95,0.1,0.495,0.5,0.005,1.0,won,2026-07-03,1.0,0.1
8034291054833407441050552604585648759190219156987232079377261105843916626085,0xdc6d6e8b7436863baec6c226eddc8aa51b1d64c1831322469eb344248b131ef0,Wimbledon WTA: Ekaterina Alexandrova vs Iva Jovic,2026-07-10T10:00:00Z,2026-07-03,6.88,0.1,0.195,0.2,0.005,0.0,lost,2026-07-03,0.0,-0.1
19270630777558640544547501118520831346147002509997851493750997099589698621398,0xe6f040d202cefefe47bdc9d192303905418223fec440f96eb2abe98f3b701bd4,Will Norway win on 2026-07-05?,2026-07-05T20:00:00Z,2026-07-03,2.21,0.1,0.205,0.21,0.005,1.0,won,2026-07-05,1.0,0.3762
85980654132312686246086834758692867239223848885154876906708533217968355155422,0x081291a0366264baf9f644e8b2ddeaca18954628e6b63b4edac23d04977bd61f,Wimbledon ATP: Rafael Jodar vs Shintaro Mochizuki,2026-07-10T10:00:00Z,2026-07-03,6.79,0.1,0.485,0.49,0.005,0.0,lost,2026-07-03,0.0,-0.1
30431643017166592030847362766058192620147083287695752275013317610723972957831,0x092ed5b1fa0f8c26ec0fa838f427d5649c35a89da580654465858edc5fd53574,Wimbledon ATP: Arthur Rinderknech vs Novak Djokovic,2026-07-10T10:00:00Z,2026-07-03,6.79,0.1,0.2095,0.21,0.0005,0.0,lost,2026-07-03,0.0,-0.1
39217053750206191523793193890880268288191824918303577917151382672703438693685,0x4a575a7cce7e0a3d40e3b92bb5ef3f00882c9e51e2ae41ac7d727d0ee5a10a9d,Wimbledon ATP: Jan-Lennard Struff vs Daniil Medvedev,2026-07-10T11:30:00Z,2026-07-03,6.85,0.1,0.37,0.38,0.01,1.0,won,2026-07-03,1.0,0.1632
53000325590585973052092110519689000302684398270808432416773372080513080787549,0xcdc6121950d67a39bb033f134ba9fcc1a6d74d92f9fa1738ca6f998ca7bf1e45,St. Louis Cardinals vs. Chicago Cubs,2026-07-10T20:05:00Z,2026-07-03,6.98,0.1,0.445,0.45,0.005,1.0,won,2026-07-03,1.0,0.1222
28050273107329445091421253379726103392289010420763288222105568959497520229250,0x94e50623d3cfdc1256e16ff372062d42c282bec8af620bb732a19fb4b0dce580,Mexico vs. England: Team to Advance,2026-07-06T00:00:00Z,2026-07-03,2.1,0.1,0.465,0.47,0.005,0.0,lost,2026-07-06,0.0,-0.1
53791259745705726030589240827060759250615158391415011769641887216926825684479,0x99f0c39e4235d840bd25d2c229b2cda57cc087b6b8c2780f804fffeed0d0c628,Will England win on 2026-07-05?,2026-07-06T00:00:00Z,2026-07-03,2.06,0.1,0.385,0.39,0.005,1.0,won,2026-07-06,1.0,0.1564
