,equity
2024-10-31 00:00:00.000,1179.9364892197418
2024-10-31 12:00:00.000,1252.4183021289546
2024-10-31 12:00:00.000,1241.305548996202
2024-11-01 00:00:00.000,1241.305548996202
2024-11-01 00:00:00.000,1241.3055489962019
2024-11-02 00:00:00.000,1241.3055489962019
2024-11-02 00:00:00.000,1241.3055489962019
2024-11-02 00:00:00.000,1241.3055489962017
2024-11-03 00:00:00.000,1241.3055489962017
2024-11-03 00:00:00.000,1241.3055489962017
2024-11-03 00:00:00.000,1241.3055489962017
2024-11-04 00:00:00.000,1241.3055489962017
2024-11-04 00:00:00.000,1241.3055489962014
2024-11-04 00:00:00.000,1241.3055489962014
2024-11-04 00:00:00.000,1241.3055489962014
2024-11-04 12:00:00.000,1228.8924935062394
2024-11-04 12:00:00.000,1216.4794380162773
2024-11-04 12:00:00.000,1204.6800731240799
2024-11-04 12:00:00.000,1192.8807082318824
2024-11-04 12:00:00.000,1180.4676527419206
2024-11-04 12:00:00.000,1214.9403070348108
2024-11-04 12:00:00.000,1203.2560408838026
2024-11-04 12:00:00.000,1191.4566759916052
2024-11-04 12:00:00.000,1181.262655891605
2024-11-05 00:00:00.000,1181.262655891605
2024-11-05 12:00:00.000,1169.4632909994075
2024-11-05 12:00:00.000,1157.0502355094457
2024-11-05 12:00:00.000,1145.2508706172482
2024-11-05 12:00:00.000,1132.8378151272861
2024-11-05 12:00:00.000,1121.0384502350887
2024-11-05 12:00:00.000,1109.2390853428913
2024-11-05 12:00:00.000,1097.4397204506938
2024-11-05 12:00:00.000,1085.6403555584966
2024-11-05 12:00:00.000,1073.2273000685345
2024-11-05 12:00:00.000,1060.8142445785725
2024-11-05 12:00:00.000,1049.014879686375
2024-11-05 12:00:00.000,1080.12229622035
2024-11-05 12:00:00.000,1068.3229313281527
2024-11-05 12:00:00.000,1055.9098758381906
2024-11-05 12:00:00.000,1044.1105109459932
2024-11-05 12:00:00.000,1032.3111460537957
2024-11-05 12:00:00.000,1057.9700824066695
2024-11-05 12:00:00.000,1083.692374044087
2024-11-05 12:00:00.000,1071.8930091518896
2024-11-05 12:00:00.000,1060.0936442596922
2024-11-05 12:00:00.000,1048.2942793674947
2024-11-05 12:00:00.000,1036.4949144752973
2024-11-05 12:00:00.000,1057.6306576068544
2024-11-05 12:00:00.000,1077.627668670318
2024-11-05 12:00:00.000,1065.8283037781205
2024-11-05 12:00:00.000,1054.028938885923
2024-11-05 12:00:00.000,1071.3638082954476
2024-11-05 12:00:00.000,1059.5644434032502
2024-11-05 12:00:00.000,1047.7650785110527
2024-11-05 12:00:00.000,1035.9657136188555
2024-11-05 12:00:00.000,1024.166348726658
2024-11-06 00:00:00.000,1024.166348726658
2024-11-06 00:00:00.000,1024.166348726658
2024-11-06 00:00:00.000,1024.166348726658
2024-11-06 00:00:00.000,1024.166348726658
2024-11-06 00:00:00.000,1024.166348726658
2024-11-06 00:00:00.000,1024.166348726658
2024-11-07 12:00:00.000,1012.3669838344606
2024-11-07 12:00:00.000,1000.5676189422632
2024-11-08 12:00:00.000,988.7549923833471
2024-11-12 00:00:00.000,988.7549923833471
2024-11-16 00:00:00.000,988.754992383347
2024-11-16 00:00:00.000,988.754992383347
2024-11-19 00:00:00.000,988.754992383347
2024-11-21 00:00:00.000,988.754992383347
2024-11-21 00:00:00.000,988.754992383347
2024-11-21 00:00:00.000,988.754992383347
2024-11-22 00:00:00.000,988.754992383347
2024-11-22 00:00:00.000,988.7549923833469
2024-11-22 12:00:00.000,978.8674424595135
2024-11-24 00:00:00.000,978.8674424595135
2024-11-24 12:00:00.000,1017.2118433836482
2024-11-25 00:00:00.000,1017.2118433836483
2024-11-25 00:00:00.000,1017.2118433836483
2024-11-28 00:00:00.000,1017.2118433836483
2024-11-29 12:00:00.000,1007.4231689590532
2024-11-30 00:00:00.000,1007.4231689590532
2024-11-30 03:30:00.000,997.5356190352197
2024-11-30 12:00:00.000,987.6480691113863
2024-11-30 12:00:00.000,1063.8996956925814
2024-11-30 12:00:00.000,1119.9291452609712
2024-11-30 12:00:00.000,1110.0415953371376
2024-11-30 12:00:00.000,1100.1540454133042
2024-11-30 12:00:00.000,1111.484413780959
2024-12-01 00:00:00.000,1111.484413780959
2024-12-01 00:00:00.000,1111.4844137809591
2024-12-01 12:00:00.000,1101.3122953471225
2024-12-06 12:00:00.000,1111.590046868826
2024-12-08 00:00:00.000,1111.590046868826
2024-12-08 00:00:00.000,1111.5900468688262
2024-12-08 00:00:00.000,1111.5900468688262
2024-12-08 00:00:00.000,1111.5900468688262
2024-12-10 00:00:00.000,1111.5900468688264
2024-12-10 12:00:00.000,1100.4752027310167
2024-12-11 00:00:00.000,1100.4752027310167
2024-12-13 12:00:00.000,1114.061303303858
2024-12-14 00:00:00.000,1114.061303303858
2024-12-18 12:00:00.000,1102.9454028351697
2024-12-18 12:00:00.000,1091.8295023664814
2024-12-20 00:00:00.000,1091.8295023664814
2024-12-20 12:00:00.000,1108.1965758347726
2024-12-21 00:00:00.000,1108.1965758347728
2024-12-22 00:00:00.000,1108.1965758347728
2024-12-22 00:00:00.000,1108.1965758347728
2024-12-25 00:00:00.000,1108.1965758347728
2024-12-25 00:00:00.000,1108.1965758347728
2024-12-27 12:00:00.000,1123.818142024251
2024-12-30 12:00:00.000,1112.7022415555628
2024-12-30 12:00:00.000,1101.5863410868744
2024-12-30 12:00:00.000,1091.414222653038
2024-12-31 00:00:00.000,1091.414222653038
2024-12-31 12:00:00.000,1081.5266727292046
2024-12-31 12:00:00.000,1070.4447069708567
2024-12-31 12:00:00.000,1116.1933348450616
2024-12-31 12:00:00.000,1159.8314174944912
2024-12-31 12:00:00.000,1148.826665467181
2024-12-31 12:00:00.000,1137.908370443516
2024-12-31 12:00:00.000,1126.8264046851684
2024-12-31 12:00:00.000,1116.654286251332
2024-12-31 12:00:00.000,1133.6279300077888
2025-01-03 12:00:00.000,1149.6622871060247
2025-01-04 00:00:00.000,1149.6622871060247
2025-01-05 00:00:00.000,1149.6622871060247
2025-01-08 00:00:00.000,1149.6622871060247
2025-01-09 00:00:00.000,1149.6622871060247
2025-01-10 00:00:00.000,1149.6622871060247
2025-01-10 00:00:00.000,1149.6622871060247
2025-01-10 12:00:00.000,1166.5523873733848
2025-01-12 00:00:00.000,1166.5523873733846
2025-01-12 00:00:00.000,1166.5523873733846
2025-01-14 00:00:00.000,1166.5523873733846
2025-01-17 00:00:00.000,1166.5523873733844
2025-01-18 00:00:00.000,1166.5523873733844
2025-01-18 00:00:00.000,1166.5523873733844
2025-01-21 00:00:00.000,1166.5523873733844
2025-01-21 00:00:00.000,1166.5523873733844
2025-01-22 00:00:00.000,1166.5523873733844
2025-01-22 00:00:00.000,1166.5523873733844
2025-01-24 12:00:00.000,1184.4198353318882
2025-01-24 12:00:00.000,1172.7543114581542
2025-01-25 00:00:00.000,1172.7543114581542
2025-01-26 01:00:00.000,1220.9119869369017
2025-01-27 00:00:00.000,1220.9119869369017
2025-01-28 00:00:00.000,1220.9119869369015
2025-01-31 00:00:00.000,1220.9119869369015
2025-01-31 00:00:00.000,1220.9119869369015
2025-01-31 00:00:00.000,1220.9119869369015
2025-01-31 12:00:00.000,1209.2464630631678
2025-01-31 12:00:00.000,1232.068117419153
2025-01-31 12:00:00.000,1252.3629329255118
2025-01-31 12:00:00.000,1271.120580767768
2025-01-31 12:00:00.000,1289.8206251246495
2025-01-31 12:00:00.000,1307.0499785892816
2025-02-01 00:00:00.000,1307.0499785892819
2025-02-02 00:00:00.000,1307.0499785892819
2025-02-02 23:30:00.000,1295.3844547155481
2025-02-03 12:00:00.000,1283.887831844488
2025-02-07 00:00:00.000,1283.887831844488
2025-02-07 00:00:00.000,1283.887831844488
2025-02-07 12:00:00.000,1270.8173320585952
2025-02-09 12:00:00.000,1259.1518081848612
2025-02-09 12:00:00.000,1247.655185313801
2025-02-09 12:00:00.000,1235.9896614400673
2025-02-09 12:00:00.000,1224.493038569007
2025-02-09 12:00:00.000,1239.5060365800593
2025-02-09 12:00:00.000,1252.7325831052092
2025-02-09 12:00:00.000,1265.959129630359
2025-02-11 00:00:00.000,1265.959129630359
2025-02-14 12:00:00.000,1253.120251311914
2025-02-14 12:00:00.000,1265.959129630359
2025-02-15 00:00:00.000,1265.959129630359
2025-02-15 00:00:00.000,1265.9591296303588
2025-02-15 00:00:00.000,1265.9591296303588
2025-02-15 00:00:00.000,1265.9591296303586
2025-02-16 12:00:00.000,1253.2995383340551
2025-02-16 12:00:00.000,1266.526084859205
2025-02-17 00:00:00.000,1266.526084859205
2025-02-19 00:00:00.000,1266.5260848592052
2025-02-21 12:00:00.000,1253.8664935629015
2025-02-21 12:00:00.000,1241.2069022665978
2025-02-28 00:00:00.000,1241.2069022665978
2025-02-28 00:00:00.000,1241.206902266598
2025-02-28 12:00:00.000,1338.674344449241
2025-02-28 12:00:00.000,1326.009083600649
2025-02-28 12:00:00.000,1350.043959829863
2025-03-01 00:00:00.000,1350.043959829863
2025-03-01 00:00:00.000,1350.0439598298628
2025-03-02 00:00:00.000,1350.0439598298628
2025-03-02 00:00:00.000,1350.0439598298628
2025-03-03 00:00:00.000,1350.0439598298628
2025-03-03 00:00:00.000,1350.0439598298626
2025-03-07 00:00:00.000,1350.0439598298626
2025-03-07 12:00:00.000,1402.3993231500938
2025-03-07 12:00:00.000,1388.8988835517953
2025-03-07 12:00:00.000,1375.3984439534966
2025-03-09 00:00:00.000,1375.3984439534966
2025-03-15 00:00:00.000,1375.3984439534968
2025-03-15 12:00:00.000,1403.964411635608
2025-03-19 00:00:00.000,1403.9644116356078
2025-03-22 00:00:00.000,1403.9644116356078
2025-03-25 00:00:00.000,1403.9644116356076
2025-03-25 00:00:00.000,1403.9644116356076
2025-03-30 00:00:00.000,1403.9644116356076
2025-03-31 12:00:00.000,1389.9247675192514
2025-03-31 12:00:00.000,1375.8851234028953
2025-03-31 12:00:00.000,1391.7733468071858
2025-04-06 00:00:00.000,1391.7733468071858
2025-04-20 00:00:00.000,1391.7733468071856
2025-04-20 00:00:00.000,1391.7733468071856
2025-04-20 00:00:00.000,1391.7733468071856
2025-04-20 00:00:00.000,1391.7733468071856
2025-04-23 00:00:00.000,1391.7733468071856
2025-04-24 00:00:00.000,1391.7733468071854
2025-04-25 00:00:00.000,1391.7733468071854
2025-04-27 00:00:00.000,1391.7733468071854
2025-04-27 00:00:00.000,1391.7733468071854
2025-04-27 00:00:00.000,1391.7733468071851
2025-04-27 00:00:00.000,1391.7733468071851
2025-04-28 12:00:00.000,1377.8556133391135
2025-04-28 12:00:00.000,1363.9378798710416
2025-04-28 12:00:00.000,1350.0201464029697
2025-04-28 12:00:00.000,1368.4692349536695
2025-04-29 12:00:00.000,1356.8037110799357
2025-04-30 00:00:00.000,1356.8037110799355
2025-04-30 12:00:00.000,1402.1103753483399
2025-04-30 12:00:00.000,1432.1597409058431
2025-04-30 12:00:00.000,1418.2420074377715
2025-04-30 12:00:00.000,1406.5764835640375
2025-04-30 12:00:00.000,1436.1516671836903
2025-04-30 12:00:00.000,1456.7778110089541
2025-05-04 00:00:00.000,1456.7778110089541
2025-05-04 00:00:00.000,1456.777811008954
2025-05-06 00:00:00.000,1456.777811008954
2025-05-06 00:00:00.000,1456.7778110089537
2025-05-07 00:00:00.000,1456.7778110089537
2025-05-07 00:00:00.000,1456.7778110089534
2025-05-07 00:00:00.000,1456.7778110089534
2025-05-07 12:00:00.000,1442.8600775408815
2025-05-07 12:00:00.000,1428.9423440728096
2025-05-09 00:00:00.000,1428.9423440728096
2025-05-09 00:00:00.000,1428.9423440728096
2025-05-09 12:00:00.000,1414.3745659627202
2025-05-09 12:00:00.000,1428.9423440728096
2025-05-11 00:00:00.000,1428.9423440728096
2025-05-13 12:00:00.000,1415.0246106047377
2025-05-15 00:00:00.000,1415.0246106047377
2025-05-16 00:00:00.000,1415.0246106047377
2025-05-17 00:00:00.000,1415.0246106047375
2025-05-18 12:00:00.000,1519.7839956419455
2025-05-18 12:00:00.000,1505.633749535898
2025-05-18 12:00:00.000,1491.34432609517
2025-05-19 00:00:00.000,1491.34432609517
2025-05-21 00:00:00.000,1491.34432609517
2025-05-22 00:00:00.000,1491.34432609517
2025-05-22 00:00:00.000,1491.34432609517
2025-05-22 00:00:00.000,1491.34432609517
2025-05-23 00:00:00.000,1491.34432609517
2025-05-23 00:00:00.000,1491.34432609517
2025-05-23 00:00:00.000,1491.34432609517
2025-05-23 00:00:00.000,1491.34432609517
2025-05-23 00:00:00.000,1491.34432609517
2025-05-23 00:00:00.000,1491.34432609517
2025-05-25 00:00:00.000,1491.34432609517
2025-05-25 00:00:00.000,1491.34432609517
2025-05-25 00:00:00.000,1491.34432609517
2025-05-25 00:00:00.000,1491.34432609517
2025-05-25 12:00:00.000,1476.7765479850805
2025-05-25 12:00:00.000,1462.2087698749908
2025-05-26 12:00:00.000,1448.0585237689436
2025-05-29 00:00:00.000,1448.0585237689436
2025-05-31 12:00:00.000,1433.145080507992
2025-05-31 12:00:00.000,1458.0008192762448
2025-05-31 12:00:00.000,1443.087376015293
2025-05-31 12:00:00.000,1428.1739327543414
2025-06-03 00:00:00.000,1428.1739327543414
2025-06-03 00:00:00.000,1428.1739327543414
2025-06-03 12:00:00.000,1413.2604894933897
2025-06-03 12:00:00.000,1399.6924523825903
2025-06-03 12:00:00.000,1434.4904866581444
2025-06-03 12:00:00.000,1459.8836468051702
2025-06-03 12:00:00.000,1477.3907323723745
2025-06-04 00:00:00.000,1477.3907323723745
2025-06-05 12:00:00.000,1462.822954262285
2025-06-05 12:00:00.000,1483.9323208103954
2025-06-08 00:00:00.000,1483.9323208103954
2025-06-08 12:00:00.000,1498.4129060480848
2025-06-12 00:00:00.000,1498.4129060480848
2025-06-13 00:00:00.000,1498.4129060480846
2025-06-13 00:00:00.000,1498.4129060480846
2025-06-14 00:00:00.000,1498.4129060480846
2025-06-15 00:00:00.000,1498.4129060480846
2025-06-16 00:00:00.000,1484.1311667205412
2025-06-18 00:00:00.000,1484.131166720541
2025-06-18 00:00:00.000,1484.131166720541
2025-06-18 00:00:00.000,1484.131166720541
2025-06-20 16:00:00.000,1469.14703766006
2025-06-21 00:00:00.000,1469.14703766006
2025-06-21 00:00:00.000,1469.14703766006
2025-06-21 00:00:00.000,1469.14703766006
2025-06-21 00:30:00.000,1454.3731303363363
2025-06-22 00:00:00.000,1454.3731303363363
2025-06-23 00:00:00.000,1454.3731303363363
2025-06-23 12:00:00.000,1439.4596870753844
2025-06-23 12:00:00.000,1424.5462438144327
2025-06-23 12:00:00.000,1409.9784657043433
2025-06-23 12:00:00.000,1395.410687594254
2025-06-23 12:00:00.000,1380.426558533773
2025-06-23 12:00:00.000,1365.4424294732921
2025-06-23 12:00:00.000,1350.6031062651882
2025-06-24 00:00:00.000,1350.6031062651882
2025-06-24 12:00:00.000,1402.4643189449735
2025-06-24 12:00:00.000,1448.199789592892
2025-06-25 00:00:00.000,1448.199789592892
2025-06-25 00:00:00.000,1448.199789592892
2025-06-27 00:30:00.000,1480.4737530596722
2025-06-30 00:00:00.000,1465.7822826830716
2025-06-30 00:00:00.000,1452.2762516204195
2025-06-30 00:00:00.000,1437.7325203170562
2025-06-30 00:00:00.000,1423.0410499404557
2025-06-30 12:00:00.000,1408.5590520445267
2025-06-30 12:00:00.000,1394.0770541485977
2025-06-30 12:00:00.000,1379.385583771997
2025-06-30 12:00:00.000,1418.9972003974476
2025-06-30 12:00:00.000,1456.4968859095793
2025-06-30 12:00:00.000,1442.4572417932231
2025-06-30 12:00:00.000,1429.3867420073302
2025-06-30 23:55:00.000,1502.986836784957
2025-06-30 23:55:00.000,1488.002707724476
2025-07-03 00:00:00.000,1488.0027077244763
2025-07-06 00:00:00.000,1488.0027077244763
2025-07-13 12:00:00.000,1473.1226806472316
2025-07-15 00:00:00.000,1458.2426535699867
2025-07-19 00:00:00.000,1458.242653569987
2025-07-22 00:00:00.000,1458.242653569987
2025-07-23 00:00:00.000,1458.242653569987
2025-07-23 00:00:00.000,1458.242653569987
2025-07-25 00:00:00.000,1458.242653569987
2025-07-25 00:00:00.000,1443.6602270342871
2025-07-25 00:00:00.000,1443.6602270342871
2025-07-31 00:00:00.000,1429.077800498587
2025-08-01 04:00:00.000,1414.4953739628872
2025-08-01 04:00:00.000,1399.9129474271874
2025-08-12 00:00:00.000,1399.9129474271874
2025-08-12 00:00:00.000,1399.9129474271872
2025-08-12 00:00:00.000,1399.9129474271872
2025-08-17 00:00:00.000,1385.9138179529155
2025-08-18 00:00:00.000,1385.9138179529155
2025-08-22 00:00:00.000,1385.9138179529155
2025-08-26 00:00:00.000,1385.9138179529157
2025-08-31 00:00:00.000,1456.0494566190177
2025-08-31 00:00:00.000,1442.1903184394885
2025-09-01 00:00:00.000,1442.1903184394885
2025-09-02 04:00:00.000,1471.6409870709879
2025-09-04 00:00:00.000,1471.6409870709879
2025-09-05 00:00:00.000,1471.6409870709879
2025-09-07 00:00:00.000,1471.6409870709879
2025-09-07 00:00:00.000,1471.6409870709879
2025-09-07 12:00:00.000,1457.2190838865931
2025-09-09 00:00:00.000,1457.2190838865931
2025-09-09 00:00:00.000,1457.2190838865931
2025-09-15 00:00:00.000,1482.2767547475314
2025-09-17 12:00:00.000,1467.5603448768215
2025-09-17 12:00:00.000,1452.8439350061117
2025-09-19 00:00:00.000,1452.843935006112
2025-09-21 00:00:00.000,1452.843935006112
2025-09-22 00:00:00.000,1452.8439350061121
2025-09-23 02:00:00.000,1438.2717441672462
2025-09-25 00:00:00.000,1438.2717441672462
2025-09-29 00:00:00.000,1438.2717441672462
2025-09-29 00:00:00.000,1438.2717441672462
2025-09-29 00:00:00.000,1438.2717441672462
2025-09-29 00:00:00.000,1438.2717441672464
2025-09-30 00:00:00.000,1423.7433048171852
2025-09-30 00:00:00.000,1446.0627363551953
2025-09-30 00:00:00.000,1431.6800189135226
2025-09-30 00:00:00.000,1431.6800189135229
2025-10-01 00:00:00.000,1417.1515795634616
2025-10-03 00:15:00.000,1402.6231402134006
2025-10-06 00:00:00.000,1402.6231402134003
2025-10-06 00:00:00.000,1402.6231402134003
2025-10-10 00:00:00.000,1475.4084072667126
2025-10-10 00:00:00.000,1475.4084072667126
2025-10-10 00:00:00.000,1475.4084072667124
2025-10-10 00:15:00.000,1499.8978991268575
2025-10-11 00:00:00.000,1499.8978991268575
2025-10-12 13:30:00.000,1485.515181685185
2025-10-13 00:00:00.000,1485.515181685185
2025-10-13 00:00:00.000,1485.5151816851849
2025-10-14 00:00:00.000,1485.5151816851849
2025-10-14 00:15:00.000,1509.89243606128
2025-10-15 00:00:00.000,1509.89243606128
2025-10-17 00:15:00.000,1555.5522957320566
2025-10-19 00:00:00.000,1573.3320243885341
2025-10-19 00:00:00.000,1590.3071533753664
2025-10-20 00:00:00.000,1590.3071533753662
2025-10-20 00:00:00.000,1590.3071533753662
2025-10-20 00:20:00.000,1576.2809219732321
2025-10-23 00:00:00.000,1576.2809219732321
2025-10-23 00:00:00.000,1576.2809219732321
2025-10-23 00:00:00.000,1576.280921973232
2025-10-24 00:15:00.000,1610.1311859493371
2025-10-25 00:00:00.000,1610.1311859493371
2025-10-26 00:00:00.000,1610.1311859493371
2025-10-26 00:00:00.000,1610.1311859493371
2025-10-26 00:00:00.000,1610.1311859493374
2025-10-26 00:00:00.000,1610.1311859493374
2025-10-26 00:00:00.000,1610.1311859493374
2025-10-26 00:00:00.000,1610.1311859493376
2025-10-27 00:00:00.000,1610.1311859493376
2025-10-27 00:00:00.000,1610.1311859493376
2025-10-27 00:00:00.000,1610.1311859493376
2025-10-27 00:00:00.000,1610.1311859493378
2025-10-27 00:20:00.000,1595.2760341324858
2025-10-27 23:00:00.000,1580.4208823156341
2025-10-28 00:00:00.000,1580.4208823156341
2025-10-28 00:00:00.000,1580.4208823156341
2025-10-28 00:00:00.000,1580.4208823156341
2025-10-28 00:00:00.000,1580.4208823156341
2025-10-28 13:00:00.000,1564.3195704561406
2025-10-29 00:00:00.000,1564.3195704561406
2025-10-29 00:00:00.000,1564.3195704561406
2025-10-29 00:00:00.000,1564.3195704561406
2025-10-29 13:00:00.000,1548.218258596647
2025-10-30 00:00:00.000,1548.218258596647
2025-10-30 00:00:00.000,1548.218258596647
2025-10-30 00:00:00.000,1548.218258596647
2025-10-30 00:00:00.000,1548.218258596647
2025-10-30 13:00:00.000,1532.1169467371537
2025-10-31 00:00:00.000,1516.3541375174213
2025-10-31 00:00:00.000,1500.4510659836676
2025-10-31 00:00:00.000,1485.7346561129577
2025-10-31 00:00:00.000,1469.6333442534644
2025-10-31 00:00:00.000,1496.9396628746106
2025-10-31 00:00:00.000,1516.8220303746643
2025-10-31 00:00:00.000,1516.8220303746643
2025-10-31 00:00:00.000,1516.8220303746643
2025-10-31 12:00:00.000,1548.325257159369
2025-10-31 12:00:00.000,1579.3312234728112
2025-10-31 13:00:00.000,1597.856388730508
2025-11-01 13:00:00.000,1689.1478791512068
2025-11-02 00:00:00.000,1689.1478791512068
2025-11-02 00:00:00.000,1689.1478791512068
2025-11-02 18:00:00.000,1673.2448076174533
2025-11-03 00:00:00.000,1657.1434957579595
2025-11-03 00:00:00.000,1657.1434957579595
2025-11-03 00:00:00.000,1657.1434957579595
2025-11-03 00:00:00.000,1657.1434957579595
2025-11-04 00:00:00.000,1641.0421838984662
2025-11-04 00:00:00.000,1624.9408720389729
2025-11-04 00:00:00.000,1624.9408720389729
2025-11-04 00:00:00.000,1624.9408720389729
2025-11-04 01:00:00.000,1609.1780628192405
2025-11-04 12:00:00.000,1593.534867114679
2025-11-04 12:00:00.000,1577.8916714101174
2025-11-06 00:00:00.000,1577.8916714101176
2025-11-06 00:00:00.000,1577.8916714101179
2025-11-06 01:00:00.000,1603.6774858057938
2025-11-07 01:15:00.000,1587.5761739463005
2025-11-08 00:00:00.000,1587.5761739463005
2025-11-08 00:00:00.000,1587.5761739463005
2025-11-08 01:00:00.000,1572.093991360334
2025-11-09 00:00:00.000,1680.4692694620994
2025-11-09 00:00:00.000,1663.5777906705873
2025-11-09 00:00:00.000,1663.5777906705873
2025-11-09 13:00:00.000,1647.0063557130077
2025-11-09 21:25:00.000,1663.4329465999656
2025-11-10 00:00:00.000,1663.4329465999656
2025-11-10 00:00:00.000,1663.4329465999656
2025-11-10 01:20:00.000,1647.3316347404723
2025-11-11 00:00:00.000,1647.3316347404723
2025-11-11 00:00:00.000,1647.3316347404723
2025-11-11 00:00:00.000,1647.3316347404723
2025-11-11 00:00:00.000,1647.3316347404723
2025-11-11 01:15:00.000,1668.7137996188603
2025-11-11 12:00:00.000,1653.6148752582474
2025-11-12 04:00:00.000,1637.8359585441463
2025-11-13 00:00:00.000,1637.835958544146
2025-11-14 01:15:00.000,1621.2645235865664
2025-11-15 00:00:00.000,1604.3730447950543
2025-11-15 00:00:00.000,1672.7833275686523
2025-11-15 00:00:00.000,1657.140131864091
2025-11-15 00:00:00.000,1657.140131864091
2025-11-15 00:00:00.000,1684.3403958722886
2025-11-15 00:00:00.000,1684.3403958722886
2025-11-15 00:30:00.000,1709.2918900712882
2025-11-15 19:00:00.000,1740.6142172798773
2025-11-16 00:00:00.000,1740.6142172798773
2025-11-16 04:59:59.999,1724.1409009324725
2025-11-17 00:00:00.000,1724.1409009324725
2025-11-17 00:00:00.000,1724.1409009324723
2025-11-17 00:00:00.000,1724.1409009324723
2025-11-17 00:00:00.000,1724.1409009324723
2025-11-18 00:00:00.000,1724.140900932472
2025-11-18 01:15:00.000,1744.0012893685039
2025-11-18 01:15:00.000,1727.5279730210993
2025-11-19 00:00:00.000,1727.5279730210993
2025-11-19 03:30:00.000,1711.1496134356578
2025-11-20 00:00:00.000,1711.1496134356578
2025-11-20 00:00:00.000,1711.1496134356576
2025-11-20 00:00:00.000,1711.1496134356576
2025-11-21 00:00:00.000,1711.1496134356576
2025-11-21 00:00:00.000,1756.8397550029877
2025-11-21 00:00:00.000,1784.2952822486623
2025-11-21 00:00:00.000,1784.2952822486623
2025-11-21 00:00:00.000,1784.2952822486623
2025-11-21 01:15:00.000,1767.6609527826624
2025-11-22 00:00:00.000,1767.6609527826622
2025-11-24 00:00:00.000,1767.6609527826622
2025-11-24 00:00:00.000,1767.6609527826622
2025-11-25 00:00:00.000,1767.660952782662
