token,condition_id,question,domain,end_date,entry_date,n_smart_buyers,buyers,first_buy_span_hours,price_chase,pairwise_jaccard,indep_score,indep_class,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
49140760587407283821426939462266023443461424357710083052508116618983469043709,0x2ea6395d54250a416c78db065f99bb34091990f1d90d721a0af9d63f25e94240,Will Kimi Antonelli win the 2026 F1 Belgian Grand Prix?,sports,2026-07-26,2026-07-17,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,1.3808,-0.06,0.1592,2,independent,0.1,0.585,0.59,0.005,0.0,lost,2026-07-19,0.0,-0.1
38596120750074321785333064789385162164853013897516945380739845321752073819772,0xf137d500bee37ff54903e73dfb8cabcfdf8ef4c13c1dd322b649c329cb70c008,Will Charles Leclerc win the 2026 F1 Belgian Grand Prix?,sports,2026-07-26,2026-07-17,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,1.3808,0.02,0.1592,2,independent,0.1,0.895,0.9,0.005,1.0,won,2026-07-19,1.0,0.0111
23408149480049461207083903553003499946427991484763924596217953280511168089060,0x5b39217684ed6b2ee8c03ad4dc2ae2d20ba712da76c66cd55bc1bdc75f8b82ec,Will Lewis Hamilton win the 2026 F1 Belgian Grand Prix?,sports,2026-07-26,2026-07-17,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,1.3808,0.01,0.1592,2,independent,0.1,0.85,0.86,0.01,1.0,won,2026-07-19,1.0,0.0163
79191939610100241429039499950443680906623179487184628479206155805558220344190,0xdf8e2dc5860027decbe6164555c3c1c9645c3bd33e16b9dc57ca87125047d4a8,Will Luiz Inácio Lula da Silva win the 2026 Brazilian presidential election?,politics,2026-10-04,2026-07-17,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.0033,0.0,0.1592,2,independent,0.1,0.385,0.39,0.005,0.405,open,,,
38310927461258927563020508025396887688249787380193911540547071417200646834355,0x1a01bf78f56a507fcb666d564d8c8b91b0750679163ed6e96746102c9b7d285d,Will Flávio Bolsonaro win the 2026 Brazilian presidential election?,politics,2026-10-04,2026-07-17,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.0033,-0.001,0.1592,2,independent,0.1,0.7355,0.736,0.0005,0.7435,open,,,
94538197507034131724155137195976069393412480261383985946027902742107809025962,0xa4402219045f0fe392ea08a92d6f50b89419976d484aba5592d19bb65ea7b5c6,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,other,2026-10-31,2026-07-17,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,4.0758,-0.008,0.1909,2,independent,0.1,0.6565,0.657,0.0005,0.6865,open,,,
74307145292583766935914203363521126434260090816880819164570227844862844637714,0xde72dd287ba34b31dc69066931b7c0074f8267132bf7d6752e2f736429ae98af,Will LeBron James play for the Philadelphia 76ers in 2026-27?,other,2026-10-31,2026-07-17,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,4.0764,0.01,0.1909,2,independent,0.1,0.868,0.869,0.001,0.9195,open,,,
85418243160365189973163574658090696894227655236478183199339782372790668936005,0xaf12bd1a9ec448b428e5879f180b9b05d17cdf6a6af3c20d8a4b7327ca6bfd37,Will LeBron James play for the Golden State Warriors in 2026-27?,other,2026-10-31,2026-07-17,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,4.0758,-0.0007,0.1909,2,independent,0.1,0.6805,0.681,0.0005,0.8815,open,,,
89875746697207293701645144951802475381650054489316986030574927315911706093686,0x0ff22cf1f7f86a8f6a1f46ebff9afc02d2f2f8be82ed1655a079fd2f8b8d450e,Will LeBron James play for the Miami Heat in 2026-27?,other,2026-10-31,2026-07-17,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,4.0758,0.002,0.1909,2,independent,0.1,0.83,0.832,0.002,0.518,open,,,
2881957189963819690709899387312951271986076905757701114514025622922000576600,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,macro,2026-09-16,2026-07-17,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.3747,-0.01,0.1909,2,independent,0.1,0.655,0.66,0.005,0.625,open,,,
97050921740416192996389806693742575608111328819185493163189880975611314813724,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,Will there be no change in Fed interest rates after the September 2026 meeting?,macro,2026-09-16,2026-07-17,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.375,0.0,0.1909,2,independent,0.1,0.385,0.39,0.005,0.415,open,,,
5241607069977148341314130999157083796840652619431474979897024489305562409348,0x49045ce1611f11aba24c745978474e7c603729378eb3f5882692b8cecd912327,Will Anthropic have the best AI model at the end of August 2026?,other,2026-08-31,2026-07-17,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.0,-0.01,0.1909,2,independent,0.1,0.13,0.15,0.02,0.115,open,,,
91046618657789230249626083330146823139545166225033171345097817650477720773555,0x193527bfb9953be4560caec92060146de431ddf4e7715c1c229ab160905b70e9,"Will ""The Odyssey"" Opening Weekend Box Office be between 105m and 115m?",culture,2026-07-19,2026-07-17,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.7042,-0.02,0.1167,2,independent,0.1,0.745,0.76,0.015,0.999,open,,,
39652532623602170846456682951463932352134896182641898905432425437612057868317,0x26a6c7e4a905dfc13f23c44a8e41d0b96ad60569ef49869c46c237dfd8f3c003,Will Darline Graham Nordone be the new republican nominee for Senate in South Carolina?,politics,2026-08-11,2026-07-17,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,4.485,-0.295,0.1268,2,independent,0.1,0.2645,0.288,0.0235,0.389,open,,,
109662195595524275261718540822508102276538892129220487987001465595904763399663,0x399b69600812f9997ee0dcac06c74c9351f230baa53765eacbc443a77bc520b9,Will Shri Thanedar be the Democratic Nominee for MI-13?,politics,2026-08-04,2026-07-17,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,3.9044,-0.19,0.1199,2,independent,0.1,0.685,0.76,0.075,0.74,open,,,
12920907151343738809082423799785698662255987877944773794154560630426988151864,0x0ffc9afe7fa64b47fdb2522fb82949d0056ca885f3dfde6129cbc6d45da697f7,Will July 2026 be the 1st hottest on record?,other,2026-07-31,2026-07-18,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.0036,0.01,0.1039,2,independent,0.1,0.21,0.22,0.01,0.13,open,,,
36407084703166318106131967919026380727902203274052034085482893369129020296427,0x20662a8fba364600068ca619822442fe033261b9cb21baf204770389080b7d96,Will July 2026 be the 3rd hottest on record?,other,2026-07-31,2026-07-18,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.0033,-0.01,0.1039,2,independent,0.1,0.815,0.82,0.005,0.905,open,,,
68383229798738153843260173110368067454393737148304707811610243859638727205428,0xaeec5397b4ee2ce20555c0099f0dcf4de4648a2f080c2d10b65ceaff9c26d7a8,France vs. England: Team to Win,other,2026-07-18,2026-07-18,3,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0xdb859a551fcf56e49416160911476bea7307152f|0xe558bb7b02ea489d772bd34f14cc845e391fdcd2,41.2986,0.04,0.0151,3,independent,0.1,0.665,0.67,0.005,0.0,lost,2026-07-18,0.0,-0.1
74830914335908611521308680388965979795687213638058454330589389443534899569647,0x08db488b3e6be180b4fd2e32fc3d3ab256fd1599259590c7bdce1c77ee693e48,Will Kimi Antonelli get pole position at the 2026 F1 Belgian Grand Prix?,sports,2026-07-25,2026-07-18,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,5.0817,-0.05,0.081,2,independent,0.1,0.41,0.43,0.02,0.0,lost,2026-07-18,0.0,-0.1
54847766901998058749875001615839299435348301830527407511227274169491784300317,0xfbd636825764245ad552def3aa9e6ab059f75f8cbf3298a43945ac88c49ef190,Will Max Verstappen get pole position at the 2026 F1 Belgian Grand Prix?,sports,2026-07-25,2026-07-18,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,5.0817,-0.0147,0.081,2,independent,0.1,0.795,0.81,0.015,1.0,won,2026-07-18,1.0,0.0235
89565601325357507266151190643575503205460545481954860610040677735501534482251,0x7d3e5102bd59f05398b0737a4680758ec730885e6a0384725d327b38bd94eb22,Will Lionel Messi win the Golden Ball at the 2026 FIFA World Cup?,sports,2026-07-20,2026-07-18,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,5.6033,0.0,0.081,2,independent,0.1,0.0905,0.091,0.0005,1.0,won,2026-07-20,1.0,0.9989
7111488925688267169131736098899435214785362802114690322045316709656154865134,0xa4d85e328ab67e6958a75477dc3323f0b3e92c66a142b1950192e62b931b0d64,Will George Russell get pole position at the 2026 F1 Belgian Grand Prix?,sports,2026-07-25,2026-07-18,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,5.0814,0.02,0.0865,2,independent,0.1,0.9,0.92,0.02,1.0,won,2026-07-18,1.0,0.0087
27017352779469567119021515174282416893555366624071034758236558815968401338728,0xc41f543ccb7a1a35a200c28096cc2e5c2351c54546087f4f6cf5c4ef3e0c1aa5,Will France win on 2026-07-18?,other,2026-07-18,2026-07-18,3,0x45c3488fd5f78adb7cc59f3f87988e2bcbb859bf|0xdb859a551fcf56e49416160911476bea7307152f|0xe549581668a5751c1972d3ad2d1991d900bd2d54,6.2458,0.0,0.1267,2,independent,0.1,0.515,0.52,0.005,0.0,lost,2026-07-18,0.0,-0.1
23811690032283730399125153934380995970735629744727670376143583336534653652019,0x742f6657487879322f2694e654bef94dae0768c323fc84c002cd63743c069f18,Will Team Yandex win the EWC Dota 2 Tournament,sports,,2026-07-18,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.0325,-0.03,0.1299,2,independent,0.1,0.635,0.64,0.005,1.0,won,2026-07-18,1.0,0.0563
26878530274862748672311518893379370349351126693769261812661542437853501647235,0x25316d74c7279658da18ae77d5493fb7f835175a57478739b3628b56f4d4a949,Will PARIVISION win the EWC Dota 2 Tournament,sports,,2026-07-18,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.0325,0.0167,0.1299,2,independent,0.1,0.71,0.73,0.02,0.0,lost,2026-07-19,0.0,-0.1
29994835469749207162227163631006084172774701680448860503938668771597459465008,0x1fca4205bb929033adbb4fa6e07a704ac5f43148073c7bdb381a4dedc9bcfc27,Will BetBoom Team win the EWC Dota 2 Tournament,sports,,2026-07-18,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.0325,0.0,0.1299,2,independent,0.1,0.65,0.66,0.01,1.0,won,2026-07-19,1.0,0.0515
81368256751864171364185343974349993485093762905849059935724916947854983823753,0x50456e2e7c3255745217051c90241a036a508b2972ffcf6a6eb83779f1934661,Will Troy Jackson be the Maine Senate Democratic nominee on July 27?,politics,2026-07-27,2026-07-18,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.6875,-0.03,0.1435,2,independent,0.1,0.05,0.06,0.01,0.0055,open,,,
1324364677758535805326870384420674101706715092899444088758723326473948738205,0xad36bbaaba5b6554b3c67ce612b53ab28e79c00c2624c64d27a5bbf9ea66d7c5,Will AA Ponte Preta vs. Goiás EC end in a draw?,other,2026-07-18,2026-07-18,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,1.6217,0.02,0.1425,2,independent,0.1,0.85,0.87,0.02,1.0,won,2026-07-18,1.0,0.0149
66491214539832776707372978674456599193078049382186518384730528812359753861195,0x72e4ade0dcb21a7be8fa5b10b90d9d857a34c1fe2f47768ebd8d9fb68ca9645c,Will Goiás EC win on 2026-07-18?,other,2026-07-18,2026-07-18,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,1.6211,-0.14,0.1425,2,independent,0.1,0.17,0.19,0.02,0.0,lost,2026-07-19,0.0,-0.1
60060082054037485605079463653235748169680541467217649629724655291784109874868,0xe993c66211c2856a8f40dc6530bd4bc5dec823c1142a6ca4f1aa5223cf908ca7,Will Kimi Antonelli achieve the fastest lap at the 2026 F1 Belgian Grand Prix?,sports,2026-07-26,2026-07-18,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,3.5039,0.01,0.1425,2,independent,0.1,0.545,0.56,0.015,1.0,won,2026-07-19,1.0,0.0786
72322311918957080286847944842354077346055560397779163809251155933428629423713,0xfe1e90f3db20925ea72145389fc20c722c895caf8cd7d9bd786eca6b62aecd6f,Will Max Verstappen achieve the fastest lap at the 2026 F1 Belgian Grand Prix?,sports,2026-07-26,2026-07-18,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,3.5039,0.01,0.1425,2,independent,0.1,0.825,0.83,0.005,1.0,won,2026-07-19,1.0,0.0205
37166112412394401325981893218380643043415946164834479344967544353302326085422,0x7b3fc82438a944c994de3f8b197426d81b75c119dbb891fc48d47cd03a13083a,Will George Russell achieve the fastest lap at the 2026 F1 Belgian Grand Prix?,sports,2026-07-26,2026-07-18,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,3.5039,0.0,0.1425,2,independent,0.1,0.845,0.85,0.005,1.0,won,2026-07-19,1.0,0.0176
19496067462963110205036243822692095717194745632900824355345130843698426625482,0xca9dde22f3fa88b696c74cc3402d21c6d2808aaa89ca31b9f5cc05b60d33bdbd,France to win the second half?,sports,2026-07-18,2026-07-18,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,2.1572,-0.1,0.0739,2,independent,0.1,0.48,0.52,0.04,0.0,lost,2026-07-19,0.0,-0.1
49886028487112281574279422474095181525913123582177075375309734310587117931078,0xfa021d817ad33e0fa28e04051b4fea25b0a090e94bb1b2a38b377bce9778eb8e,Will Kylian Mbappe be the top goalscorer at the 2026 FIFA World Cup?,sports,2026-07-20,2026-07-18,3,0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xee00ba338c59557141789b127927a55f5cc5cea1,98.0439,0.16,0.0241,2,independent,0.1,0.615,0.63,0.015,0.0,lost,2026-07-20,0.0,-0.1
33159407838453339534426333433138840469644107320833619419014748847713361847726,0x5a1e4386321cd9a33a9c2eff0eefb7d494d632168fce9a3afdc9cf44eec42768,Will England finish 3rd place in the 2026 FIFA World Cup?,sports,2026-07-19,2026-07-18,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xe015b5a2a299167be835a2fd1e86f09c49e06ffd,0.6817,-0.2,0.0225,2,independent,0.1,0.205,0.21,0.005,0.0,lost,2026-07-19,0.0,-0.1
24700818764893371447983775874874488061572200819525844393509377284018768095208,0xc41f543ccb7a1a35a200c28096cc2e5c2351c54546087f4f6cf5c4ef3e0c1aa5,Will France win on 2026-07-18?,other,2026-07-18,2026-07-18,4,0x59f4a4b19fcaa99a4df2e7cdda4919aa5afbc1f1|0x7583d5f8a1031ff4afcdc6db4e2143bfd41b4df2|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xe558bb7b02ea489d772bd34f14cc845e391fdcd2,43.0406,0.488,0.0277,2,independent,0.1,0.7485,0.749,0.0005,1.0,won,2026-07-18,1.0,0.0335
104204269101315799616235020335758894730330540969530162829399554926283403684718,0xaf767784230a131d5c4dc31e6b3cc4b4e898e03af20a75d5935a75100a76a46f,Will England win on 2026-07-18?,other,2026-07-18,2026-07-18,3,0x59f4a4b19fcaa99a4df2e7cdda4919aa5afbc1f1|0x6c3dd5b6b3c500ce7c217d7dbe6be52c278ad5e4|0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,9.3036,-0.03,0.1318,2,independent,0.1,0.4295,0.43,0.0005,1.0,won,2026-07-18,1.0,0.1326
112547101819436418115775183743525115211037676921707460770609242558856503450400,0x4822d1452ba17d280b2c271db0e58df7866c9b494040649ab6c6ae8bb7363b18,Will France vs. England end in a draw?,other,2026-07-18,2026-07-18,3,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3|0x86d2d490bcac9fccea02a44c48272008e0c4731d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,30.8317,0.226,0.0465,2,independent,0.1,0.695,0.696,0.001,1.0,won,2026-07-18,1.0,0.0437
93949092864338768926543050802553777302651778769548881448689457930506129909223,0x3d5aeb701357d2ca55558663f5ba1ef0872b7cc2dfa0a5b3292ba396e349e4f4,"Will ""Little House on the Prairie: Season 1"" be the top US Netflix show this week?",other,2026-07-21,2026-07-19,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.9981,-0.11,0.106,2,independent,0.1,0.295,0.34,0.045,0.646,open,,,
113381753053639312457895889136242363723173463416842516818122978828328771173869,0x53e766c365bdd520fa5e1619cfa2adebf6e1385a0c249f94b1ef1388a25a3ed3,Will Norway win the Fair Play Award for the 2026 FIFA World Cup?,sports,2026-07-20,2026-07-19,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,2.8783,-0.031,0.0722,2,independent,0.1,0.155,0.163,0.008,1.0,won,2026-07-20,1.0,0.5135
74755740302143952585346668849316448705105868952917402045958805521292242603774,0x00f20a2edba626257bee1d3a56e86e5b4f9f08f578bd287459af5b83aee7b8c4,Will Spain win the Fair Play Award for the 2026 FIFA World Cup?,sports,2026-07-20,2026-07-19,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,1.6625,0.016,0.0722,2,independent,0.1,0.8625,0.867,0.0045,1.0,won,2026-07-20,1.0,0.0153
72554056619662916183415572420492510876050704526889190965760977598687996449419,0xeb1c9b9a77915609b021d6a80d849e70a7a7a3794b8ba6fdb5d6f00f9cc019b5,Will there be between 0 and 20 average daily transits of the Strait of Hormuz on July 31?,other,2026-07-31,2026-07-19,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.0,-0.008,0.0951,2,independent,0.1,0.12,0.129,0.009,0.08,open,,,
