token,condition_id,question,end_date,watch_date,watch_price,min_price,days_at_watch,entry_date,days_at_entry,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
49177764125930439353870176407343774896592468056143713692878748723750348754820,0x8f21e67bc25fcaa809f3f739e7bfc9d4e1a42e915709d32632d5438c068e1e8e,"Will 80 ships transit the Strait of Hormuz on any day by June 30, 2026?",2026-06-30T16:00:00Z,2026-06-25,0.148,0.0595,5.2,2026-06-25,5.2,0.1,0.148,0.157,0.009,0.027,open,,,
43869051789059807231990755867362085942243175221628649032731783592766514478213,0x0dbc677878bb4dbb00bfa9db4ef993962ce5a0fc3a09722f1644611d18aca0a7,Mallorca Championships: Luciano Darderi vs Nuno Borges,2026-07-02T09:00:00Z,2026-06-25,0.145,0.09,6.83,2026-06-25,6.83,0.1,0.145,0.15,0.005,0.0,lost,2026-06-25,0.0,-0.1
111834923188380144988163987284705211672844928708439365426956469469406088757296,0x7122b57616861c549463d47ea07d747118450bcff2c3aa4deaeaf7703c8f01e9,Athletics vs. San Francisco Giants,2026-07-02T19:45:00Z,2026-06-25,0.125,0.065,6.91,2026-06-25,6.91,0.1,0.125,0.13,0.005,1.0,won,2026-06-25,1.0,0.6692
79813087331431006994002570122772697222439628590877185800146406992595447943800,0xb735d67ec0d26547a913e3d29e3336c32b750d21808aa4d9179f3ba1c0e7034b,Philadelphia Phillies vs. Washington Nationals,2026-07-02T22:45:00Z,2026-06-25,0.105,0.06,6.96,2026-06-26,6.89,0.1,0.355,0.37,0.015,1.0,won,2026-06-26,1.0,0.1703
56746779836830574942335203194235763148559454373701813303874869858141646156703,0xeca221d9988ebfa294f34f2e54a1bdcf36477fe50204607eb9c760e71676a668,T20 Series Ireland vs India: Ireland vs India,2026-07-03T08:30:00Z,2026-06-26,0.224,0.0135,6.72,2026-06-26,6.72,0.1,0.2235,0.227,0.0035,1.0,won,2026-06-26,1.0,0.3405
38145954507768862568638307301139210592549820179919110073068807279603100563699,0x6b7615af2c62b299101f5274c1425af0c6adca4dd8f4753afef485f9a2fc772d,Mallorca Championships: Fabian Marozsan vs Alejandro Davidovich Fokina,2026-07-03T15:30:00Z,2026-06-26,0.295,0.265,6.94,2026-06-26,6.94,0.1,0.295,0.3,0.005,0.0,lost,2026-06-26,0.0,-0.1
12787022618734253914692009241557677969614883647003868036787673793718714466205,0x180c30ff50630b51d465af67287e463c966634be2d988625bc769818b2019557,Bad Homburg Open: Karolina Muchova vs Naomi Osaka,2026-07-04T09:00:00Z,2026-06-27,0.435,0.39,6.99,2026-06-27,6.99,0.1,0.435,0.44,0.005,1.0,won,2026-06-27,1.0,0.1273
85202180269108504911951639029049450893003793664463984847224933678028234483069,0xd280f18b2d08ca9851839a0f1644c7d1bd722819ac1beb1ddc75d295e75eca62,Lexus Eastbourne Open: Tatjana Maria vs Madison Keys,2026-07-04T11:00:00Z,2026-06-27,0.275,0.115,6.97,2026-06-27,6.97,0.1,0.275,0.28,0.005,0.0,lost,2026-06-27,0.0,-0.1
17786258696084406416210071827408704499981703131876198862553546027055318613030,0x29941bbd2d71ae78cca565df160099415cab7f5bca3b71b972f0b9fe31a04de3,Mallorca Championships: Ethan Quinn vs Alejandro Davidovich Fokina,2026-07-04T13:00:00Z,2026-06-27,0.465,0.375,6.96,2026-06-27,6.96,0.1,0.465,0.47,0.005,0.0,lost,2026-06-27,0.0,-0.1
2010805777846980288642122457556692770505423533862768119671592882937598486861,0x56a22fd15651313c565c845fe3b060d4dbedd6482059865857ae77951887bf1d,Lexus Eastbourne Open: Zizou Bergs vs Ugo Humbert,2026-07-04T13:30:00Z,2026-06-28,0.295,0.18,6.32,2026-06-28,6.1,0.1,0.37,0.38,0.01,1.0,won,2026-06-28,1.0,0.1632
59749068478435971583317050468576558717723849871764293139383646404281671713220,0x76bb05cfbf31eb30dcc20b5ee6aef61f472a774d4a11818a82fc89e9ef2a691f,New York Yankees vs. Boston Red Sox,2026-07-05T23:20:00Z,2026-06-29,0.125,0.0005,6.91,2026-06-29,6.83,0.1,0.395,0.395,0.0,0.0,lost,2026-06-29,0.0,-0.1
