token,condition_id,question,end_date,watch_date,watch_price,min_price,days_at_watch,entry_date,days_at_entry,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
85202180269108504911951639029049450893003793664463984847224933678028234483069,0xd280f18b2d08ca9851839a0f1644c7d1bd722819ac1beb1ddc75d295e75eca62,Lexus Eastbourne Open: Tatjana Maria vs Madison Keys,2026-07-04T11:00:00Z,2026-06-27,0.275,0.115,6.97,2026-06-27,6.97,0.1,0.275,0.28,0.005,0.0,lost,2026-06-27,0.0,-0.1
17786258696084406416210071827408704499981703131876198862553546027055318613030,0x29941bbd2d71ae78cca565df160099415cab7f5bca3b71b972f0b9fe31a04de3,Mallorca Championships: Ethan Quinn vs Alejandro Davidovich Fokina,2026-07-04T13:00:00Z,2026-06-27,0.465,0.375,6.96,2026-06-27,6.96,0.1,0.465,0.47,0.005,0.0,lost,2026-06-27,0.0,-0.1
2010805777846980288642122457556692770505423533862768119671592882937598486861,0x56a22fd15651313c565c845fe3b060d4dbedd6482059865857ae77951887bf1d,Lexus Eastbourne Open: Zizou Bergs vs Ugo Humbert,2026-07-04T13:30:00Z,2026-06-28,0.295,0.18,6.32,2026-06-28,6.1,0.1,0.37,0.38,0.01,1.0,won,2026-06-28,1.0,0.1632
59749068478435971583317050468576558717723849871764293139383646404281671713220,0x76bb05cfbf31eb30dcc20b5ee6aef61f472a774d4a11818a82fc89e9ef2a691f,New York Yankees vs. Boston Red Sox,2026-07-05T23:20:00Z,2026-06-29,0.125,0.0005,6.91,2026-06-29,6.83,0.1,0.395,0.395,0.0,0.0,lost,2026-06-29,0.0,-0.1
24454055307819210635127418247162822217924592692045890805381690335719020259677,0x36ba34011aba34897bb03ced4f88402065e9a7d01942da7f25ad2e7fb51842a6,Wimbledon ATP: Camilo Ugo Carabelli vs Daniel Merida Aguilar,2026-07-06T10:00:00Z,2026-06-29,0.135,0.0005,6.84,,,0.1,,,,0.005,watching,,,
40618434772033206037312471337038528769429763565479521158236827657055621105873,0xf1d18b8f8296cfb295c8b9414157291aefb665ad94f384e3ec870e7a15fd9b1c,Wimbledon ATP: Yibing Wu vs Novak Djokovic,2026-07-06T10:00:00Z,2026-06-29,0.1585,0.036,6.55,2026-06-29,6.55,0.1,0.1585,0.16,0.0015,0.0,lost,2026-06-29,0.0,-0.1
18839419637263701931095804675130165564551337253517096250589471745306665621456,0x81a9bf420ad3960903ebba6bc8b4cbf5275c96b83063452e233a7ee618f6e948,Wimbledon ATP: Jesper de Jong vs Rinky Hijikata,2026-07-06T10:00:00Z,2026-06-29,0.175,0.145,6.55,2026-06-30,5.88,0.1,0.725,0.73,0.005,1.0,won,2026-06-30,1.0,0.037
96175966336953072916508331113276966980346010327302143663710388861225657980288,0xcc5ac79e75113d325de33982adb585b9c1a19575186d2570a09f6070cb1f0a72,Cincinnati Reds vs. Milwaukee Brewers,2026-07-06T23:40:00Z,2026-06-29,0.445,0.0005,7.0,,,0.1,,,,0.405,watching,,,
9998808353418349753717798828946046819475311372715137457466971656448208407815,0xeced37a42da367a843d417a5bb7e5c985c6304f5f0c4f2451d1a021ce4e6e30b,New York Mets vs. Toronto Blue Jays,2026-07-06T23:07:00Z,2026-06-30,0.125,0.0005,6.91,2026-06-30,6.82,0.1,0.215,0.215,0.0,0.0,lost,2026-06-30,0.0,-0.1
46839821533969885906946774728742625744575725479967011601086204488748727318212,0xe8791038300a33a37645044fe40292c268183bf079808a833c1e7bb8d3b0955e,Wimbledon ATP: Otto Virtanen vs Ben Shelton,2026-07-06T10:00:00Z,2026-06-30,0.115,0.115,5.83,,,0.1,,,,0.9995,watching,,,
35843741410387169335320888288527844870429244590182266724784169811810786526612,0x451e9e2fbd76c060394569270753570f939e739219a314822c90d20bc83a33a1,Wimbledon ATP: Ugo Humbert vs Zizou Bergs,2026-07-06T10:00:00Z,2026-06-30,0.125,0.0005,5.74,,,0.1,,,,0.0005,watching,,,
39655546001779874945882589368455491952595755939184874486552449360995971601906,0x9f4109a66ee3ca02d2b6fe5bcc96bcadac6ed2101dd60e399b03f0a257b1b531,Wimbledon ATP: Alexander Blockx vs Alexander Zverev,2026-07-06T10:00:00Z,2026-06-30,0.134,0.055,5.67,2026-06-30,5.67,0.1,0.1295,0.136,0.0065,0.0,lost,2026-06-30,0.0,-0.1
86115898185296411936766024278813568861445517290195019732207787566138978092910,0x9ce04dc3705208f3a0d99ecc661c910b6cd4a882332caf341f99804d54711f68,Wimbledon WTA: Serena Williams vs Maya Joint,2026-07-06T10:00:00Z,2026-06-30,0.435,0.0005,5.63,,,0.1,,,,0.0005,watching,,,
78481134965940224720083303631773381280216887841511184366950853759000205284006,0x1d3cd61dd43cf9f2efea4d72dc5fb7b0764e779caed71d68bc941049e1a2faa9,Wimbledon ATP: Stan Wawrinka vs Matteo Berrettini,2026-07-06T10:00:00Z,2026-06-30,0.22,0.115,5.54,2026-06-30,5.54,0.1,0.22,0.23,0.01,0.0,lost,2026-06-30,0.0,-0.1
8587247669620847038650250161132244717523738010758420034352603353011141576405,0xeec8502640a87683b60f7a0aa268318b8fa51710aaab28e0057d3a67b4f9e2ad,Wimbledon ATP: Nicolas Mejia vs Michael Zheng,2026-07-08T10:00:00Z,2026-07-01,0.385,0.175,6.86,2026-07-01,6.86,0.1,0.385,0.39,0.005,0.0,lost,2026-07-01,0.0,-0.1
18284274882078578629927635504701080136165282765851582998298237641040620681730,0x620864d2007a22d19782ae9cce0bdc59b39b9e67836c2bb87f3b5431c5fe22a5,Wimbledon WTA: Solana Sierra vs Coco Gauff,2026-07-08T10:00:00Z,2026-07-01,0.11,0.0365,6.83,2026-07-01,6.78,0.1,0.1805,0.19,0.0095,0.0,lost,2026-07-01,0.0,-0.1
113404399294112500010064402731493478858982331044374364618826777287474018299452,0x405ad8b0b07bc4296631721c78e94677f65e6f2b2ebd1d550b0e25894752fcff,Texas Rangers vs. Cleveland Guardians,2026-07-08T17:10:00Z,2026-07-01,0.465,0.0005,7.01,,,0.1,,,,0.0065,watching,,,
73175639588278239111932060064948627992637961743069677181121395234835804476032,0x52b6109a748d81c35c23158684a4157981c636e57e5fdf9512223912d02bcb2d,Wimbledon WTA: Barbora Krejcikova vs Mirra Andreeva,2026-07-08T10:00:00Z,2026-07-01,0.165,0.115,6.71,2026-07-01,6.71,0.1,0.165,0.17,0.005,1.0,won,2026-07-01,1.0,0.4882
21732814863574116195637613767442167544947896812245617431219863699392535019565,0x381a231517cf6088520a51df34bd1db9b93d035ba51913f98ca845d661e5e738,Detroit Tigers vs. New York Yankees,2026-07-08T17:35:00Z,2026-07-01,0.305,0.185,6.9,2026-07-01,6.76,0.1,0.375,0.375,0.0,1.0,won,2026-07-01,1.0,0.1667
16971846342197618618941393619262658900181763981170513436175995951281079646062,0x512ecdaf48f51c46d9cc4eecc1fa21712aed7a2bf30e1de21f32662f8f1ef319,Wimbledon ATP: Rafael Jodar vs Pablo Carreno Busta,2026-07-08T10:00:00Z,2026-07-01,0.385,0.26,6.59,2026-07-01,6.45,0.1,0.405,0.41,0.005,0.415,open,,,
11562383647728491295498784192606069157753932455838420463713222976619310305836,0x04c736342b639e05fc4eb5512a7b46fec794e79c93a6c06b89e866fe70d15003,Pittsburgh Pirates vs. Philadelphia Phillies,2026-07-08T22:40:00Z,2026-07-01,0.245,0.0005,6.98,,,0.1,,,,0.0005,watching,,,
70456539982031185821545367467561496403366411785803404614583891714944753086599,0x503cc08c1fcff5bcca91d07c143e87b3bddd68566445851e93db965e6a1a122d,Miami Marlins vs. Colorado Rockies,2026-07-09T00:40:00Z,2026-07-02,0.415,0.0005,6.97,,,0.1,,,,0.0005,watching,,,
113358608150512001269864923288418646714914260349596543233339365306930097854218,0xffcc16466bec36ad1a0d27106b53eaf338b4013c40fa6fdf446819e14318141d,Cincinnati Reds vs. Milwaukee Brewers,2026-07-09T00:10:00Z,2026-07-02,0.365,0.0005,6.95,,,0.1,,,,0.0005,watching,,,
5146937358519020769008195118872413556730822166860975473115035755844494719521,0x79c850d5dd022d89aaf4f92105657d7a2e0518d4e4d4cf6cdce44d385fe029a7,"US x Iran diplomatic meeting by July 10, 2026?",2026-07-10T23:59:00Z,2026-07-02,0.125,0.115,8.94,,,0.1,,,,0.115,watching,,,
