token,condition_id,question,domain,entry_date,n_smart_buyers,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
65100836761292475190140010619337954876906636063371579050791447532694327418250,0x90ce9d7f61963f1b6b7d5c9aa0fe80d4baf7854f8484c80a62a7f58861ce1d8c,Iraq vs. Norway: O/U 9.5 Total Corners,other,2026-06-16,3,0.1,0.495,0.5,0.005,0.645,open,,,
72918554574028548774915660517792871241427948855614765070193766173081772203065,0x5efa976ebe94080bbda7e45605333ff8f30156cc91604d66c41eb52fd3e25f3e,"Israel x Iran permanent peace deal by June 30, 2026?",geopolitics,2026-06-16,3,0.1,0.8525,0.853,0.0005,0.854,open,,,
71917151887108966188608279360625653743251574612145243815225734779911255214782,0x90ce9d7f61963f1b6b7d5c9aa0fe80d4baf7854f8484c80a62a7f58861ce1d8c,Iraq vs. Norway: O/U 9.5 Total Corners,other,2026-06-16,4,0.1,0.36,0.4,0.04,0.355,open,,,
60561627760165737508115128719081450929284195423420376549887420810076954490283,0xcee0d9074a1f8766b4f66d806608a4097d027c94f85de367410fbbb166a29424,Will Norway win on 2026-06-16?,other,2026-06-16,3,0.1,0.725,0.73,0.005,0.725,open,,,
68259832268294720631914423950788652918630656686135701509628599209859397108907,0x398401a1f154312143c187cb890d3871f7be68e7d639f314475d8daf9db7a7d7,Iraq vs. Norway: Norway O/U 2.5,other,2026-06-16,3,0.1,0.73,0.75,0.02,0.73,open,,,
100059191907571873816376723120502646340839384943973517224064896875780155226696,0x75632c047c314459500d1efb10e00ede9926af2143d165112d92a0ee9dad3dc0,Iraq vs. Norway: O/U 2.5,other,2026-06-16,3,0.1,0.395,0.4,0.005,0.395,open,,,
30737723218096986032409442634961067500183100304605752783209587450227701145136,0x75632c047c314459500d1efb10e00ede9926af2143d165112d92a0ee9dad3dc0,Iraq vs. Norway: O/U 2.5,other,2026-06-16,3,0.1,0.605,0.61,0.005,0.605,open,,,
14500138712018732036797643246946648531400283372606689267069906940081107161352,0xc7373d242a34de5c184ffdc9707e7b179ea6aa8f8600686ca2ddecbdbec9457b,Will the next diplomatic US-Iran meeting be in Qatar?,geopolitics,2026-06-16,3,0.1,0.843,0.844,0.001,0.913,open,,,
90559950538496657840207469928732035921999296638957405930734807692229917249099,0xe7a8b810e0f4a6dd1bc096be0804abdbf00b1b0bc1996a6214bb45bf9a3e98e7,Norway leading at halftime?,other,2026-06-16,3,0.1,0.635,0.64,0.005,0.64,open,,,
91230992663532978753569755509706782406329921326098880597019585814926139912190,0xfa40932295e57674d1988b9ec901f86e0a472c26e2d7baf232a84a13100708b5,Will the text of the US-Iran agreement be released by June 16? ,geopolitics,2026-06-17,5,0.1,0.11,0.12,0.01,0.11,open,,,
110072309488561205533487613044871281389249733789617983887808504266648263898121,0x46dd571d8c32bd58dcc553ae6c2a1ae8dda6d1ec69943bc0f771ea5c35132ca5,Will the text of the US-Iran agreement be released by June 17?,geopolitics,2026-06-17,4,0.1,0.535,0.55,0.015,0.535,open,,,
24133313707494092850711092386682366277896107608585551805723240128547108885965,0xb361c29b5481164886627cb175ed76792df30902e66ec329c0a3853f807fe8e9,Will England win on 2026-06-17?,other,2026-06-17,3,0.1,0.435,0.44,0.005,0.435,open,,,
81602004406758538382491290996526735522614396336164168992595136497342425298752,0xcaaa1338d38b5c614196c9a926dd84babc3984442f2ec9b937a16284a199ec3a,Will Portugal win on 2026-06-17?,other,2026-06-17,3,0.1,0.245,0.25,0.005,0.245,open,,,
113732429659761264881197290134036063535008983397650293577942775238637103800134,0xfa40932295e57674d1988b9ec901f86e0a472c26e2d7baf232a84a13100708b5,Will the text of the US-Iran agreement be released by June 16? ,geopolitics,2026-06-17,3,0.1,0.89,0.9,0.01,0.89,open,,,
