token,condition_id,question,domain,entry_date,n_smart_buyers,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
82322446324937919888982704624705152550822315899914542222584535525411987091727,0x947996d016c91c138f34eb5ebf0a67a27af1254fb93e603e48889c2f178ddd0a,Will Iraq vs. Norway end in a draw?,other,2026-06-16,3,0.1,0.855,0.86,0.005,1.0,won,2026-06-23,1.0,0.0163
92488220621909882531791113518945145991276504934055990507865455181231063950386,0xfa08848205da5717b79e5bc21e7dbd31264fb01acc98bd1436b95870e8fec409,Will Trump agree to withdraw troops from the Iranian region by June 30?,politics,2026-06-16,3,0.1,0.695,0.7,0.005,1.0,won,2026-06-23,1.0,0.0429
24338497379808662765028870623965095887182810174570089849255031921551135236587,0x41ba322441190c465ec75e5866c6a5a3d429cf4d1efe2682026e8dcd5dbc37db,Will Trump agree to Iranian enrichment of uranium by June 30?,politics,2026-06-16,3,0.1,0.2725,0.276,0.0035,0.0275,closed,2026-06-22,,-0.09
65100836761292475190140010619337954876906636063371579050791447532694327418250,0x90ce9d7f61963f1b6b7d5c9aa0fe80d4baf7854f8484c80a62a7f58861ce1d8c,Iraq vs. Norway: O/U 9.5 Total Corners,other,2026-06-16,3,0.1,0.495,0.5,0.005,1.0,won,2026-06-23,1.0,0.1
72918554574028548774915660517792871241427948855614765070193766173081772203065,0x5efa976ebe94080bbda7e45605333ff8f30156cc91604d66c41eb52fd3e25f3e,"Israel x Iran permanent peace deal by June 30, 2026?",geopolitics,2026-06-16,3,0.1,0.8525,0.853,0.0005,0.9485,flipped,2026-06-19,,0.0112
71917151887108966188608279360625653743251574612145243815225734779911255214782,0x90ce9d7f61963f1b6b7d5c9aa0fe80d4baf7854f8484c80a62a7f58861ce1d8c,Iraq vs. Norway: O/U 9.5 Total Corners,other,2026-06-16,4,0.1,0.36,0.4,0.04,0.0,lost,2026-06-23,0.0,-0.1
60561627760165737508115128719081450929284195423420376549887420810076954490283,0xcee0d9074a1f8766b4f66d806608a4097d027c94f85de367410fbbb166a29424,Will Norway win on 2026-06-16?,other,2026-06-16,3,0.1,0.725,0.73,0.005,1.0,won,2026-06-23,1.0,0.037
68259832268294720631914423950788652918630656686135701509628599209859397108907,0x398401a1f154312143c187cb890d3871f7be68e7d639f314475d8daf9db7a7d7,Iraq vs. Norway: Norway O/U 2.5,other,2026-06-16,3,0.1,0.73,0.75,0.02,0.0,lost,2026-06-23,0.0,-0.1
100059191907571873816376723120502646340839384943973517224064896875780155226696,0x75632c047c314459500d1efb10e00ede9926af2143d165112d92a0ee9dad3dc0,Iraq vs. Norway: O/U 2.5,other,2026-06-16,3,0.1,0.395,0.4,0.005,1.0,won,2026-06-23,1.0,0.15
30737723218096986032409442634961067500183100304605752783209587450227701145136,0x75632c047c314459500d1efb10e00ede9926af2143d165112d92a0ee9dad3dc0,Iraq vs. Norway: O/U 2.5,other,2026-06-16,3,0.1,0.605,0.61,0.005,0.0,lost,2026-06-23,0.0,-0.1
14500138712018732036797643246946648531400283372606689267069906940081107161352,0xc7373d242a34de5c184ffdc9707e7b179ea6aa8f8600686ca2ddecbdbec9457b,Will the next diplomatic US-Iran meeting be in Qatar?,geopolitics,2026-06-16,3,0.1,0.843,0.844,0.001,1.0,won,2026-06-20,1.0,0.0185
90559950538496657840207469928732035921999296638957405930734807692229917249099,0xe7a8b810e0f4a6dd1bc096be0804abdbf00b1b0bc1996a6214bb45bf9a3e98e7,Norway leading at halftime?,other,2026-06-16,3,0.1,0.635,0.64,0.005,0.0,lost,2026-06-23,0.0,-0.1
91230992663532978753569755509706782406329921326098880597019585814926139912190,0xfa40932295e57674d1988b9ec901f86e0a472c26e2d7baf232a84a13100708b5,Will the text of the US-Iran agreement be released by June 16? ,geopolitics,2026-06-17,5,0.1,0.11,0.12,0.01,0.0,lost,2026-06-18,0.0,-0.1
110072309488561205533487613044871281389249733789617983887808504266648263898121,0x46dd571d8c32bd58dcc553ae6c2a1ae8dda6d1ec69943bc0f771ea5c35132ca5,Will the text of the US-Iran agreement be released by June 17?,geopolitics,2026-06-17,4,0.1,0.535,0.55,0.015,0.0,lost,2026-06-18,0.0,-0.1
24133313707494092850711092386682366277896107608585551805723240128547108885965,0xb361c29b5481164886627cb175ed76792df30902e66ec329c0a3853f807fe8e9,Will England win on 2026-06-17?,other,2026-06-17,3,0.1,0.435,0.44,0.005,0.0,lost,2026-06-23,0.0,-0.1
81602004406758538382491290996526735522614396336164168992595136497342425298752,0xcaaa1338d38b5c614196c9a926dd84babc3984442f2ec9b937a16284a199ec3a,Will Portugal win on 2026-06-17?,other,2026-06-17,3,0.1,0.245,0.25,0.005,1.0,won,2026-06-23,1.0,0.3
113732429659761264881197290134036063535008983397650293577942775238637103800134,0xfa40932295e57674d1988b9ec901f86e0a472c26e2d7baf232a84a13100708b5,Will the text of the US-Iran agreement be released by June 16? ,geopolitics,2026-06-17,3,0.1,0.89,0.9,0.01,1.0,won,2026-06-18,1.0,0.0111
6720261073418215563718103286853488137969010585356411673103683130368799140898,0x825bc4151fd9c139c4f0400c1a6f5d60cf67b2d04f12d69fd9fb5de67b13e4bc,Will Czechia win on 2026-06-18?,other,2026-06-18,6,0.1,0.475,0.48,0.005,1.0,won,2026-06-23,1.0,0.1083
76507971848043749479045649569303428171396770588284452773824416149791217912444,0x870bb248c96c52dcf35390a66542471c5bba2896942d6bc97ade41a418646ba8,Will Switzerland win on 2026-06-18?,other,2026-06-18,3,0.1,0.375,0.38,0.005,0.0,lost,2026-06-23,0.0,-0.1
83247781037352156539108067944461291821683755894607244160607042790356561625563,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,Will the Democratic Party control the House after the 2026 Midterm elections?,politics,2026-06-18,3,0.1,0.805,0.81,0.005,0.825,open,,,
17371217118862125782438074585166210555214661810823929795910191856905580975576,0x4e4f77e7dbf4cab666e9a1943674d7ae66348e862df03ea6f44b11eb95731928,Will the Republican Party control the House after the 2026 Midterm elections?,politics,2026-06-18,3,0.1,0.805,0.81,0.005,0.825,open,,,
51908026416339668799113052642487690282848448302046642523633061490346446698008,0x0171fdc9ab8522b86fd0439283fb61e8d619c65635f0b6d00e285d39b2a3fbf7,Will Shehbaz Sharif attend the US-Iran Signing Ceremony?,geopolitics,2026-06-18,3,0.1,0.25,0.28,0.03,0.0675,open,,,
40597295349234840547532464756672185765582850389590076630443598277539903723181,0x291ff8aa0b7439389820e49584499d6dc65cf617dde1a47c4b84d05f42c85639,Will the next diplomatic US-Iran meeting be in Switzerland?,geopolitics,2026-06-18,3,0.1,0.118,0.132,0.014,0.0,lost,2026-06-21,0.0,-0.1
106591280142630626115724651117201657682325101150171422307265130569697670708657,0x870bb248c96c52dcf35390a66542471c5bba2896942d6bc97ade41a418646ba8,Will Switzerland win on 2026-06-18?,other,2026-06-18,6,0.1,0.655,0.66,0.005,1.0,won,2026-06-23,1.0,0.0515
54878127868072864192654757647237051991276062196797286337246807478691536240008,0x9476673098b7c180d010e84090d5bd0ceffea3a1053b907db4da5a637502ee86,Counter-Strike: FURIA vs 9z (BO3) - IEM Cologne Major Playoffs,geopolitics,2026-06-18,5,0.1,0.675,0.68,0.005,1.0,won,2026-06-23,1.0,0.0471
84622337225923971667543390025202237459542894380445135038857655043890030217262,0x6f05c7bc5ad978f8f9916f05d30a7f752e02b81508c56d82ed7c9245bca163b0,Will Mexico win on 2026-06-18?,other,2026-06-18,5,0.1,0.465,0.47,0.005,1.0,won,2026-06-23,1.0,0.1128
110705792013286205754134226465911592184594914357495586849431061549853607281696,0x9476673098b7c180d010e84090d5bd0ceffea3a1053b907db4da5a637502ee86,Counter-Strike: FURIA vs 9z (BO3) - IEM Cologne Major Playoffs,geopolitics,2026-06-18,4,0.1,0.325,0.33,0.005,0.0,lost,2026-06-23,0.0,-0.1
79390410889898962645461969862442533719695583539694416844335383170678994168325,0xc99fbc9f64fa0f66470f312f42e32f4a40ec3fcad5583a90a8b2be4acb998b10,Switzerland vs. Bosnia and Herzegovina: Both Teams to Score,other,2026-06-18,4,0.1,0.555,0.56,0.005,0.0,lost,2026-06-23,0.0,-0.1
93841960617930645434931237970259414522012543637397010420284600040993055432779,0xc43eed5e30cf6f0220341e6564bf8b4f09ea60eaa9709bf4b96c07544672ab9e,Switzerland vs. Bosnia and Herzegovina: O/U 2.5,other,2026-06-18,4,0.1,0.465,0.47,0.005,1.0,won,2026-06-23,1.0,0.1128
18145484380718988183382263603186967428766097531123966599482209789871298362900,0x7aa10dc64e62564b4d75c8d3b8f9b0051a42c6ca7dbf8fdcc6110637e4ebacf9,Spread: Switzerland (-1.5),other,2026-06-18,3,0.1,0.385,0.39,0.005,1.0,won,2026-06-23,1.0,0.1564
56135483037722736038645380176622685570487779514537113893089186604507702009670,0x7c7314adb56bf8525f8e3f17fa0b5fec6cc6eede73ce3385eaae85b6a4cc3d5a,Switzerland vs. Bosnia and Herzegovina: O/U 3.5,other,2026-06-18,3,0.1,0.245,0.25,0.005,1.0,won,2026-06-23,1.0,0.3
6475664574853487589307000579070420920333411302268516614731603567311278340454,0x6f05c7bc5ad978f8f9916f05d30a7f752e02b81508c56d82ed7c9245bca163b0,Will Mexico win on 2026-06-18?,other,2026-06-18,3,0.1,0.535,0.54,0.005,0.0,lost,2026-06-23,0.0,-0.1
233862900569678670114671632450111183743595845606473713868607676664796499148,0x864d4155b62431499f469772de81ea9b7daa1c87b78047e4aa9cc2fbcd222640,Spread: Canada (-1.5),other,2026-06-18,3,0.1,0.515,0.52,0.005,1.0,won,2026-06-23,1.0,0.0923
5052978505742109596729920389479817407677796482555237481771010048052329486595,0x5efa976ebe94080bbda7e45605333ff8f30156cc91604d66c41eb52fd3e25f3e,"Israel x Iran permanent peace deal by June 30, 2026?",geopolitics,2026-06-19,4,0.1,0.0845,0.086,0.0015,0.0,lost,2026-06-24,0.0,-0.1
41145237034863707584293541502863185517226457055846042466559730662973103613894,0xbd85740fcb891a4e12edd6fdb26656cb24e65f12aee67193ca751bb6ffdc184c,Will JD Vance attend the US-Iran Signing Ceremony?,politics,2026-06-19,3,0.1,0.105,0.11,0.005,0.0635,open,,,
29471430107429300723480985272734474794877901541897984390927563185504882970685,0xa77a8fbea7a5e0969a608d44ead3c399aa8d4e740e2078dfdd5a49dab570f25e,Will Abbas Araghchi attend the US-Iran Signing Ceremony?,geopolitics,2026-06-19,3,0.1,0.175,0.19,0.015,0.0455,open,,,
43993596064522976781322610957531787679823076994644392815041883867948490187557,0x3088733a3d7f03d026035f6dd7df44a82c59eeb95545dda3889b65baa9a36e82,"US x Iran diplomatic meeting by June 21, 2026?",geopolitics,2026-06-19,3,0.1,0.87,0.88,0.01,0.0,lost,2026-06-21,0.0,-0.1
4905902888114343672916926250049498528372765298948762030767854676343256319061,0x7ebb07134794576c154f06fbaa1cc61a5292d58e280ce98207977771c0326c27,Will United States win on 2026-06-19?,other,2026-06-19,4,0.1,0.395,0.4,0.005,0.0,lost,2026-06-19,0.0,-0.1
92967876953318382955618333594766431618572125928759433298484486256593315486783,0x300e32ca5a62a4980bc95e5e3885930f8b888d26d46fb61e3dd11d87700618e3,United States vs. Australia: Both Teams to Score,other,2026-06-19,3,0.1,0.485,0.49,0.005,1.0,won,2026-06-24,1.0,0.1041
74748380065322490746235048550669785683312459873369875699487849822717961671818,0x151b13b0d75a282ea864a2835963c0164c03e8fa3064c4d44026e3af5f2ff8d4, Iran agrees to end enrichment of uranium by July 31?,geopolitics,2026-06-19,3,0.1,0.545,0.55,0.005,0.065,flipped,2026-06-28,,-0.0882
23751721701125660275674704396947556014203634269226897284566977062211946126129,0xed76e3c271f4e24a3db2436cdf2c314cda43909fbc94c2bc34631a01cd67d3ae,Counter-Strike: Spirit vs G2 (BO3) - IEM Cologne Major Playoffs,geopolitics,2026-06-19,5,0.1,0.51,0.52,0.01,0.0,lost,2026-06-23,0.0,-0.1
1572512835565317547970833125214496320014501056107180518478148007560418245881,0xc67e78d9515ea4100e43ea9f861fde9b068c7fc3f1395d26699c433206f9aabf,United States vs. Australia: O/U 2.5,other,2026-06-19,3,0.1,0.495,0.5,0.005,1.0,won,2026-06-24,1.0,0.1
10178948291759770839324118631157537480179522042327556754895961515718449754838,0xed76e3c271f4e24a3db2436cdf2c314cda43909fbc94c2bc34631a01cd67d3ae,Counter-Strike: Spirit vs G2 (BO3) - IEM Cologne Major Playoffs,geopolitics,2026-06-19,3,0.1,0.495,0.5,0.005,1.0,won,2026-06-23,1.0,0.1
69918040826458449733032517525092662662012153792476859335711406903977476728390,0x7bed81b0bd1cbe7cae0ad49fcf2d9e068d1ea2da49a36e638712daa55712a184,Will Türkiye win on 2026-06-19?,other,2026-06-19,3,0.1,0.525,0.53,0.005,1.0,won,2026-06-23,1.0,0.0887
107729402733481801715276727183402507127741210361101226673865413196241742960596,0xff68b32e6543ae8b44ccb520604b6ea224a1bac071a186fb65f6f40949a758df, Iran agrees to end enrichment of uranium by December 31?,geopolitics,2026-06-19,3,0.1,0.655,0.66,0.005,0.295,open,,,
24800977638609423047599101990505393925485570455483784385495361632782214662019,0x8b9176d24ac65c3ec55f5113c290b7ce97dc026dc506db9f1444879ffcdadd6d,Counter-Strike: Vitality vs Team Falcons (BO3) - IEM Cologne Major Playoffs,geopolitics,2026-06-19,3,0.1,0.645,0.65,0.005,1.0,won,2026-06-23,1.0,0.0538
105841884314396846414531734536970681251811353464950581734224734008794382787864,0xbc28e92d1fa999e842caf926cff56a580fb477f26d8c44c99aa29beb78062241,Will Morocco win on 2026-06-19?,other,2026-06-19,3,0.1,0.405,0.41,0.005,0.0,lost,2026-06-23,0.0,-0.1
76845257982392751258426669919759251633352615157362992600673277932163650729338,0x232342e2a9200b203703a816f9d99d1c6a872333567af16f43d67a255e1a6aa8,Will Germany win on 2026-06-20?,other,2026-06-20,3,0.1,0.345,0.35,0.005,0.0,lost,2026-06-23,0.0,-0.1
53729773540735873721249390766946977446466567283498681206811352358575567461327,0xc9a89abf7afbc51e128dbb2af4679c552f7ea76bef4357884c0c07922ace118d,Grass Court Championships: Aryna Sabalenka vs Jessica Pegula,other,2026-06-20,3,0.1,0.805,0.81,0.005,1.0,won,2026-06-23,1.0,0.0235
33735101794647381954440697630204579689682217772599295843439450506092389778404,0xde92d563a6d742a4750c8c83a9c490ee5b02bd5d972a1765ab41c0f9095ef6c0,Will Netherlands win on 2026-06-20?,other,2026-06-20,8,0.1,0.435,0.44,0.005,0.0,lost,2026-06-23,0.0,-0.1
81043398291360463170235957547610256181022662944963722274721633505163503937838,0xde92d563a6d742a4750c8c83a9c490ee5b02bd5d972a1765ab41c0f9095ef6c0,Will Netherlands win on 2026-06-20?,other,2026-06-20,4,0.1,0.565,0.57,0.005,1.0,won,2026-06-23,1.0,0.0754
114672469369743347951441240186195388440482789427814401155378853116313600958344,0xe15eabaa5ef575781feafcd96a256bdc88f1545d507ad8f62ec9fe18cc8e8b10,Netherlands vs. Sweden: Both Teams to Score,other,2026-06-20,3,0.1,0.405,0.41,0.005,0.0,lost,2026-06-23,0.0,-0.1
56361723419426554694639143962070784153057595125217733609681097160925789884051,0x6ff94500c79343c2144d0c85122c9723a597cb3888be67223585f964317ae2c1,Netherlands vs. Sweden: O/U 2.5,other,2026-06-20,3,0.1,0.585,0.59,0.005,1.0,won,2026-06-23,1.0,0.0695
46444346992976255630940952839406385594195550442844187197457074781446763599643,0x55cc774706283801ea7653616ac54bcc7390576a6eaff1803cc6a468869f1007,Grass Court Championships: Linda Noskova vs Alexandra Eala,other,2026-06-20,3,0.1,0.145,0.15,0.005,0.0,lost,2026-06-24,0.0,-0.1
79583890070242200157717739598472543346007998738995044663998036638454036032453,0x3088733a3d7f03d026035f6dd7df44a82c59eeb95545dda3889b65baa9a36e82,"US x Iran diplomatic meeting by June 21, 2026?",geopolitics,2026-06-20,3,0.1,0.8215,0.83,0.0085,1.0,won,2026-06-21,1.0,0.0205
110881534500357968934646596900153818247967390745149544995654778360419076918150,0x232342e2a9200b203703a816f9d99d1c6a872333567af16f43d67a255e1a6aa8,Will Germany win on 2026-06-20?,other,2026-06-20,12,0.1,0.295,0.3,0.005,1.0,won,2026-06-23,1.0,0.2333
42608976678453282191396649541469404140173726764419930007687341129569085138261,0x1df83085e1c209bc99f4c706fe51449d527b029bccdbe292085d36b7e7c7d374,Spread: Germany (-1.5),other,2026-06-20,5,0.1,0.105,0.11,0.005,0.0,lost,2026-06-23,0.0,-0.1
113747546315707458643013775347851794707932193030281346708775202819584399861348,0x1df83085e1c209bc99f4c706fe51449d527b029bccdbe292085d36b7e7c7d374,Spread: Germany (-1.5),other,2026-06-20,4,0.1,0.895,0.9,0.005,1.0,won,2026-06-23,1.0,0.0111
70317903086931024326503736799283440297434278331970831428675363577177636892045,0x9dd0f1e91584cf0a4edab2dd9c0acb872e7444e3431191954985362386b4d71f,Germany vs. Côte d'Ivoire: Both Teams to Score,other,2026-06-20,4,0.1,0.245,0.25,0.005,0.0,lost,2026-06-23,0.0,-0.1
27655587067551313368396833650188557069394609268096560909220827980116509484287,0xb75a74a413bb606a44632c44b39abe59361ff36f3d080f49703f4005dafc632b,Germany vs. Côte d'Ivoire: O/U 3.5,other,2026-06-20,4,0.1,0.725,0.73,0.005,1.0,won,2026-06-23,1.0,0.037
45489148433764047296199448724521200604485776697014230881421593252739661497204,0x882f04c0972ccb3a08b71f7660dc53ab354edb277752908289fb0700a4d3ba77,Germany vs. Côte d'Ivoire: Germany O/U 0.5,other,2026-06-20,3,0.1,0.245,0.25,0.005,0.0,lost,2026-06-23,0.0,-0.1
15377573526008416004682402363132487465277961578406918638810624707111584398274,0xe042d8dedadf6b3d1148dafae62610bf1ce58d0678552512c83eeb083b66077e,Germany vs. Côte d'Ivoire: O/U 2.5,other,2026-06-20,3,0.1,0.435,0.44,0.005,0.0,lost,2026-06-23,0.0,-0.1
64085915605017745086841259874708892909372545452052300818417570976575650712566,0x996314a5d1f4f81c0dbe514158b0d5cf5b83dca7837b533c3baf40aba3821eb8,Germany vs. Côte d'Ivoire: O/U 1.5,other,2026-06-20,3,0.1,0.145,0.15,0.005,0.0,lost,2026-06-23,0.0,-0.1
25757238165332578169931763909982292284891952649237225550112575553740723512173,0xc696597c9ef8dfb932b1d4fc3bbe2b10307451c0f2e4db9d613a98a92ca47189,Germany vs. Côte d'Ivoire: O/U 8.5 Total Corners,other,2026-06-20,3,0.1,0.345,0.37,0.025,0.0,lost,2026-06-23,0.0,-0.1
65748453645455064032224150351837356150250199120217708893852908011527092228921,0x2b4abd4c4f6336b33cdaf7aa65430ef1f4afe7122d1678b1f3d022b4357cdbf5,Will Germany vs. Côte d'Ivoire end in a draw?,other,2026-06-20,3,0.1,0.705,0.71,0.005,1.0,won,2026-06-23,1.0,0.0408
64647924317821375678820842208803254694157804995098756332643222202858191496781,0xe042d8dedadf6b3d1148dafae62610bf1ce58d0678552512c83eeb083b66077e,Germany vs. Côte d'Ivoire: O/U 2.5,other,2026-06-20,3,0.1,0.565,0.57,0.005,1.0,won,2026-06-23,1.0,0.0754
111094090837649765214249428313341768842963554572116350745061757857767411424456,0xff68b32e6543ae8b44ccb520604b6ea224a1bac071a186fb65f6f40949a758df, Iran agrees to end enrichment of uranium by December 31?,geopolitics,2026-06-20,3,0.1,0.64,0.65,0.01,0.705,open,,,
22922754856620040574706795332414925251832240378503831196222537952159137725220,0x9e030ad2c9ecc0037a1056f1641d913bddd5c7b26c100267fb8b22a4fb64936e,Will Curaçao win on 2026-06-20?,other,2026-06-21,3,0.1,0.0735,0.075,0.0015,0.0,lost,2026-06-23,0.0,-0.1
69882362410328994623023398753397889531354211998112429711325978117572282138435,0xa90ce8b69a218dced329076162df3b79f99596d1dc71d93bd30a64a2c8b6ba3e,Will Ecuador win on 2026-06-20?,other,2026-06-21,3,0.1,0.495,0.5,0.005,1.0,won,2026-06-23,1.0,0.1
113088976750500469420941678301037720380209597498142815146981191157974500525495,0x1ecaecae2f655c4a65f200c89ad513cb09e3459905682318102f67ad83f0ee7b,Counter-Strike: FURIA vs Team Falcons (BO5) - IEM Cologne Major Playoffs,geopolitics,2026-06-21,3,0.1,0.595,0.6,0.005,1.0,won,2026-06-23,1.0,0.0667
96534169166152854096329454744792001362581823994670367681021101858895578293045,0xbc0b15aaa25a0346aa6fae1604a1015d2df52d2dde8bac2bae13096a52fbc033,Spain vs. Saudi Arabia: O/U 4.5,other,2026-06-21,4,0.1,0.685,0.69,0.005,0.0,lost,2026-06-24,0.0,-0.1
95451333954242013873964294785874587472204608914494242676636160307379359090814,0x86fc2f4dc631cc096262b8ae9873d993318703ac3cb307f53b05a311e3e90ed7,Spread: Spain (-3.5),other,2026-06-21,4,0.1,0.765,0.77,0.005,1.0,won,2026-06-23,1.0,0.0299
68333157612441933038958370462886922590437176437923296382275262321902428250996,0xe8d9302b2491ab432ff28c5f58c49fb1603ad1a64c4c827c721e9c7e5fbae4b9,Grass Court Championships: Jessica Pegula vs Linda Noskova,other,2026-06-21,4,0.1,0.645,0.66,0.015,0.0,lost,2026-06-23,0.0,-0.1
93045112780048753211004410138022278159106486727586417430472983107486497540554,0xbdb326038e98f139550add22cab891493f7093118096eb005cd7d3224aaf4f5e,Spread: Spain (-2.5),other,2026-06-21,3,0.1,0.0645,0.068,0.0035,0.0,lost,2026-06-23,0.0,-0.1
108455790359221084846436941354582232673013141591836115766793157998694187220309,0x15885cb9c326e0b618c47166283915091fd8062307df3a100866c5d7eca35a76,Spain vs. Saudi Arabia: O/U 3.5,other,2026-06-21,3,0.1,0.0935,0.094,0.0005,0.0,lost,2026-06-23,0.0,-0.1
50235891501824765372888301489037633696878708154779205809711051708387841978993,0xbc0b15aaa25a0346aa6fae1604a1015d2df52d2dde8bac2bae13096a52fbc033,Spain vs. Saudi Arabia: O/U 4.5,other,2026-06-21,3,0.1,0.315,0.32,0.005,1.0,won,2026-06-24,1.0,0.2125
37462780457818838367583496906285130985507899918949123188663585961196089570010,0x8997b762028a9624c4f04f2b1082c47cb83f9e2e69d187721c4443ee09df3b30,Spain vs. Saudi Arabia: O/U 6.5,other,2026-06-21,3,0.1,0.205,0.21,0.005,0.0,lost,2026-06-23,0.0,-0.1
57131827539969107670599972261449831445196468210059296811217636167342310445623,0xcb11e7712b7d51b29198c8d84ae6daeb351b2001ae112da524e378ed23c57432,Spain vs. Saudi Arabia: O/U 5.5,other,2026-06-21,3,0.1,0.425,0.43,0.005,0.0,lost,2026-06-23,0.0,-0.1
85186286275216627280208867641881920086859727277897444708042824542753009970467,0x91bc2d5c57d20851caa4bbf821e9d7d3b488e041f21f00d256bc43caa9e1c4c9,Spread: Belgium (-1.5),other,2026-06-21,3,0.1,0.445,0.45,0.005,0.0,lost,2026-06-23,0.0,-0.1
53597669171978672256468920195937083153038369256192285386370202574271543538681,0xebb200cb08bbe89c2523a345947d083a992e27cc479cf1b5568407751e026d2c,Will Belgium win on 2026-06-21?,other,2026-06-21,3,0.1,0.305,0.31,0.005,1.0,won,2026-06-24,1.0,0.2226
73247571006255574285385183553023235681702880602976519365262465179094676130340,0xebb200cb08bbe89c2523a345947d083a992e27cc479cf1b5568407751e026d2c,Will Belgium win on 2026-06-21?,other,2026-06-21,6,0.1,0.095,0.1,0.005,0.0,lost,2026-06-24,0.0,-0.1
12235243188885745556032791162728683404775890684971405412241400544254407441151,0x27522dcf5698077665207c5479ac76741b052b2b57199d86f061d1e0dd3ef84a,Belgium vs. IR Iran: O/U 0.5,geopolitics,2026-06-21,3,0.1,0.1615,0.19,0.0285,0.0,lost,2026-06-24,0.0,-0.1
65206879169809471684171181962606426355936771076631263853333189016369249957120,0x11e878643f63c75e36d58024033ae710c19e696f652fa05ba705ab019402a633,Will Belgium vs. IR Iran end in a draw?,geopolitics,2026-06-21,3,0.1,0.855,0.86,0.005,1.0,won,2026-06-24,1.0,0.0163
12992176666768999183733969886567944167848603704366034513509335044430490390382,0x27522dcf5698077665207c5479ac76741b052b2b57199d86f061d1e0dd3ef84a,Belgium vs. IR Iran: O/U 0.5,geopolitics,2026-06-21,3,0.1,0.83,0.85,0.02,1.0,won,2026-06-24,1.0,0.0176
