token,condition_id,question,leg,entry_date,entry_price,res_date,outcome,volume,trade_return
100959738883588056549629713272524015062919617765705425762311330028980363847537,0x8a38e9511fe17e13fa7c3fc65923983c22d4d494b69091fad0107637a7cd1e32,"US strikes Iran by February 23, 2026?",yes,2026-02-17,0.11499999999999999,2026-02-17 00:00:00.000,0.0,14022418.787406,-1.0
47060861968389645577251408086188258199430417779776802737050665875266354301946,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,Will Real Madrid win the 2025–26 Champions League?,yes,2026-03-29,0.11499999999999999,2026-05-31 00:00:00.000,0.0,5281076.39409185,-1.0
92338023949892178944669766466918011858071833335063600591564160751176113496073,0xe546672750517f62c45a5a00067481981e62b9c20fa8220203232c9dc8fd2093,"Russia x Ukraine ceasefire by June 30, 2026?",yes,2026-04-30,0.11499999999999999,2026-06-30 00:00:00.000,1.0,60668118.31172506,7.695652173913045
82855088893985825781350466813737280564000275725006328179621744619327480699369,0x4c5701bcde0b8fb7d7f48c8e9d20245a6caa58c61a77f981fad98f2bfa0b1bc7,US x Iran ceasefire by April 7?,yes,2026-03-29,0.11499999999999999,2026-04-07 00:00:00.000,1.0,173696184.17746878,7.695652173913045
12683524285321035959197225276771871845858392912886591325119577507755683407691,0xf9f0965a3bd704ad9c184851242606ad35a4ffe733febf5074d4fbcc59d52eb8,"US x Iran diplomatic meeting by April 30, 2026?",no,2026-04-21,0.11499999999999999,2026-04-30 00:00:00.000,1.0,5536436.057733946,7.695652173913045
90795003928079516235859079444877553202729720395078916533928922369423847876930,0x90d15ca9a35a0cef4d67b2e4ec79a77dc98621536af438bccc6f016a59eb0f39,Will the government shutdown last 4 days or more?,no,2026-02-01,0.11499999999999999,2026-03-31 00:00:00.000,0.0,4389035.691402,-1.0
107259278816298402654822103861927486042412499982187590917424237525323082866574,0xc4a229b06046a4a30d9b5cd73fc6364f6b7cdc48efc33bfc6b24a2806aa93f30,Will IR Iran win on 2026-06-21?,yes,2026-06-11,0.11499999999999999,2026-06-21 19:00:00.000,0.0,5451862.159343886,-1.0
8717238053971684305673538480906460309461104157416047071886876622775788196994,0x0f4d9792bdf45a5fa5f717cbe55d78107878854816374b2dd741f46062aba2b0,Will Iran close the Strait of Hormuz before July?,yes,2025-06-21,0.11499999999999999,2025-06-30 00:00:00.000,0.0,6088147.168028,-1.0
111705684490190589592295984660493450220439325137748085761024325650578405176223,0x20fe4b037a1dc0578b0d125b0b427a06d8666068e8b901b1c181e82bc844c45d,Will Lee Jun-seok win 3rd place in the South Korean presidential election?,no,2025-05-25,0.11499999999999999,2025-06-03 12:00:00.000,0.0,4882739.177934,-1.0
36741517184834776978822993844126807124693728431262390909298457205912928756142,0x87d9d0470879bb3b1ccb05e1ce06fc8f760c24a3dcb0dd677d42c4e95bbcd866,"Will Bitcoin dip to $85,000 by February 28, 2025?",yes,2025-02-17,0.11499999999999999,2025-02-28 12:00:00.000,1.0,4737626.787572,7.695652173913045
104302892772638837333710510023821201665416432071049864829496654361618497527919,0x4997c22d314ed5e9f3712e46eb4847441b51fa730d10ad26240afa85f5d902be,Will the Iran ceasefire continue through May 22?,no,2026-05-21,0.11499999999999999,2026-05-21 00:00:00.000,0.0,9281356.548808977,-1.0
89985317983195116196847912662733840736741033181969862249321821942712441807494,0x337e5c84b83679d5557acafcf78b5c5d4d932b9fcd7dfba7966249d64f0f0a0f,"Will Bitcoin reach $80,000 in March?",yes,2026-03-22,0.11499999999999999,2026-04-01 04:00:00.000,0.0,8681375.204627028,-1.0
26743053013371365007476551740114280533872198414218154821939946443052738700427,0xc5821602b440e61665dce5dcdc0fd20153864ba185d26a13e9be80fe98bb9e97,Fed decreases interest rates by 25 bps after May 2025 meeting?,yes,2025-04-27,0.11499999999999999,2025-05-07 12:00:00.000,0.0,21653201.774564,-1.0
106557604717602113920600801749904879974434032145488421875350401168244254486067,0xa6468d69ef786a8ae325f9a7bda944fbea3984f3d8c6617ca321c804961999f9,Will the Denver Broncos win Super Bowl 2026?,yes,2026-01-16,0.11549999999999999,2026-02-08 12:00:00.000,0.0,9185427.806635,-1.0
58226112641429592177575946488567042587635410397777837870529302512925944455428,0x72deaf5803ca40207a12937b90108334a75cff4ae0124c6b86ff743b28835375,Will Bitcoin reach $125k in May?,yes,2025-05-23,0.11549999999999999,2025-05-31 12:00:00.000,0.0,4863907.519751,-1.0
87131883634563540067671221116339643844999308263887623932581338240758165480193,0xb13e67e43f3ea7015f472f56660e58fb41e761c0dee63862b379feefafb6efbe,Pakistan military strike on India by Friday?,no,2025-05-07,0.11599999999999999,2025-05-09 12:00:00.000,0.0,17133334.887141,-1.0
17186228930277269925710685008112720110989575576784224613930645093956299392660,0x74da675b5e1363b2215f24f29a13c067ff00220e2ac884a0fac7a94a51aa016e,Will Jake Paul win his boxing match against Anthony Joshua?,yes,2025-12-15,0.11699999999999999,2025-12-19 00:00:00.000,0.0,26258664.60106,-1.0
71049853524333739156597726917603515961045695500750972072951572008071761456953,0x010f22e236433b0f889bbc9958f79a4b0644939650436fde7b9fbeab8bac84be,Will Silver (SI) hit (HIGH) $110 by end of January?,yes,2026-01-17,0.11699999999999999,2026-01-31 18:30:00.000,1.0,4566514.160157,7.547008547008547
31366799673776056456739452031364678959074439205493426909270800354853174527764,0xa1324f2f9d9bb179df84ba70d1d2785dc58f3bfcfe632038579c97e3eb07271d,Will Curtis Sliwa drop out?,yes,2025-10-25,0.11699999999999999,2025-11-03 00:00:00.000,0.0,5117965.090397,-1.0
41976020466050148414873367869098585225252695563679099592668981438632982042468,0x3aeaddfa5c56f561a169d75df4670345bd9f4547c8ebcae6a32adc95831788e4,Will Nicușor Dan win by 6–12%?,yes,2025-05-15,0.119,2025-05-18 12:00:00.000,1.0,6494331.727631,7.4033613445378155
88735821972129906164249182027715270538559976912140139667598209541927628533669,0xfcb031253ecf0d6b9f75e3630dee3033ab6c8ee9cce0a3e47285b0d15d717b32,2024 presidential election: Democrats win by 65-104,yes,2024-11-01,0.1195,2024-11-04 12:00:00.000,0.0,5777360.064778,-1.0
16571355100327104454501190118689337347118543324830329817599252230759175472329,0x80b4f6ca982ba1ff550316f725193f5f29761bf65770e37f11fa4b9736f1f7c1,Will the Commanders win Super Bowl 2025?,yes,2025-01-21,0.1195,2025-02-09 12:00:00.000,0.0,30528260.8240941,-1.0
65495021057576725387867491047169415099438906838157989123813367031580471204029,0xc470b43a8bf0a938e9b17d1ff01b5c52b1cfbc5c352ce96dded8b4e5d5e40997,Will Tô Lâm be the next President of Vietnam?,no,2026-03-19,0.12,2026-03-19 00:00:00.000,0.0,4348032.177655002,-1.0
7317570394658929543950187060522864400071290481021499158014297549243573640501,0x575e86314d77231f25c16834b4f501221f215399a79fa6f5760b0a1eb7f1e5d3,"Starmer out by May 15, 2026?",yes,2026-05-07,0.1215,2026-06-30 12:00:00.000,0.0,5725155.735899027,-1.0
22371179586988554835990556118520194783725046132579845834642380817963855370367,0x2d653b2987ba4a2ab6858d39aab560651a868b15f41322153caa28fe21dc29d7,Lighter market cap (FDV) >$6B one day after launch?,yes,2025-12-23,0.122,2025-12-31 00:00:00.000,0.0,4549134.775324,-1.0
51232298620598808211128525927309438802348162042910033094563587361673541000756,0x95534417f10863c4b7e4bd71c070fdc6c0b0c25b6fd10f87a3142f66dc00e835,Will Han Duck-soo be the People's Power Party candidate for president?,yes,2025-04-30,0.123,2025-06-03 12:00:00.000,0.0,23780140.489083,-1.0
36015544153030727250158185609377492281773033458418710841306768932509083478086,0x547ef94db08a64532c8e8a57a90a5e680ee775e9e9c790ac092cad123a051ad6,Monad market cap (FDV) >$2B one day after launch?,no,2025-11-20,0.1235,2026-06-30 00:00:00.000,0.0,7362833.34727,-1.0
112937628087331697317065233168528083229287804207100901534711974468554098083004,0x5a200d7d560169d60dc82cd16bb14c16f36f029fdf609dcb92d06a554f9f0fe1,Iran x Israel/US conflict ends by March 31?,yes,2026-03-24,0.124,2026-03-31 00:00:00.000,0.0,5162924.802599977,-1.0
8579843949221529444380268425264010705030328068961902478914832269641916448179,0xa1f3c8115c6145f1c2bde3328ce1a21e89d0dd00385667cdf76bfb89a993e00b,Lakers vs. Thunder,lakers,2026-05-03,0.125,2026-05-05 04:00:00.000,0.0,7617810.163455088,-1.0
47553162493414811486870038530350680568802679366470542950419301690651662494680,0x99a76eb4959604e2a1b7c6dedf1f75fb19491df21deb746388a2b65c0c1713c7,Will Barcelona win La Liga?,no,2025-05-06,0.125,2025-05-25 12:00:00.000,0.0,5820887.65850004,-1.0
61327632403367261314832668259215553263335602377997174130320561710666270266066,0x6c690bec3395d02419c4ab3fefbdcff6bc8e589eccc49a4d8d62cf51912e56d6,MSFT shareholders vote for Bitcoin investment? ,yes,2024-12-01,0.125,2024-12-10 12:00:00.000,0.0,7603059.085456,-1.0
85225218797069028563094667600602567742144512287368267123804068392749681585320,0x301b154251f874fe66587efb5131bde608022e3816decc893051f6986da34f4f,Was Milei hacked?,yes,2025-02-15,0.125,2025-02-16 12:00:00.000,0.0,8660155.482632,-1.0
113257124005600784096298443691360349241514955570631886753683004295807824352982,0x6452c3d3e25f381ce39e9b7ffb06cf9d7a7cf1cc6c13044c2403c4606b77e5f8,Will Real Madrid win La Liga?,yes,2025-05-06,0.125,2025-05-25 12:00:00.000,0.0,5039821.548948,-1.0
12984464721928974901008319473515842286719090811280039836128333307015059841267,0xcbd8b18d2be8101ca0f467e0840adcc52381c03fde07884c4b1ec0ae8356e0ed,Will Ben Carson win the 2024 Republican VP nomination?,yes,2024-07-06,0.125,2024-09-05 12:00:00.000,0.0,4993587.5,-1.0
52859417050735918868656908741603454505096049718734443404219679209972083783955,0x3d16ed6f91ad7d3ffb1633e792a6b5595cbd30cf8a9f63883ade9e6e97c8bdc8,US x Venezuela military engagement by October 31?,yes,2025-10-23,0.125,2025-10-31 00:00:00.000,0.0,6816571.45939,-1.0
37751409168070890064130120440261893477731574247683404267820510185194430319527,0xffffb2874475ae9c1e3a0e3c3c4b4e329eb3105427aa484f357bf41c5fd77c4f,No change in Fed interest rates after May 2025 meeting?,no,2025-04-27,0.125,2025-05-07 12:00:00.000,0.0,20629387.641397,-1.0
99386075280254527148064635673463087863170499896517089212987524610555920898232,0xc09535a2f39877de8b488263bcb271868e36a55d21bc25ba4106ec0f14b9754b,Will Anca Alexandrescu be the next Mayor of Bucharest?,yes,2025-12-02,0.125,2025-12-07 00:00:00.000,0.0,4254747.84056,-1.0
110765302299513456585207845551762220756544326353398751489227277620687637943699,0x478dfc905dd9f44631e7b3a2a76f8aaf5680bc77fd17fe79179664b0ca819a18,Lighter market cap (FDV) >$1B one day after launch?,no,2025-12-24,0.125,2026-01-01 05:00:00.000,0.0,55056697.127347,-1.0
25714007960293389110960044475283546872601238755063051359394740854408462452120,0x3733a1b647e7364095736ab0966465d896a84cf3b6bc1695ca1f26c3239b3868,"MicroStrategy sells any Bitcoin by May 31, 2026?",yes,2026-05-25,0.125,2026-07-01 04:00:00.000,0.0,375813104.55575246,-1.0
82217519770356329016575074180915423709787654078325574175371380456084152665514,0xab66a7d5745fc4da8a30a67665ee1de894b740644e643a6c6ec39b17212e4df5,Will Israel invade Lebanon in September?,yes,2024-09-29,0.125,2024-09-30 12:00:00.000,0.0,13817736.165943,-1.0
61787348406499986782646363055725095898833747257297648934416629223035862820857,0xa201124f1421c39673f834dc55f82560d3b7734772254f9e72fcb35fe441d41f,Will T1 win LoL Worlds 2025?,yes,2025-10-30,0.125,2025-11-09 00:00:00.000,1.0,7753176.610305,7.0
86498068750018438192524977941980476748299785729870940867089250086714498791178,0x2c3dce8515854f167dc523745a6b9d98d22ec9266d9f4921f62fd3e4bf1cfa1b,U.S. anti-cartel strike/operation on foreign soil by December 31?,yes,2025-12-24,0.125,2025-12-31 00:00:00.000,1.0,6161817.701307,7.0
92373800853975207163715439849233105963580357686874848773967900936113195244769,0x21454470816337a6dadbea2140070a57ec40146b8e65bba2fbf8e4216ea6f0a1,Will Cabo Verde win on 2026-06-21?,yes,2026-06-12,0.125,2026-06-21 22:00:00.000,0.0,6128822.795865936,-1.0
62374557612691330043510053829591470998236327248924987579815802826988260253261,0x0fb006e0c06caa4db12f7e30ec8c2483d658f83eb57b2ee8eb478e39beca3dfd,Will Ivan Cepeda Castro win the 2026 Colombian presidential election?,yes,2026-06-14,0.125,2026-06-21 14:00:00.000,0.0,7331927.18613499,-1.0
80746058984644290629624903019922696017323803605256698757445938534814122585786,0x58f4542341fcc66a2197877b7487ebe901b689ec42bcdbb0a070f5536d91459e,No change in Fed interest rates after December 2025 meeting?,yes,2025-11-30,0.125,2025-12-10 00:00:00.000,0.0,44523455.111481,-1.0
22119000719681531437948032382989063388011227465477033236689483589000306519260,0xe1c67f75aac5b10dc28f1a2fbb79b079fc7f7320abfbd6a950a50c372979569b,"US strikes Iran by February 20, 2026?",yes,2026-02-11,0.125,2026-02-11 00:00:00.000,0.0,18810054.309004,-1.0
39199930181061027002976945656289590914091865583643541107948177704448092689848,0xcb06319aa9e029904c93c1df7d10b7ce7d6aab2b25b8f661e0cf57ea048a1567,Will Atletico Madrid win the 2025–26 Champions League?,yes,2026-04-26,0.126,2026-05-31 00:00:00.000,0.0,24660057.10849773,-1.0
72685162394098505217895638060393901041260225434938300730127268362092284806692,0xc40cbb2d7f5d2c43c624bd5b1d0b18cd3d0682b3937363ec7c1ad1d13bee107e,Will Andrew Cuomo win the 2025 NYC mayoral election?,yes,2025-10-29,0.1265,2025-11-04 12:00:00.000,0.0,48755937.180665,-1.0
59266083370178875282124191940686913388686921997545132180129524954487833756236,0xea17b1284d10617a57f910b2ea63bdef481b1724a4b899d454ff104bea67b657,Will d4vd be the #1 searched person on Google this year?,yes,2025-12-04,0.1265,2025-12-31 00:00:00.000,1.0,13950282.417654,6.905138339920948
2524866258201703875345714303520627683687425586066606325407691453627204155882,0xd39905267d79b715f078279ef41f311b791c6e2c7361fea38011492b632212ef,"Iran agrees to surrender enriched uranium stockpile by May 31, 2026?",yes,2026-05-25,0.127,2026-05-31 00:00:00.000,0.0,5030217.856878972,-1.0
105832362350788616148612362642992403996714020918558917275151746177525518770551,0xebddfcf7b4401dade8b4031770a1ab942b01854f3bed453d5df9425cd9f211a9,Will Zohran Mamdani win the 2025 NYC mayoral election?,no,2025-10-29,0.1275,2025-11-04 12:00:00.000,0.0,143254859.334333,-1.0
91932832596060744099888677327122616645772550393074504705362648525145533535677,0x475e0fd32b211c0cfe6755638efceba2373d01a7224c7750f77f978db104f639,2024 presidential election: GOP wins by 105-154,yes,2024-10-31,0.128,2024-11-04 12:00:00.000,0.0,6473740.733323,-1.0
72188521528281725530941480263471548998870917094570869557644274272141820605818,0x052d57cb01437fefba9bef4c0fd06c4cd97acd628d193697bbd11f6c8bd62d68,Israel x Hamas ceasefire before July?,yes,2025-06-25,0.1295,2025-06-30 12:00:00.000,0.0,6106878.070705,-1.0
38900961827750672511506736913942615589564036575562991041335087415347347796043,0x1f37446953386f655a6032c9a51c9cc552efa4c1b61c456bd40e1353423d7405,Will Bitcoin hit $100k today?,yes,2024-11-21,0.13,2024-11-22 12:00:00.000,0.0,9846390.507191,-1.0
108294418470154331012315576418925896822555088973525283627907335955315114276930,0x7a461888f0011b1730d74422388d76626b800033eb10a8fff4643984fb9f8806,Will Donald Trump be the #1 searched person on Google this year?,yes,2025-11-24,0.13,2025-12-31 00:00:00.000,0.0,10483734.021399,-1.0
15324028873648377759960334021292105255512294266676635600320628238100567938015,0x393f8148b0b67bcf945fdd07988c771aacb363d589d9a1be7fd58f5261ce2f8a,"Will Ethereum reach $3,750 in November?",yes,2024-11-21,0.13,2024-11-30 12:00:00.000,0.0,6198332.729911,-1.0
40486845757649539115541074089071083804261584217856121899380374870077656913924,0x71da2bbc04a7eae0d8ef739c17025d85917c0ea7db07646b6400a4f6ccb9f304,No change in Fed interest rates after December 2024 meeting?,yes,2024-12-08,0.13,2024-12-18 12:00:00.000,0.0,7400313.75189,-1.0
82294265279517788069388087838037305194656998172027244775425123449776048199682,0x7382a5e41b0fec7ba5fd4d62191fc1cf4504d3768970c46d4c9185615c416872,Will Greece win Eurovision 2026?,yes,2026-05-07,0.1305,2026-05-16 00:00:00.000,0.0,4876393.435678006,-1.0
98951343420969493497594761179562691809954416596888138302255086663562042936451,0x13e1cc703a120883a709d3bb29707097952845d61ca6793ea2b4328bae2a7451,Will the Boston Celtics win the 2026 NBA Finals?,yes,2026-04-23,0.1305,2026-07-01 00:00:00.000,0.0,13369252.460822184,-1.0
70700057183383598906691442221231569482859652786078566590114262794666826152942,0xbcbe59b228605e5a7c53123ff56e8facc0b6021a186738e3cc536ebc70875ca8,Will Israel or the US target an Iranian nuclear facility?,yes,2026-02-22,0.1315,2026-02-28 00:00:00.000,1.0,5031421.008729,6.604562737642585
35768725149562192699070006303662567010406472338668143689111965491738000793190,0x260fd9d6b10746909a26c2af7a68b409f757c95a07dc57ddd480774a36c8399b,Will Fed cut interest rates 3 times in 2024?,yes,2024-12-08,0.1325,2024-12-30 12:00:00.000,0.0,8337156.91915808,-1.0
5291002486403963698456394956934053310121036253546476549622050243362322115551,0xd9933a54c518e773050255ea9dba01a71e1a41f49311ed078ae4a6f7e76b1625,Iran closes its airspace by June 15?,yes,2026-06-02,0.1335,2026-06-15 00:00:00.000,1.0,4863883.8464060025,6.49063670411985
67399009651248931128484970624141355422398090617680818427428637927246754082167,0xc185f6ce2c105d6e08c258a8b222ed9091191f28a011faec54abff188ac49dae,"Will Bitcoin reach $85,000 in April?",yes,2026-04-23,0.1345,2026-05-01 04:00:00.000,0.0,4603121.743678982,-1.0
4535122699075910617296689739209052182591729434840370870460954445200030058884,0x4befb52f7cd2b606c63731ad74e677325ff0ed0f48f1104552a34f0f54619ea3,Kharg Island no longer under Iranian control by March 31?,yes,2026-03-22,0.135,2026-03-31 23:55:00.000,0.0,7792977.976447833,-1.0
19578890682213446862630335318698732223958239442642602444342136463834785937809,0xde20ba1b4fa2f2aae4e0c2dae0e8e111986743b094952272730607dc9d4cd8e1,RFK Jr. endorses Trump in August?,no,2024-08-22,0.135,2024-08-31 12:00:00.000,0.0,6195836.69,-1.0
38686085996874030150277436308557693774277527751085400335092971054310974741556,0x2fcf3968f5feff8c544b1be614f1c7aed22f5051949478bc0b39f9e966cab02a,Will Spain win on 2026-06-21?,no,2026-06-11,0.135,2026-06-21 16:00:00.000,0.0,6493710.889971014,-1.0
22743545232446807558100435971371787452946094386062548304401212118766791219432,0xc90381f6021b8dc8d07dd3d783d3927f34706f8ce1ed097b21cc92f31b5be076,Will Brazil win on 2026-06-19?,no,2026-06-15,0.135,2026-06-20 00:30:00.000,0.0,8523406.23501897,-1.0
113967255285729983096369270222893793194300185054195401492031449617986822928022,0xb02e8bc0b915c7d6fc79363f84ca301edeb3c5cd7a7c30cf9517cb4a49a96e35,"US strikes Iran by February 13, 2026?",yes,2026-02-05,0.135,2026-02-05 00:00:00.000,0.0,15146244.148657,-1.0
40785716512154576515459243689202568309525193875518923120378208451954796944952,0xb3ebf217cf2f393a66030c072b04b893268506923e01b23f1bcf3504c3d319c2,Iran Strike on Israel by February 28?,yes,2026-02-18,0.135,2026-02-28 00:00:00.000,1.0,5006328.70815,6.4074074074074066
108404583612412017900991614858319938451930820299691195982097842688880737648604,0x2cbfefb1c7f083b083bbc123b164c05fc13a9baf298063e9570fceb0ff1742a7,Trump announces end of military operations against Iran by March 31st?,yes,2026-03-18,0.135,2026-03-31 23:55:00.000,0.0,5173901.85190596,-1.0
83436187631341674368900023048437473015282796987043047613890142338156855895601,0xe2c2cba80ca7e745aef3ff3c3a359db4d862f2b0ea40a9821bb137bb9e31b40f,Will France win on 2026-06-22?,no,2026-06-13,0.135,2026-06-22 21:00:00.000,0.0,9191826.131226048,-1.0
10355316169421062771540371697837923442956106006258739802114788264214901200573,0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,"US x Iran permanent peace deal by April 22, 2026?",yes,2026-04-09,0.135,2026-04-22 00:00:00.000,0.0,26051734.516940523,-1.0
108315368637387262892957153811435904912510274825529229627147648105187493645849,0xaec9b992e0d877c321c7789af5d6fb64ad5e339714fb1000e1e97bf14159ea1a,Will Saudi Arabia win on 2026-06-15?,yes,2026-06-06,0.135,2026-06-15 22:00:00.000,0.0,4500045.903108995,-1.0
99693453180573360817239647658551491302597637631928074955157125575801041271704,0x2a3a29b57597777e5d2941c419716b02a7b8c43b5c19c4ac746ae2d9c720cbe1,No change in Fed interest rates after 2024 November meeting?,yes,2024-10-28,0.135,2024-11-07 12:00:00.000,0.0,7995206.758932,-1.0
93119283163420984666329627600000273753909488383271496422725436610044958733622,0xfbe85201ab2b4acff01cd5a3639039fc813d3448c64db081f70926bd9b9e74e9,Will Abelardo de la Espriella  win the 2026 Colombian presidential election?,no,2026-06-14,0.135,2026-06-21 14:00:00.000,0.0,6883971.476312924,-1.0
97799548617883562371099987524353846715161843398499100552568275384882002822021,0x6aa39e488afd5dd8e1cd995258c28c3c485dbc4d467d4eb4d94fc6f30e172833,Will Trump talk to Xi Jinping in March?,yes,2026-03-23,0.135,2026-03-31 00:00:00.000,0.0,12358578.449661002,-1.0
13411284055273560855537595688801764123705139415061660246624128667183605973730,0xcb111226a8271fed0c71bb5ec1bd67b2a4fd72f1eb08466e2180b9efa99d3f32,Fed decreases interest rates by 25 bps after December 2025 meeting?,no,2025-11-30,0.135,2025-12-10 00:00:00.000,0.0,54634506.683355,-1.0
68110647781535190797837703927589470479832774174814667833732459898847586979826,0xc5c075c77d2b8a98606097f5e42c3e907a66debf4a4058131dc0160235fa8fed,Will Senegal win on 2026-06-16?,yes,2026-06-06,0.135,2026-06-16 19:00:00.000,0.0,6158854.936832067,-1.0
88613172803544318200496156596909968959424174365708473463931555296257475886634,0xac1b6017f9447f21dfd69829b5d7b084aef5893f7ddd6abdca8d95f40238f398,Will Tesla launch a driverless Robotaxi service before July?,yes,2025-06-25,0.135,2025-06-30 12:00:00.000,0.0,11890598.366776,-1.0
18458162592837689721996344954167351928734097423381925941564594611689887466481,0x818a1ec3439b780cdbefe9e1f962a187cb8747e7e6b146f3634fee12f80ad652,Will Dan or Simion win the diaspora vote?,dan,2025-05-16,0.137,2025-05-18 12:00:00.000,0.0,6947261.525977,-1.0
61063847007915444342759642072603125875625873051163366008032163898248405257870,0xbf8d3c113339a9212ca0f263aede776db4a34762aedc006f70a8703215954863,Will Salvador Nasralla win the 2025 Honduras presidential election?,yes,2025-12-20,0.1375,2025-12-20 00:00:00.000,0.0,8185435.249886,-1.0
106421420997567331154928145134345171536002132387398066094504839176677088790706,0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,Khamenei out as Supreme Leader of Iran by June 30?,yes,2025-06-21,0.1395,2025-06-30 12:00:00.000,0.0,8130895.805353,-1.0
