date,liq,vix_ts,credit,dollar,tug,vote,flip_f,vote_eff,exposure,w_qld,w_uup,qld_close,uup_close,liq_stale_days,strategy_return,equity
2026-08-05,0.6684209525051906,0.991781600517613,0.5752926918199193,0.1457192203378439,0.6706972068041748,0.6103823343969483,0.36904761904761907,0.6184310179593605,1.236862035918721,0.6184310179593605,0.3815689820406395,90.80000305175781,28.09000015258789,55,-0.012053833971637125,1.007999055617876
2026-08-06,0.6684209525051906,0.991781600517613,0.5752926918199193,0.1457192203378439,0.6706972068041748,0.6103823343969483,0.3637566137566137,0.6183156246466377,1.2366312492932754,0.6183156246466377,0.3816843753533623,90.12999725341797,28.190000534057617,56,-0.003204966599102214,1.004768452312694
2026-08-07,0.6684209525051906,0.991781600517613,0.5752926918199193,0.1457192203378439,0.6706972068041748,0.6103823343969483,0.35978835978835977,0.6182290796620957,1.2364581593241915,0.6182290796620957,0.3817709203379043,92.20999908447266,28.06999969482422,57,0.012644586494946436,1.0174733339153554
2026-08-10,0.6684209525051906,0.991781600517613,0.5752926918199193,0.1457192203378439,0.6706972068041748,0.6103823343969483,0.37037037037037035,0.6184598662875411,1.2369197325750823,0.6184598662875411,0.3815401337124589,91.62999725341797,28.139999389648438,60,-0.0029366241493705147,1.0144853971516392
2026-08-11,0.6684209525051906,0.991781600517613,0.5752926918199193,0.1457192203378439,0.6706972068041748,0.6103823343969483,0.37037037037037035,0.6184598662875411,1.2369197325750823,0.6184598662875411,0.3815401337124589,90.9800033569336,28.139999389648438,61,-0.004387156502860661,1.0100346909444682
2026-08-12,0.6684209525051906,0.991781600517613,0.5752926918199193,0.1457192203378439,0.6706972068041748,0.6103823343969483,0.37169312169312174,0.6184887146157219,1.2369774292314437,0.6184887146157219,0.38151128538427814,92.31999969482422,28.200000762939453,62,0.009922505230362855,1.0200567654482127
2026-08-13,0.6684209525051906,0.991781600517613,0.5752926918199193,0.1457192203378439,0.6706972068041748,0.6103823343969483,0.3558201058201058,0.6181425346775535,1.236285069355107,0.6181425346775535,0.38185746532244647,94.43000030517578,28.18000030517578,63,0.013865159007086677,1.0342000146974066
2026-08-14,0.6684209525051906,0.991781600517613,0.5752926918199193,0.1457192203378439,0.6706972068041748,0.6103823343969483,0.3505291005291006,0.6180271413648308,1.2360542827296617,0.6180271413648308,0.38197285863516917,94.1500015258789,28.110000610351562,64,-0.0027814248593563294,1.0313234650669807
2026-08-17,0.6684209525051906,0.991781600517613,0.5752926918199193,0.1457192203378439,0.6706972068041748,0.6103823343969483,0.35978835978835977,0.6182290796620956,1.2364581593241912,0.6182290796620956,0.3817709203379044,93.83999633789062,28.100000381469727,67,-0.002170849564210973,1.0290846169722794
2026-08-18,0.6684209525051906,0.991781600517613,0.5752926918199193,0.1457192203378439,0.6706972068041748,0.6103823343969483,0.35978835978835977,0.6182290796620956,1.2364581593241912,0.6182290796620956,0.3817709203379044,90.6500015258789,28.139999389648438,68,-0.020472633335450418,1.0080165449378533
2026-08-19,0.6684209525051906,0.991781600517613,0.5752926918199193,0.1457192203378439,0.6706972068041748,0.6103823343969483,0.3743386243386243,0.6185464112720832,1.2370928225441664,0.6185464112720832,0.3814535887279168,90.25,27.8799991607666,69,-0.0062553750383099824,1.0017110234044455
2026-08-20,0.6684209525051906,0.991781600517613,0.5752926918199193,0.1457192203378439,0.6706972068041748,0.6103823343969483,0.35185185185185186,0.6180559896930116,1.2361119793860231,0.6180559896930116,0.38194401030698844,88.94999694824219,27.90999984741211,70,-0.008499361925775425,0.9931971188714923
2026-08-21,0.6684209525051906,0.991781600517613,0.5752926918199193,0.1457192203378439,0.6706972068041748,0.6103823343969483,0.35317460317460314,0.6180848380211922,1.2361696760423844,0.6180848380211922,0.3819151619788078,89.52999877929688,27.899999618530273,71,0.003893205960039356,0.9970638398141768
2026-08-24,0.6684209525051906,0.991781600517613,0.5752926918199193,0.1457192203378439,0.6706972068041748,0.6103823343969483,0.38095238095238093,0.6186906529129867,1.2373813058259735,0.6186906529129867,0.38130934708701325,88.2300033569336,27.954999923706055,74,-0.008221845277996333,0.9888661351909397
