date,DFF,DGS2,DGS10,DGS30,DFII10,T10Y2Y,T10Y3M,BAA10Y,AAA10Y,BAMLH0A0HYM2,BAMLC0A0CM,VIXCLS,NFCI,STLFSI4,T5YIE,T10YIE,DTWEXBGS,DEXUSEU,DCOILWTICO,ICSA
2010-02-15,0.12,0.84,3.69,4.66,1.46,2.85,3.59,2.72,1.72,,,22.73,-0.194,-0.0551,1.96,2.23,93.9976,1.3625,74.11,466000.0
2010-02-16,0.12,0.84,3.69,4.66,1.46,2.85,3.59,2.72,1.72,,,22.73,-0.194,-0.0551,1.96,2.23,93.9976,1.3625,74.11,466000.0
2010-02-17,0.13,0.82,3.66,4.63,1.42,2.84,3.56,2.73,1.73,,,22.25,-0.194,-0.0551,1.95,2.24,93.482,1.3742,76.98,466000.0
2010-02-18,0.12,0.87,3.74,4.7,1.46,2.87,3.64,2.73,1.72,,,21.72,-0.194,-0.0551,2.01,2.28,93.7171,1.3623,77.27,466000.0
2010-02-19,0.12,0.9,3.79,4.74,1.48,2.89,3.69,2.72,1.7,,,20.63,-0.198,0.1115,2.02,2.31,93.8752,1.3563,78.97,466000.0
2010-02-22,0.13,0.95,3.78,4.71,1.52,2.83,3.67,2.65,1.65,,,20.02,-0.198,0.1115,1.97,2.26,93.9569,1.3538,79.77,489000.0
2010-02-23,0.12,0.91,3.8,4.73,1.55,2.89,3.69,2.65,1.65,,,19.94,-0.198,0.1115,1.92,2.25,93.7402,1.359,80.04,489000.0
2010-02-24,0.12,0.87,3.69,4.63,1.5,2.82,3.57,2.65,1.64,,,21.37,-0.198,0.1115,1.9,2.19,93.9794,1.3537,78.61,489000.0
2010-02-25,0.11,0.87,3.7,4.63,1.51,2.83,3.58,2.65,1.62,,,20.27,-0.198,0.1115,1.9,2.19,93.9775,1.3576,79.75,489000.0
2010-02-26,0.12,0.82,3.64,4.58,1.51,2.82,3.51,2.64,1.62,,,20.1,-0.215,-0.2166,1.83,2.13,94.3797,1.3476,77.99,489000.0
2010-03-01,0.13,0.81,3.61,4.55,1.48,2.8,3.48,2.62,1.6,,,19.5,-0.215,-0.2166,1.83,2.13,93.6602,1.366,79.72,500000.0
2010-03-02,0.14,0.8,3.61,4.56,1.46,2.81,3.48,2.65,1.61,,,19.26,-0.215,-0.2166,1.83,2.15,93.7979,1.3516,78.71,500000.0
2010-03-03,0.14,0.8,3.62,4.57,1.46,2.82,3.48,2.64,1.61,,,19.06,-0.215,-0.2166,1.83,2.16,93.488,1.3564,79.62,500000.0
2010-03-04,0.15,0.82,3.63,4.58,1.46,2.81,3.49,2.63,1.62,,,18.83,-0.215,-0.2166,1.84,2.17,92.9861,1.3731,80.91,500000.0
2010-03-05,0.16,0.86,3.61,4.56,1.44,2.75,3.47,2.62,1.61,,,18.72,-0.243,-0.2297,1.84,2.17,93.4079,1.3571,80.21,500000.0
2010-03-08,0.17,0.91,3.69,4.64,1.48,2.78,3.54,2.61,1.6,,,17.42,-0.243,-0.2297,1.89,2.21,93.2623,1.3608,81.5,488000.0
2010-03-09,0.15,0.9,3.72,4.68,1.49,2.82,3.56,2.59,1.57,,,17.79,-0.243,-0.2297,1.87,2.23,93.2446,1.3613,81.85,488000.0
2010-03-10,0.14,0.89,3.71,4.68,1.48,2.82,3.55,2.61,1.58,,,17.92,-0.243,-0.2297,1.88,2.23,93.1941,1.3586,81.5,488000.0
2010-03-11,0.14,0.92,3.73,4.69,1.49,2.81,3.58,2.59,1.57,,,18.57,-0.243,-0.2297,1.91,2.24,93.0426,1.3658,82.07,488000.0
2010-03-12,0.15,0.97,3.73,4.66,1.49,2.76,3.57,2.56,1.55,,,18.06,-0.283,-0.2703,1.89,2.24,93.0533,1.3674,82.1,488000.0
2010-03-15,0.17,0.97,3.71,4.62,1.45,2.74,3.56,2.55,1.53,,,17.58,-0.283,-0.2703,1.93,2.26,92.6616,1.3753,81.26,472000.0
2010-03-16,0.2,0.96,3.71,4.63,1.46,2.75,3.54,2.56,1.54,,,18.0,-0.283,-0.2703,1.93,2.25,92.9642,1.3652,79.79,472000.0
2010-03-17,0.2,0.93,3.66,4.59,1.42,2.73,3.5,2.55,1.54,,,17.69,-0.283,-0.2703,1.92,2.24,92.595,1.3758,81.75,472000.0
2010-03-18,0.18,0.95,3.65,4.56,1.4,2.7,3.5,2.53,1.53,,,16.91,-0.283,-0.2703,1.96,2.25,92.4446,1.3739,82.93,472000.0
2010-03-19,0.18,0.98,3.68,4.59,1.45,2.7,3.52,2.52,1.53,,,16.62,-0.329,-0.5642,1.92,2.23,92.7451,1.3603,82.16,472000.0
2010-03-22,0.18,1.02,3.7,4.58,1.5,2.68,3.54,2.49,1.5,,,16.97,-0.329,-0.5642,1.86,2.2,93.0407,1.353,80.58,478000.0
2010-03-23,0.18,1.01,3.67,4.57,1.48,2.66,3.52,2.5,1.52,,,16.87,-0.329,-0.5642,1.82,2.19,93.1333,1.3531,81.26,478000.0
2010-03-24,0.17,1.02,3.69,4.6,1.49,2.67,3.55,2.51,1.53,,,16.35,-0.329,-0.5642,1.8,2.2,93.006,1.3535,81.68,478000.0
2010-03-25,0.17,1.08,3.84,4.72,1.6,2.76,3.7,2.48,1.5,,,17.55,-0.329,-0.5642,1.89,2.24,93.6468,1.3347,80.29,478000.0
2010-03-26,0.17,1.1,3.91,4.77,1.65,2.81,3.77,2.47,1.49,,,18.4,-0.375,-0.4349,1.87,2.26,93.5885,1.3344,80.25,478000.0
2010-03-29,0.17,1.04,3.86,4.75,1.62,2.82,3.72,2.49,1.49,,,17.77,-0.375,-0.4349,1.86,2.24,93.6873,1.3398,79.75,472000.0
2010-03-30,0.16,1.04,3.88,4.76,1.66,2.84,3.73,2.49,1.49,,,17.59,-0.375,-0.4349,1.85,2.22,93.2959,1.3465,81.92,472000.0
2010-03-31,0.16,1.06,3.88,4.75,1.66,2.82,3.72,2.48,1.49,,,17.13,-0.375,-0.4349,1.83,2.22,93.2627,1.3409,82.14,472000.0
2010-04-01,0.09,1.02,3.84,4.72,1.6,2.82,3.68,2.47,1.48,,,17.59,-0.375,-0.4349,1.83,2.24,92.8987,1.3526,83.45,472000.0
2010-04-02,0.17,1.05,3.89,4.74,1.61,2.84,3.73,2.44,1.44,,,17.47,-0.415,-0.3998,1.85,2.28,92.6661,1.3569,84.53,472000.0
2010-04-05,0.2,1.11,3.96,4.81,1.69,2.85,3.8,2.44,1.44,,,17.47,-0.415,-0.3998,1.86,2.27,92.9057,1.3487,84.53,459000.0
2010-04-06,0.2,1.18,4.01,4.85,1.7,2.83,3.83,2.43,1.43,,,17.02,-0.415,-0.3998,1.92,2.31,92.6644,1.3486,86.36,459000.0
2010-04-07,0.2,1.14,3.98,4.84,1.68,2.84,3.81,2.46,1.47,,,16.23,-0.415,-0.3998,2.03,2.3,92.7373,1.3378,86.54,459000.0
2010-04-08,0.19,1.06,3.89,4.74,1.55,2.83,3.72,2.44,1.45,,,16.62,-0.415,-0.3998,2.04,2.34,92.7452,1.3364,85.64,459000.0
2010-04-09,0.19,1.09,3.91,4.75,1.58,2.82,3.74,2.43,1.44,,,16.48,-0.444,-0.357,1.95,2.33,92.7211,1.336,85.17,459000.0
2010-04-12,0.19,1.08,3.9,4.74,1.56,2.82,3.74,2.43,1.44,,,16.14,-0.444,-0.357,1.97,2.34,92.4772,1.3468,84.6,479000.0
2010-04-13,0.19,1.07,3.87,4.7,1.52,2.8,3.71,2.4,1.42,,,15.58,-0.444,-0.357,1.95,2.35,92.243,1.3587,84.07,479000.0
2010-04-14,0.2,1.07,3.84,4.68,1.5,2.77,3.68,2.4,1.42,,,16.2,-0.444,-0.357,1.93,2.34,92.2689,1.3592,83.8,479000.0
2010-04-15,0.2,1.07,3.88,4.72,1.54,2.81,3.72,2.4,1.43,,,15.59,-0.444,-0.357,1.95,2.34,91.9297,1.3666,85.62,479000.0
2010-04-16,0.22,1.04,3.86,4.72,1.49,2.82,3.7,2.42,1.45,,,15.89,-0.455,-0.4717,1.96,2.37,92.2029,1.354,85.25,479000.0
2010-04-19,0.21,0.98,3.79,4.67,1.46,2.81,3.63,2.43,1.46,,,18.36,-0.455,-0.4717,1.9,2.33,92.5253,1.3487,82.97,479000.0
2010-04-20,0.2,1.01,3.83,4.7,1.49,2.82,3.67,2.42,1.45,,,17.34,-0.455,-0.4717,1.91,2.34,92.8577,1.3458,81.52,479000.0
2010-04-21,0.2,1.05,3.82,4.67,1.47,2.77,3.66,2.4,1.45,,,15.73,-0.455,-0.4717,1.96,2.35,92.4338,1.3446,82.98,479000.0
2010-04-22,0.2,1.03,3.77,4.61,1.42,2.74,3.62,2.38,1.43,,,16.32,-0.455,-0.4717,1.95,2.35,92.4482,1.3383,82.78,479000.0
2010-04-23,0.2,1.07,3.8,4.65,1.46,2.73,3.64,2.38,1.43,,,16.47,-0.444,-0.4539,1.95,2.34,92.7277,1.3298,82.89,479000.0
2010-04-26,0.2,1.1,3.84,4.67,1.47,2.74,3.68,2.37,1.42,,,16.62,-0.444,-0.4539,1.99,2.37,92.6622,1.336,84.34,469000.0
2010-04-27,0.2,1.09,3.83,4.67,1.46,2.74,3.67,2.38,1.44,,,17.47,-0.444,-0.4539,2.0,2.37,92.5187,1.3336,84.2,469000.0
2010-04-28,0.2,1.03,3.71,4.56,1.37,2.68,3.55,2.39,1.44,,,22.81,-0.444,-0.4539,2.0,2.34,93.0956,1.323,82.43,469000.0
2010-04-29,0.2,1.03,3.8,4.63,1.4,2.77,3.64,2.38,1.44,,,21.08,-0.444,-0.4539,2.0,2.4,93.4856,1.313,83.22,469000.0
2010-04-30,0.19,1.01,3.76,4.6,1.31,2.75,3.59,2.37,1.43,,,18.44,-0.408,-0.4212,2.06,2.45,92.9013,1.3243,85.17,469000.0
2010-05-03,0.2,0.97,3.69,4.53,1.29,2.72,3.53,2.38,1.44,,,22.05,-0.408,-0.4212,2.01,2.4,92.8423,1.3302,86.07,449000.0
2010-05-04,0.2,1.0,3.72,4.53,1.32,2.72,3.55,2.37,1.43,,,20.19,-0.408,-0.4212,2.0,2.4,93.235,1.3183,86.19,449000.0
2010-05-05,0.21,0.96,3.63,4.43,1.31,2.67,3.47,2.38,1.43,,,23.84,-0.408,-0.4212,1.94,2.32,93.8137,1.3037,82.73,449000.0
2010-05-06,0.21,0.88,3.58,4.39,1.3,2.7,3.43,2.4,1.45,,,24.91,-0.408,-0.4212,1.89,2.28,94.3968,1.289,80.0,449000.0
2010-05-07,0.2,0.75,3.41,4.19,1.25,2.66,3.3,2.41,1.39,,,32.8,-0.349,-0.1948,1.79,2.16,95.3032,1.2689,77.18,449000.0
2010-05-10,0.2,0.83,3.45,4.28,1.3,2.62,3.32,2.55,1.5,,,40.95,-0.349,-0.1948,1.75,2.15,95.2952,1.2721,75.1,451000.0
2010-05-11,0.2,0.87,3.57,4.41,1.33,2.7,3.41,2.53,1.5,,,28.84,-0.349,-0.1948,1.85,2.24,94.3096,1.2861,76.89,451000.0
2010-05-12,0.2,0.85,3.56,4.42,1.31,2.71,3.4,2.58,1.53,,,28.32,-0.349,-0.1948,1.86,2.25,94.4305,1.2715,76.37,451000.0
2010-05-13,0.2,0.89,3.56,4.47,1.28,2.67,3.4,2.61,1.57,,,25.52,-0.349,-0.1948,1.92,2.28,94.5515,1.2642,75.65,451000.0
2010-05-14,0.2,0.87,3.55,4.47,1.28,2.68,3.39,2.6,1.56,,,26.68,-0.272,0.4152,1.89,2.27,94.5071,1.2568,74.38,451000.0
2010-05-17,0.2,0.79,3.44,4.32,1.26,2.65,3.28,2.59,1.53,,,31.24,-0.272,0.4152,1.83,2.18,95.3746,1.239,71.61,451000.0
2010-05-18,0.21,0.81,3.47,4.35,1.31,2.66,3.31,2.59,1.52,,,30.84,-0.272,0.4152,1.81,2.16,95.9795,1.2299,70.08,451000.0
2010-05-19,0.21,0.76,3.38,4.26,1.25,2.62,3.21,2.61,1.51,,,33.55,-0.272,0.4152,1.77,2.13,95.6212,1.2358,69.38,451000.0
2010-05-20,0.2,0.8,3.36,4.24,1.32,2.56,3.19,2.65,1.52,,,35.32,-0.272,0.4152,1.7,2.04,96.5083,1.2317,69.91,451000.0
2010-05-21,0.2,0.76,3.25,4.13,1.36,2.49,3.08,2.74,1.58,,,45.79,-0.196,0.3508,1.58,1.89,96.9483,1.237,68.28,451000.0
2010-05-24,0.2,0.76,3.2,4.07,1.33,2.44,3.03,2.76,1.58,,,40.1,-0.196,0.3508,1.61,1.87,96.2911,1.2575,68.03,474000.0
2010-05-25,0.21,0.77,3.23,4.12,1.35,2.46,3.06,2.79,1.6,,,38.32,-0.196,0.3508,1.62,1.88,96.6433,1.2406,68.23,474000.0
2010-05-26,0.21,0.81,3.18,4.07,1.33,2.37,3.01,2.81,1.59,,,34.61,-0.196,0.3508,1.57,1.85,97.5487,1.2279,64.78,474000.0
2010-05-27,0.2,0.82,3.21,4.11,1.3,2.39,3.04,2.87,1.68,,,35.02,-0.196,0.3508,1.62,1.91,97.1879,1.2224,71.52,474000.0
2010-05-28,0.2,0.87,3.34,4.24,1.33,2.47,3.17,2.89,1.7,,,29.68,-0.123,0.9799,1.72,2.01,96.3611,1.237,74.56,474000.0
2010-05-31,0.19,0.76,3.31,4.22,1.32,2.55,3.15,2.89,1.7,,,32.07,-0.123,0.9799,1.69,1.99,96.3062,1.2369,74.0,463000.0
2010-06-01,0.19,0.76,3.31,4.22,1.32,2.55,3.15,2.89,1.7,,,32.07,-0.123,0.9799,1.69,1.99,96.3062,1.2369,74.0,463000.0
2010-06-02,0.2,0.78,3.29,4.19,1.32,2.51,3.13,2.92,1.66,,,35.54,-0.123,0.9799,1.68,1.97,96.6123,1.2266,72.7,463000.0
2010-06-03,0.2,0.82,3.35,4.24,1.36,2.53,3.19,2.91,1.67,,,30.17,-0.123,0.9799,1.71,1.99,96.615,1.2206,72.88,463000.0
2010-06-04,0.19,0.82,3.39,4.29,1.34,2.57,3.25,2.92,1.66,,,29.46,-0.069,1.0241,1.77,2.05,96.461,1.2193,74.62,463000.0
2010-06-07,0.19,0.72,3.2,4.13,1.26,2.48,3.06,2.95,1.68,,,35.48,-0.069,1.0241,1.66,1.94,97.1688,1.1998,71.43,458000.0
2010-06-08,0.19,0.74,3.17,4.11,1.25,2.43,3.05,3.0,1.72,,,36.57,-0.069,1.0241,1.64,1.92,97.503,1.1959,71.55,458000.0
2010-06-09,0.19,0.74,3.18,4.1,1.29,2.44,3.06,2.99,1.68,,,33.7,-0.069,1.0241,1.62,1.89,97.3425,1.1995,71.88,458000.0
2010-06-10,0.18,0.74,3.2,4.12,1.28,2.46,3.1,3.0,1.68,,,33.73,-0.069,1.0241,1.63,1.92,96.8938,1.2045,74.38,458000.0
2010-06-11,0.18,0.79,3.33,4.25,1.35,2.54,3.23,3.01,1.67,,,30.57,-0.037,0.8189,1.68,1.98,96.4877,1.2111,75.48,458000.0
2010-06-14,0.18,0.75,3.24,4.15,1.29,2.49,3.16,3.04,1.65,,,28.79,-0.037,0.8189,1.65,1.95,96.5616,1.2077,73.89,459000.0
2010-06-15,0.18,0.77,3.28,4.2,1.31,2.51,3.21,3.06,1.68,,,28.58,-0.037,0.8189,1.69,1.97,95.8082,1.2277,74.99,459000.0
2010-06-16,0.19,0.79,3.32,4.23,1.32,2.53,3.23,3.05,1.67,,,25.87,-0.037,0.8189,1.68,2.0,95.7049,1.2327,76.84,459000.0
2010-06-17,0.19,0.75,3.27,4.18,1.28,2.52,3.17,3.07,1.69,,,25.92,-0.037,0.8189,1.67,1.99,95.5668,1.2323,77.67,459000.0
2010-06-18,0.19,0.72,3.21,4.13,1.22,2.49,3.12,3.04,1.65,,,25.05,-0.028,0.9718,1.68,1.99,95.4973,1.2365,76.82,459000.0
2010-06-21,0.18,0.74,3.24,4.15,1.25,2.5,3.13,3.04,1.63,,,23.95,-0.028,0.9718,1.69,1.99,95.2981,1.236,77.18,467000.0
2010-06-22,0.17,0.74,3.26,4.17,1.24,2.52,3.14,3.02,1.63,,,24.88,-0.028,0.9718,1.71,2.02,94.8505,1.2385,77.84,467000.0
2010-06-23,0.18,0.71,3.18,4.1,1.2,2.47,3.05,3.04,1.64,,,27.05,-0.028,0.9718,1.68,1.98,95.1165,1.2303,77.15,467000.0
2010-06-24,0.17,0.66,3.13,4.05,1.19,2.47,3.0,3.05,1.69,,,26.91,-0.028,0.9718,1.64,1.94,95.4853,1.231,75.9,467000.0
2010-06-25,0.16,0.67,3.14,4.09,1.23,2.47,3.01,3.08,1.71,,,29.74,-0.043,0.5036,1.6,1.91,95.6194,1.2288,75.96,467000.0
2010-06-28,0.16,0.65,3.12,4.07,1.21,2.47,2.99,3.09,1.71,,,28.53,-0.043,0.5036,1.61,1.91,95.4582,1.2332,78.45,452000.0
2010-06-29,0.17,0.62,3.05,4.01,1.17,2.43,2.88,3.1,1.73,,,29.0,-0.043,0.5036,1.57,1.88,95.2696,1.2316,78.26,452000.0
2010-06-30,0.15,0.61,2.97,3.94,1.14,2.36,2.82,3.12,1.74,,,34.13,-0.043,0.5036,1.54,1.83,96.0199,1.2187,75.93,452000.0
2010-07-01,0.09,0.61,2.97,3.91,1.15,2.36,2.79,3.08,1.69,,,34.54,-0.043,0.5036,1.54,1.82,95.9934,1.2291,75.59,452000.0
2010-07-02,0.17,0.63,2.96,3.88,1.21,2.33,2.79,3.02,1.66,,,32.86,-0.07,0.586,1.48,1.75,95.8018,1.2464,72.95,452000.0
2010-07-05,0.18,0.63,3.0,3.94,1.27,2.37,2.83,3.04,1.69,,,30.12,-0.07,0.586,1.48,1.73,95.6345,1.2577,72.06,464000.0
2010-07-06,0.18,0.63,3.0,3.94,1.27,2.37,2.83,3.04,1.69,,,30.12,-0.07,0.586,1.48,1.73,95.6345,1.2577,72.06,464000.0
2010-07-07,0.18,0.62,2.95,3.89,1.26,2.33,2.78,3.05,1.69,,,29.65,-0.07,0.586,1.41,1.69,95.1069,1.2646,71.96,464000.0
2010-07-08,0.18,0.63,3.0,3.96,1.3,2.37,2.84,3.08,1.71,,,26.84,-0.07,0.586,1.4,1.7,95.1795,1.2594,74.05,464000.0
2010-07-09,0.17,0.63,3.04,4.0,1.25,2.41,2.89,3.07,1.71,,,25.71,-0.104,0.941,1.43,1.79,94.7734,1.2683,75.46,464000.0
2010-07-12,0.18,0.63,3.07,4.04,1.26,2.44,2.91,3.07,1.72,,,24.98,-0.104,0.941,1.47,1.81,94.683,1.2639,76.08,454000.0
2010-07-13,0.17,0.65,3.08,4.05,1.26,2.43,2.92,3.05,1.71,,,24.43,-0.104,0.941,1.48,1.82,94.9598,1.2573,74.93,454000.0
2010-07-14,0.17,0.67,3.15,4.1,1.28,2.48,3.0,3.03,1.71,,,24.56,-0.104,0.941,1.51,1.87,94.3856,1.2719,77.16,454000.0
2010-07-15,0.17,0.62,3.07,4.03,1.23,2.45,2.92,3.02,1.69,,,24.89,-0.104,0.941,1.48,1.84,94.3247,1.2755,77.02,454000.0
2010-07-16,0.19,0.61,3.0,3.97,1.21,2.39,2.85,3.02,1.68,,,25.14,-0.146,0.5622,1.43,1.79,94.1988,1.2893,76.67,454000.0
2010-07-19,0.19,0.61,2.96,3.95,1.25,2.35,2.81,3.04,1.71,,,26.25,-0.146,0.5622,1.36,1.71,94.5061,1.2919,75.96,439000.0
2010-07-20,0.19,0.61,2.99,3.99,1.29,2.38,2.82,3.04,1.71,,,25.97,-0.146,0.5622,1.34,1.7,94.602,1.2963,76.53,439000.0
2010-07-21,0.18,0.61,2.98,3.99,1.28,2.37,2.82,2.99,1.7,,,23.93,-0.146,0.5622,1.32,1.7,94.542,1.2905,77.32,439000.0
2010-07-22,0.18,0.58,2.9,3.89,1.19,2.32,2.74,2.98,1.71,,,25.64,-0.146,0.5622,1.34,1.71,94.4496,1.2818,76.27,439000.0
2010-07-23,0.18,0.6,2.96,3.95,1.21,2.36,2.8,2.97,1.74,,,24.63,-0.187,0.355,1.37,1.75,94.1135,1.2903,79.01,439000.0
2010-07-26,0.19,0.6,3.02,4.01,1.24,2.42,2.86,2.95,1.72,,,23.47,-0.187,0.355,1.39,1.78,94.1431,1.2874,78.68,462000.0
2010-07-27,0.19,0.62,3.03,4.03,1.24,2.41,2.87,2.92,1.71,,,22.73,-0.187,0.355,1.4,1.79,93.7556,1.2983,78.93,462000.0
2010-07-28,0.19,0.65,3.08,4.08,1.26,2.43,2.93,2.9,1.73,,,23.19,-0.187,0.355,1.44,1.82,93.7583,1.2983,77.46,462000.0
2010-07-29,0.2,0.61,3.03,4.07,1.22,2.42,2.88,2.92,1.73,,,24.25,-0.187,0.355,1.46,1.81,93.7506,1.2998,77.06,462000.0
2010-07-30,0.19,0.59,3.03,4.08,1.21,2.44,2.88,2.92,1.77,,,24.13,-0.22,0.5028,1.45,1.82,93.6004,1.3064,78.3,462000.0
2010-08-02,0.18,0.55,2.94,3.98,1.14,2.39,2.79,2.91,1.76,,,23.5,-0.22,0.5028,1.43,1.8,93.2793,1.3069,78.85,465000.0
2010-08-03,0.19,0.56,2.99,4.06,1.13,2.43,2.83,2.9,1.79,,,22.01,-0.22,0.5028,1.5,1.86,92.7916,1.3174,81.25,465000.0
2010-08-04,0.19,0.53,2.94,4.04,1.07,2.41,2.78,2.92,1.79,,,22.63,-0.22,0.5028,1.51,1.87,92.6258,1.3239,82.52,465000.0
2010-08-05,0.19,0.56,2.98,4.07,1.12,2.42,2.82,2.9,1.77,,,22.21,-0.22,0.5028,1.5,1.86,92.731,1.3158,82.49,465000.0
2010-08-06,0.19,0.53,2.94,4.05,1.07,2.41,2.79,2.93,1.78,,,22.1,-0.244,0.1712,1.5,1.87,92.6401,1.3157,82.0,465000.0
2010-08-09,0.18,0.5,2.86,4.0,1.04,2.36,2.71,2.94,1.79,,,21.74,-0.244,0.1712,1.46,1.82,92.5915,1.3282,80.67,476000.0
2010-08-10,0.18,0.54,2.86,4.01,1.04,2.32,2.71,2.95,1.8,,,22.14,-0.244,0.1712,1.48,1.82,92.6726,1.3241,81.46,476000.0
2010-08-11,0.18,0.52,2.79,4.0,0.95,2.27,2.64,3.05,1.89,,,22.37,-0.244,0.1712,1.48,1.84,93.2197,1.3095,80.24,476000.0
2010-08-12,0.17,0.54,2.72,3.93,0.95,2.18,2.57,3.03,1.85,,,25.39,-0.244,0.1712,1.43,1.77,93.7778,1.2899,78.09,476000.0
