date,DFF,DGS2,DGS10,T10Y2Y,T10Y3M,BAA10Y,BAMLH0A0HYM2,BAMLC0A0CM,VIXCLS,NFCI,STLFSI4,T5YIE,T10YIE,DTWEXBGS,ICSA
2010-01-26,0.12,0.86,3.66,2.8,3.6,2.56,,,25.41,-0.201,-0.3575,1.97,2.33,92.9099,507000.0
2010-01-27,0.12,0.87,3.65,2.78,3.58,2.59,,,24.55,-0.201,-0.3575,1.97,2.34,93.3298,507000.0
2010-01-28,0.12,0.9,3.66,2.76,3.58,2.57,,,23.14,-0.201,-0.3575,1.96,2.31,93.2835,507000.0
2010-01-29,0.12,0.87,3.68,2.81,3.6,2.57,,,23.73,-0.2,-0.082,1.94,2.33,93.2635,507000.0
2010-02-01,0.12,0.82,3.63,2.81,3.55,2.57,,,24.62,-0.2,-0.082,1.91,2.33,93.7638,471000.0
2010-02-02,0.14,0.86,3.68,2.82,3.58,2.57,,,22.59,-0.2,-0.082,1.99,2.39,93.7321,471000.0
2010-02-03,0.14,0.86,3.67,2.81,3.57,2.56,,,21.48,-0.2,-0.082,2.02,2.41,93.4136,471000.0
2010-02-04,0.13,0.88,3.73,2.85,3.63,2.58,,,21.6,-0.2,-0.082,2.05,2.43,93.6268,471000.0
2010-02-05,0.14,0.8,3.62,2.82,3.53,2.62,,,26.08,-0.196,0.0533,1.99,2.35,94.1401,471000.0
2010-02-08,0.13,0.77,3.59,2.82,3.49,2.62,,,26.11,-0.196,0.0533,1.89,2.27,94.6218,496000.0
2010-02-09,0.13,0.79,3.62,2.83,3.5,2.64,,,26.51,-0.196,0.0533,1.91,2.27,94.6218,496000.0
2010-02-10,0.13,0.84,3.67,2.83,3.55,2.65,,,26.0,-0.196,0.0533,1.94,2.3,94.6218,496000.0
2010-02-11,0.12,0.91,3.72,2.81,3.61,2.66,,,25.4,-0.196,0.0533,1.97,2.28,94.6218,496000.0
2010-02-12,0.12,0.91,3.73,2.82,3.62,2.7,,,23.96,-0.193,-0.0551,1.96,2.26,94.6218,496000.0
2010-02-15,0.12,0.84,3.69,2.85,3.59,2.72,,,22.73,-0.193,-0.0551,1.96,2.23,93.9976,466000.0
2010-02-16,0.12,0.84,3.69,2.85,3.59,2.72,,,22.73,-0.193,-0.0551,1.96,2.23,93.9976,466000.0
2010-02-17,0.13,0.82,3.66,2.84,3.56,2.73,,,22.25,-0.193,-0.0551,1.95,2.24,93.482,466000.0
2010-02-18,0.12,0.87,3.74,2.87,3.64,2.73,,,21.72,-0.193,-0.0551,2.01,2.28,93.7171,466000.0
2010-02-19,0.12,0.9,3.79,2.89,3.69,2.72,,,20.63,-0.196,0.1115,2.02,2.31,93.8752,466000.0
2010-02-22,0.13,0.95,3.78,2.83,3.67,2.65,,,20.02,-0.196,0.1115,1.97,2.26,93.9569,489000.0
2010-02-23,0.12,0.91,3.8,2.89,3.69,2.65,,,19.94,-0.196,0.1115,1.92,2.25,93.7402,489000.0
2010-02-24,0.12,0.87,3.69,2.82,3.57,2.65,,,21.37,-0.196,0.1115,1.9,2.19,93.9794,489000.0
2010-02-25,0.11,0.87,3.7,2.83,3.58,2.65,,,20.27,-0.196,0.1115,1.9,2.19,93.9775,489000.0
2010-02-26,0.12,0.82,3.64,2.82,3.51,2.64,,,20.1,-0.213,-0.2166,1.83,2.13,94.3797,489000.0
2010-03-01,0.13,0.81,3.61,2.8,3.48,2.62,,,19.5,-0.213,-0.2166,1.83,2.13,93.6602,500000.0
2010-03-02,0.14,0.8,3.61,2.81,3.48,2.65,,,19.26,-0.213,-0.2166,1.83,2.15,93.7979,500000.0
2010-03-03,0.14,0.8,3.62,2.82,3.48,2.64,,,19.06,-0.213,-0.2166,1.83,2.16,93.488,500000.0
2010-03-04,0.15,0.82,3.63,2.81,3.49,2.63,,,18.83,-0.213,-0.2166,1.84,2.17,92.9861,500000.0
2010-03-05,0.16,0.86,3.61,2.75,3.47,2.62,,,18.72,-0.241,-0.2297,1.84,2.17,93.4079,500000.0
2010-03-08,0.17,0.91,3.69,2.78,3.54,2.61,,,17.42,-0.241,-0.2297,1.89,2.21,93.2623,488000.0
2010-03-09,0.15,0.9,3.72,2.82,3.56,2.59,,,17.79,-0.241,-0.2297,1.87,2.23,93.2446,488000.0
2010-03-10,0.14,0.89,3.71,2.82,3.55,2.61,,,17.92,-0.241,-0.2297,1.88,2.23,93.1941,488000.0
2010-03-11,0.14,0.92,3.73,2.81,3.58,2.59,,,18.57,-0.241,-0.2297,1.91,2.24,93.0426,488000.0
2010-03-12,0.15,0.97,3.73,2.76,3.57,2.56,,,18.06,-0.281,-0.2703,1.89,2.24,93.0533,488000.0
2010-03-15,0.17,0.97,3.71,2.74,3.56,2.55,,,17.58,-0.281,-0.2703,1.93,2.26,92.6616,472000.0
2010-03-16,0.2,0.96,3.71,2.75,3.54,2.56,,,18.0,-0.281,-0.2703,1.93,2.25,92.9642,472000.0
2010-03-17,0.2,0.93,3.66,2.73,3.5,2.55,,,17.69,-0.281,-0.2703,1.92,2.24,92.595,472000.0
2010-03-18,0.18,0.95,3.65,2.7,3.5,2.53,,,16.91,-0.281,-0.2703,1.96,2.25,92.4446,472000.0
2010-03-19,0.18,0.98,3.68,2.7,3.52,2.52,,,16.62,-0.327,-0.5642,1.92,2.23,92.7451,472000.0
2010-03-22,0.18,1.02,3.7,2.68,3.54,2.49,,,16.97,-0.327,-0.5642,1.86,2.2,93.0407,478000.0
2010-03-23,0.18,1.01,3.67,2.66,3.52,2.5,,,16.87,-0.327,-0.5642,1.82,2.19,93.1333,478000.0
2010-03-24,0.17,1.02,3.69,2.67,3.55,2.51,,,16.35,-0.327,-0.5642,1.8,2.2,93.006,478000.0
2010-03-25,0.17,1.08,3.84,2.76,3.7,2.48,,,17.55,-0.327,-0.5642,1.89,2.24,93.6468,478000.0
2010-03-26,0.17,1.1,3.91,2.81,3.77,2.47,,,18.4,-0.372,-0.4349,1.87,2.26,93.5885,478000.0
2010-03-29,0.17,1.04,3.86,2.82,3.72,2.49,,,17.77,-0.372,-0.4349,1.86,2.24,93.6873,472000.0
2010-03-30,0.16,1.04,3.88,2.84,3.73,2.49,,,17.59,-0.372,-0.4349,1.85,2.22,93.2959,472000.0
2010-03-31,0.16,1.06,3.88,2.82,3.72,2.48,,,17.13,-0.372,-0.4349,1.83,2.22,93.2627,472000.0
2010-04-01,0.09,1.02,3.84,2.82,3.68,2.47,,,17.59,-0.372,-0.4349,1.83,2.24,92.8987,472000.0
2010-04-02,0.17,1.05,3.89,2.84,3.73,2.44,,,17.47,-0.413,-0.3998,1.85,2.28,92.6661,472000.0
2010-04-05,0.2,1.11,3.96,2.85,3.8,2.44,,,17.47,-0.413,-0.3998,1.86,2.27,92.9057,459000.0
2010-04-06,0.2,1.18,4.01,2.83,3.83,2.43,,,17.02,-0.413,-0.3998,1.92,2.31,92.6644,459000.0
2010-04-07,0.2,1.14,3.98,2.84,3.81,2.46,,,16.23,-0.413,-0.3998,2.03,2.3,92.7373,459000.0
2010-04-08,0.19,1.06,3.89,2.83,3.72,2.44,,,16.62,-0.413,-0.3998,2.04,2.34,92.7452,459000.0
2010-04-09,0.19,1.09,3.91,2.82,3.74,2.43,,,16.48,-0.441,-0.357,1.95,2.33,92.7211,459000.0
2010-04-12,0.19,1.08,3.9,2.82,3.74,2.43,,,16.14,-0.441,-0.357,1.97,2.34,92.4772,479000.0
2010-04-13,0.19,1.07,3.87,2.8,3.71,2.4,,,15.58,-0.441,-0.357,1.95,2.35,92.243,479000.0
2010-04-14,0.2,1.07,3.84,2.77,3.68,2.4,,,16.2,-0.441,-0.357,1.93,2.34,92.2689,479000.0
2010-04-15,0.2,1.07,3.88,2.81,3.72,2.4,,,15.59,-0.441,-0.357,1.95,2.34,91.9297,479000.0
2010-04-16,0.22,1.04,3.86,2.82,3.7,2.42,,,15.89,-0.453,-0.4717,1.96,2.37,92.2029,479000.0
2010-04-19,0.21,0.98,3.79,2.81,3.63,2.43,,,18.36,-0.453,-0.4717,1.9,2.33,92.5253,479000.0
2010-04-20,0.2,1.01,3.83,2.82,3.67,2.42,,,17.34,-0.453,-0.4717,1.91,2.34,92.8577,479000.0
2010-04-21,0.2,1.05,3.82,2.77,3.66,2.4,,,15.73,-0.453,-0.4717,1.96,2.35,92.4338,479000.0
2010-04-22,0.2,1.03,3.77,2.74,3.62,2.38,,,16.32,-0.453,-0.4717,1.95,2.35,92.4482,479000.0
2010-04-23,0.2,1.07,3.8,2.73,3.64,2.38,,,16.47,-0.442,-0.4539,1.95,2.34,92.7277,479000.0
2010-04-26,0.2,1.1,3.84,2.74,3.68,2.37,,,16.62,-0.442,-0.4539,1.99,2.37,92.6622,469000.0
2010-04-27,0.2,1.09,3.83,2.74,3.67,2.38,,,17.47,-0.442,-0.4539,2.0,2.37,92.5187,469000.0
2010-04-28,0.2,1.03,3.71,2.68,3.55,2.39,,,22.81,-0.442,-0.4539,2.0,2.34,93.0956,469000.0
2010-04-29,0.2,1.03,3.8,2.77,3.64,2.38,,,21.08,-0.442,-0.4539,2.0,2.4,93.4856,469000.0
2010-04-30,0.19,1.01,3.76,2.75,3.59,2.37,,,18.44,-0.406,-0.4212,2.06,2.45,92.9013,469000.0
2010-05-03,0.2,0.97,3.69,2.72,3.53,2.38,,,22.05,-0.406,-0.4212,2.01,2.4,92.8423,449000.0
2010-05-04,0.2,1.0,3.72,2.72,3.55,2.37,,,20.19,-0.406,-0.4212,2.0,2.4,93.235,449000.0
2010-05-05,0.21,0.96,3.63,2.67,3.47,2.38,,,23.84,-0.406,-0.4212,1.94,2.32,93.8137,449000.0
2010-05-06,0.21,0.88,3.58,2.7,3.43,2.4,,,24.91,-0.406,-0.4212,1.89,2.28,94.3968,449000.0
2010-05-07,0.2,0.75,3.41,2.66,3.3,2.41,,,32.8,-0.347,-0.1948,1.79,2.16,95.3032,449000.0
2010-05-10,0.2,0.83,3.45,2.62,3.32,2.55,,,40.95,-0.347,-0.1948,1.75,2.15,95.2952,451000.0
2010-05-11,0.2,0.87,3.57,2.7,3.41,2.53,,,28.84,-0.347,-0.1948,1.85,2.24,94.3096,451000.0
2010-05-12,0.2,0.85,3.56,2.71,3.4,2.58,,,28.32,-0.347,-0.1948,1.86,2.25,94.4305,451000.0
2010-05-13,0.2,0.89,3.56,2.67,3.4,2.61,,,25.52,-0.347,-0.1948,1.92,2.28,94.5515,451000.0
2010-05-14,0.2,0.87,3.55,2.68,3.39,2.6,,,26.68,-0.271,0.4152,1.89,2.27,94.5071,451000.0
2010-05-17,0.2,0.79,3.44,2.65,3.28,2.59,,,31.24,-0.271,0.4152,1.83,2.18,95.3746,451000.0
2010-05-18,0.21,0.81,3.47,2.66,3.31,2.59,,,30.84,-0.271,0.4152,1.81,2.16,95.9795,451000.0
2010-05-19,0.21,0.76,3.38,2.62,3.21,2.61,,,33.55,-0.271,0.4152,1.77,2.13,95.6212,451000.0
2010-05-20,0.2,0.8,3.36,2.56,3.19,2.65,,,35.32,-0.271,0.4152,1.7,2.04,96.5083,451000.0
2010-05-21,0.2,0.76,3.25,2.49,3.08,2.74,,,45.79,-0.195,0.3508,1.58,1.89,96.9483,451000.0
2010-05-24,0.2,0.76,3.2,2.44,3.03,2.76,,,40.1,-0.195,0.3508,1.61,1.87,96.2911,474000.0
2010-05-25,0.21,0.77,3.23,2.46,3.06,2.79,,,38.32,-0.195,0.3508,1.62,1.88,96.6433,474000.0
2010-05-26,0.21,0.81,3.18,2.37,3.01,2.81,,,34.61,-0.195,0.3508,1.57,1.85,97.5487,474000.0
2010-05-27,0.2,0.82,3.21,2.39,3.04,2.87,,,35.02,-0.195,0.3508,1.62,1.91,97.1879,474000.0
2010-05-28,0.2,0.87,3.34,2.47,3.17,2.89,,,29.68,-0.122,0.9799,1.72,2.01,96.3611,474000.0
2010-05-31,0.19,0.76,3.31,2.55,3.15,2.89,,,32.07,-0.122,0.9799,1.69,1.99,96.3062,463000.0
2010-06-01,0.19,0.76,3.31,2.55,3.15,2.89,,,32.07,-0.122,0.9799,1.69,1.99,96.3062,463000.0
2010-06-02,0.2,0.78,3.29,2.51,3.13,2.92,,,35.54,-0.122,0.9799,1.68,1.97,96.6123,463000.0
2010-06-03,0.2,0.82,3.35,2.53,3.19,2.91,,,30.17,-0.122,0.9799,1.71,1.99,96.615,463000.0
2010-06-04,0.19,0.82,3.39,2.57,3.25,2.92,,,29.46,-0.068,1.0241,1.77,2.05,96.461,463000.0
2010-06-07,0.19,0.72,3.2,2.48,3.06,2.95,,,35.48,-0.068,1.0241,1.66,1.94,97.1688,458000.0
2010-06-08,0.19,0.74,3.17,2.43,3.05,3.0,,,36.57,-0.068,1.0241,1.64,1.92,97.503,458000.0
2010-06-09,0.19,0.74,3.18,2.44,3.06,2.99,,,33.7,-0.068,1.0241,1.62,1.89,97.3425,458000.0
2010-06-10,0.18,0.74,3.2,2.46,3.1,3.0,,,33.73,-0.068,1.0241,1.63,1.92,96.8938,458000.0
2010-06-11,0.18,0.79,3.33,2.54,3.23,3.01,,,30.57,-0.036,0.8189,1.68,1.98,96.4877,458000.0
2010-06-14,0.18,0.75,3.24,2.49,3.16,3.04,,,28.79,-0.036,0.8189,1.65,1.95,96.5616,459000.0
2010-06-15,0.18,0.77,3.28,2.51,3.21,3.06,,,28.58,-0.036,0.8189,1.69,1.97,95.8082,459000.0
2010-06-16,0.19,0.79,3.32,2.53,3.23,3.05,,,25.87,-0.036,0.8189,1.68,2.0,95.7049,459000.0
2010-06-17,0.19,0.75,3.27,2.52,3.17,3.07,,,25.92,-0.036,0.8189,1.67,1.99,95.5668,459000.0
2010-06-18,0.19,0.72,3.21,2.49,3.12,3.04,,,25.05,-0.027,0.9718,1.68,1.99,95.4973,459000.0
2010-06-21,0.18,0.74,3.24,2.5,3.13,3.04,,,23.95,-0.027,0.9718,1.69,1.99,95.2981,467000.0
2010-06-22,0.17,0.74,3.26,2.52,3.14,3.02,,,24.88,-0.027,0.9718,1.71,2.02,94.8505,467000.0
2010-06-23,0.18,0.71,3.18,2.47,3.05,3.04,,,27.05,-0.027,0.9718,1.68,1.98,95.1165,467000.0
2010-06-24,0.17,0.66,3.13,2.47,3.0,3.05,,,26.91,-0.027,0.9718,1.64,1.94,95.4853,467000.0
2010-06-25,0.16,0.67,3.14,2.47,3.01,3.08,,,29.74,-0.041,0.5036,1.6,1.91,95.6194,467000.0
2010-06-28,0.16,0.65,3.12,2.47,2.99,3.09,,,28.53,-0.041,0.5036,1.61,1.91,95.4582,452000.0
2010-06-29,0.17,0.62,3.05,2.43,2.88,3.1,,,29.0,-0.041,0.5036,1.57,1.88,95.2696,452000.0
2010-06-30,0.15,0.61,2.97,2.36,2.82,3.12,,,34.13,-0.041,0.5036,1.54,1.83,96.0199,452000.0
2010-07-01,0.09,0.61,2.97,2.36,2.79,3.08,,,34.54,-0.041,0.5036,1.54,1.82,95.9934,452000.0
2010-07-02,0.17,0.63,2.96,2.33,2.79,3.02,,,32.86,-0.069,0.586,1.48,1.75,95.8018,452000.0
2010-07-05,0.18,0.63,3.0,2.37,2.83,3.04,,,30.12,-0.069,0.586,1.48,1.73,95.6345,464000.0
2010-07-06,0.18,0.63,3.0,2.37,2.83,3.04,,,30.12,-0.069,0.586,1.48,1.73,95.6345,464000.0
2010-07-07,0.18,0.62,2.95,2.33,2.78,3.05,,,29.65,-0.069,0.586,1.41,1.69,95.1069,464000.0
2010-07-08,0.18,0.63,3.0,2.37,2.84,3.08,,,26.84,-0.069,0.586,1.4,1.7,95.1795,464000.0
2010-07-09,0.17,0.63,3.04,2.41,2.89,3.07,,,25.71,-0.103,0.941,1.43,1.79,94.7734,464000.0
2010-07-12,0.18,0.63,3.07,2.44,2.91,3.07,,,24.98,-0.103,0.941,1.47,1.81,94.683,454000.0
2010-07-13,0.17,0.65,3.08,2.43,2.92,3.05,,,24.43,-0.103,0.941,1.48,1.82,94.9598,454000.0
2010-07-14,0.17,0.67,3.15,2.48,3.0,3.03,,,24.56,-0.103,0.941,1.51,1.87,94.3856,454000.0
2010-07-15,0.17,0.62,3.07,2.45,2.92,3.02,,,24.89,-0.103,0.941,1.48,1.84,94.3247,454000.0
2010-07-16,0.19,0.61,3.0,2.39,2.85,3.02,,,25.14,-0.144,0.5622,1.43,1.79,94.1988,454000.0
2010-07-19,0.19,0.61,2.96,2.35,2.81,3.04,,,26.25,-0.144,0.5622,1.36,1.71,94.5061,439000.0
2010-07-20,0.19,0.61,2.99,2.38,2.82,3.04,,,25.97,-0.144,0.5622,1.34,1.7,94.602,439000.0
2010-07-21,0.18,0.61,2.98,2.37,2.82,2.99,,,23.93,-0.144,0.5622,1.32,1.7,94.542,439000.0
2010-07-22,0.18,0.58,2.9,2.32,2.74,2.98,,,25.64,-0.144,0.5622,1.34,1.71,94.4496,439000.0
2010-07-23,0.18,0.6,2.96,2.36,2.8,2.97,,,24.63,-0.185,0.355,1.37,1.75,94.1135,439000.0
2010-07-26,0.19,0.6,3.02,2.42,2.86,2.95,,,23.47,-0.185,0.355,1.39,1.78,94.1431,462000.0
2010-07-27,0.19,0.62,3.03,2.41,2.87,2.92,,,22.73,-0.185,0.355,1.4,1.79,93.7556,462000.0
2010-07-28,0.19,0.65,3.08,2.43,2.93,2.9,,,23.19,-0.185,0.355,1.44,1.82,93.7583,462000.0
2010-07-29,0.2,0.61,3.03,2.42,2.88,2.92,,,24.25,-0.185,0.355,1.46,1.81,93.7506,462000.0
2010-07-30,0.19,0.59,3.03,2.44,2.88,2.92,,,24.13,-0.218,0.5028,1.45,1.82,93.6004,462000.0
2010-08-02,0.18,0.55,2.94,2.39,2.79,2.91,,,23.5,-0.218,0.5028,1.43,1.8,93.2793,465000.0
2010-08-03,0.19,0.56,2.99,2.43,2.83,2.9,,,22.01,-0.218,0.5028,1.5,1.86,92.7916,465000.0
2010-08-04,0.19,0.53,2.94,2.41,2.78,2.92,,,22.63,-0.218,0.5028,1.51,1.87,92.6258,465000.0
2010-08-05,0.19,0.56,2.98,2.42,2.82,2.9,,,22.21,-0.218,0.5028,1.5,1.86,92.731,465000.0
2010-08-06,0.19,0.53,2.94,2.41,2.79,2.93,,,22.1,-0.242,0.1712,1.5,1.87,92.6401,465000.0
2010-08-09,0.18,0.5,2.86,2.36,2.71,2.94,,,21.74,-0.242,0.1712,1.46,1.82,92.5915,476000.0
2010-08-10,0.18,0.54,2.86,2.32,2.71,2.95,,,22.14,-0.242,0.1712,1.48,1.82,92.6726,476000.0
2010-08-11,0.18,0.52,2.79,2.27,2.64,3.05,,,22.37,-0.242,0.1712,1.48,1.84,93.2197,476000.0
2010-08-12,0.17,0.54,2.72,2.18,2.57,3.03,,,25.39,-0.242,0.1712,1.43,1.77,93.7778,476000.0
2010-08-13,0.18,0.55,2.74,2.19,2.58,3.04,,,25.73,-0.257,0.1991,1.35,1.69,93.8905,476000.0
2010-08-16,0.19,0.54,2.68,2.14,2.53,3.05,,,26.24,-0.257,0.1991,1.34,1.68,94.0457,483000.0
2010-08-17,0.2,0.51,2.58,2.07,2.42,3.0,,,26.1,-0.257,0.1991,1.29,1.63,93.7902,483000.0
2010-08-18,0.2,0.52,2.64,2.12,2.47,2.99,,,24.33,-0.257,0.1991,1.28,1.63,93.4239,483000.0
2010-08-19,0.19,0.51,2.64,2.13,2.48,2.94,,,24.59,-0.257,0.1991,1.28,1.62,93.3719,483000.0
2010-08-20,0.19,0.49,2.58,2.09,2.42,2.93,,,26.44,-0.262,0.4149,1.22,1.56,93.7141,483000.0
2010-08-23,0.2,0.49,2.62,2.13,2.47,2.9,,,25.49,-0.262,0.4149,1.24,1.57,94.2087,486000.0
2010-08-24,0.19,0.49,2.6,2.11,2.44,2.94,,,25.66,-0.262,0.4149,1.21,1.55,94.3295,486000.0
2010-08-25,0.19,0.5,2.5,2.0,2.34,2.95,,,27.46,-0.262,0.4149,1.19,1.49,94.4362,486000.0
2010-08-26,0.19,0.53,2.54,2.01,2.38,2.94,,,26.7,-0.262,0.4149,1.21,1.53,94.7372,486000.0
2010-08-27,0.19,0.51,2.5,1.99,2.34,2.95,,,27.37,-0.264,0.4383,1.24,1.55,94.3523,486000.0
2010-08-30,0.19,0.56,2.66,2.1,2.51,2.96,,,24.45,-0.264,0.4383,1.27,1.61,94.3462,464000.0
2010-08-31,0.19,0.5,2.54,2.04,2.4,2.99,,,27.21,-0.264,0.4383,1.23,1.55,94.5922,464000.0
2010-09-01,0.21,0.47,2.47,2.0,2.33,3.01,,,26.05,-0.264,0.4383,1.19,1.52,94.7204,464000.0
2010-09-02,0.19,0.5,2.58,2.08,2.45,3.01,,,23.89,-0.264,0.4383,1.21,1.56,94.1148,464000.0
2010-09-03,0.19,0.5,2.63,2.13,2.49,3.02,,,23.19,-0.266,0.4598,1.2,1.58,94.0852,464000.0
2010-09-06,0.19,0.52,2.72,2.2,2.58,2.97,,,21.31,-0.266,0.4598,1.25,1.62,93.6952,467000.0
2010-09-07,0.19,0.52,2.72,2.2,2.58,2.97,,,21.31,-0.266,0.4598,1.25,1.62,93.6952,467000.0
2010-09-08,0.2,0.49,2.61,2.12,2.47,2.96,,,23.8,-0.266,0.4598,1.24,1.63,94.042,467000.0
2010-09-09,0.19,0.52,2.66,2.14,2.52,2.95,,,23.25,-0.266,0.4598,1.23,1.64,93.7785,467000.0
2010-09-10,0.18,0.57,2.77,2.2,2.63,2.96,,,22.81,-0.273,0.2764,1.29,1.72,93.7033,467000.0
2010-09-13,0.18,0.58,2.81,2.23,2.67,2.94,,,21.99,-0.273,0.2764,1.34,1.79,93.6768,452000.0
2010-09-14,0.18,0.53,2.74,2.21,2.59,2.97,,,21.21,-0.273,0.2764,1.34,1.8,93.0767,452000.0
2010-09-15,0.19,0.5,2.68,2.18,2.53,2.97,,,21.56,-0.273,0.2764,1.28,1.75,92.6182,452000.0
2010-09-16,0.21,0.5,2.74,2.24,2.59,3.0,,,22.1,-0.273,0.2764,1.29,1.77,92.9313,452000.0
2010-09-17,0.21,0.48,2.77,2.29,2.61,3.02,,,21.72,-0.288,0.0578,1.29,1.77,92.9108,452000.0
2010-09-20,0.21,0.48,2.75,2.27,2.59,3.03,,,22.01,-0.288,0.0578,1.25,1.75,92.9418,444000.0
2010-09-21,0.21,0.47,2.72,2.25,2.55,3.02,,,21.5,-0.288,0.0578,1.24,1.78,92.7496,444000.0
2010-09-22,0.2,0.43,2.61,2.18,2.44,3.05,,,22.35,-0.288,0.0578,1.29,1.83,92.6684,444000.0
2010-09-23,0.21,0.44,2.56,2.12,2.4,3.05,,,22.51,-0.288,0.0578,1.32,1.82,92.0647,444000.0
2010-09-24,0.2,0.45,2.56,2.11,2.4,3.04,,,23.87,-0.307,0.0058,1.29,1.79,92.0233,444000.0
2010-09-27,0.21,0.45,2.62,2.17,2.47,3.05,,,21.71,-0.307,0.0058,1.31,1.81,91.5996,459000.0
2010-09-28,0.19,0.44,2.54,2.1,2.38,3.04,,,22.54,-0.307,0.0058,1.29,1.75,91.4803,459000.0
2010-09-29,0.19,0.37,2.48,2.11,2.32,3.06,,,22.6,-0.307,0.0058,1.31,1.79,91.3493,459000.0
2010-09-30,0.19,0.44,2.52,2.08,2.36,3.06,,,23.25,-0.307,0.0058,1.3,1.78,91.1632,459000.0
2010-10-01,0.15,0.42,2.53,2.11,2.37,3.05,,,23.7,-0.329,0.0855,1.3,1.78,91.3415,459000.0
2010-10-04,0.2,0.42,2.54,2.12,2.38,3.07,,,22.5,-0.329,0.0855,1.33,1.79,90.836,459000.0
2010-10-05,0.2,0.41,2.5,2.09,2.37,3.1,,,23.53,-0.329,0.0855,1.33,1.78,91.0015,459000.0
2010-10-06,0.2,0.41,2.5,2.09,2.38,3.11,,,21.76,-0.329,0.0855,1.4,1.85,90.5622,459000.0
2010-10-07,0.19,0.38,2.41,2.03,2.28,3.13,,,21.49,-0.329,0.0855,1.45,1.89,90.1411,459000.0
2010-10-08,0.18,0.36,2.41,2.05,2.28,3.18,,,21.56,-0.353,0.1077,1.41,1.88,90.286,459000.0
2010-10-11,0.18,0.35,2.41,2.06,2.29,3.21,,,20.71,-0.353,0.1077,1.48,1.96,90.1133,446000.0
2010-10-12,0.18,0.35,2.41,2.06,2.29,3.21,,,18.96,-0.353,0.1077,1.48,1.96,90.1133,446000.0
2010-10-13,0.18,0.37,2.44,2.07,2.31,3.22,,,18.93,-0.353,0.1077,1.48,1.95,90.2203,446000.0
2010-10-14,0.18,0.37,2.46,2.09,2.33,3.22,,,19.07,-0.353,0.1077,1.57,2.02,89.7779,446000.0
2010-10-15,0.19,0.38,2.52,2.14,2.38,3.23,,,19.88,-0.376,0.0051,1.67,2.11,89.5228,446000.0
2010-10-18,0.2,0.37,2.59,2.22,2.45,3.26,,,19.03,-0.376,0.0051,1.58,2.09,89.6815,459000.0
2010-10-19,0.19,0.38,2.52,2.14,2.37,3.26,,,19.09,-0.376,0.0051,1.53,2.05,89.8484,459000.0
2010-10-20,0.19,0.37,2.5,2.13,2.36,3.25,,,20.63,-0.376,0.0051,1.51,2.06,90.5499,459000.0
2010-10-21,0.19,0.35,2.51,2.16,2.37,3.23,,,19.79,-0.376,0.0051,1.48,2.04,90.1446,459000.0
2010-10-22,0.19,0.37,2.57,2.2,2.44,3.2,,,19.27,-0.398,-0.1998,1.52,2.07,90.138,459000.0
2010-10-25,0.19,0.35,2.59,2.24,2.46,3.18,,,18.78,-0.398,-0.1998,1.56,2.09,90.4063,444000.0
